# Constructed from biom file
# OTU ID	SSU_rRNA	taxonomy	taxid
105940	9.0	sk__Bacteria;k__;p__Actinobacteria;c__Actinobacteria	1760
220058	14.0	sk__Bacteria;k__;p__Actinobacteria;c__Actinobacteria;o__Acidothermales;f__Acidothermaceae;g__Acidothermus	28048
54636	3.0	sk__Bacteria;k__;p__Actinobacteria;c__Actinobacteria;o__Catenulisporales;f__Actinospicaceae	414713
102150	3.0	sk__Bacteria;k__;p__Actinobacteria;c__Actinobacteria;o__Catenulisporales;f__Actinospicaceae;g__Actinospica	414715
1325	6.0	sk__Bacteria;k__;p__Actinobacteria;c__Actinobacteria;o__Catenulisporales;f__Catenulisporaceae;g__Catenulispora	414878
142530	1.0	sk__Bacteria;k__;p__Actinobacteria;c__Actinobacteria;o__Corynebacteriales;f__Mycobacteriaceae	1762
73517	129.0	sk__Bacteria;k__;p__Actinobacteria;c__Actinobacteria;o__Corynebacteriales;f__Mycobacteriaceae;g__Mycobacterium	1763
201453	1.0	sk__Bacteria;k__;p__Actinobacteria;c__Actinobacteria;o__Micrococcales;f__Dermatophilaceae	85018
74723	2.0	sk__Bacteria;k__;p__Actinobacteria;c__Actinobacteria;o__Pseudonocardiales;f__Pseudonocardiaceae	2070
85833	1.0	sk__Bacteria;k__;p__Actinobacteria;c__Actinobacteria;o__Sporichthyales;f__Sporichthyaceae;g__Sporichthya	35750
19820	4.0	sk__Bacteria;k__;p__Actinobacteria;c__Actinobacteria;o__Streptomycetales;f__Streptomycetaceae	2062
72484	2.0	sk__Bacteria;k__;p__Actinobacteria;c__Actinobacteria;o__Streptomycetales;f__Streptomycetaceae;g__Kitasatospora	2063
37654	50.0	sk__Bacteria;k__;p__Actinobacteria;c__Actinobacteria;o__Streptosporangiales;f__Thermomonosporaceae	2012
58206	154.0	sk__Bacteria;k__;p__Actinobacteria;c__Rubrobacteria;o__Gaiellales	1154584
135031	1.0	sk__Bacteria;k__;p__Actinobacteria;c__Rubrobacteria;o__Gaiellales;f__Gaiellaceae	1154585
5364	11.0	sk__Bacteria;k__;p__Actinobacteria;c__Rubrobacteria;o__Gaiellales;f__Gaiellaceae;g__Gaiella	1154586
10871	104.0	sk__Bacteria;k__;p__Actinobacteria;c__Thermoleophilia;o__Solirubrobacterales	588673
217489	22.0	sk__Bacteria;k__;p__Actinobacteria;c__Thermoleophilia;o__Solirubrobacterales;f__Conexibacteraceae;g__Conexibacter	191494
2975	55.0	sk__Bacteria;k__;p__Actinobacteria;c__Thermoleophilia;o__Solirubrobacterales;f__Solirubrobacteraceae	320599
187899	83.0	sk__Bacteria;k__;p__Armatimonadetes	67819
164995	9.0	sk__Bacteria;k__;p__Armatimonadetes;c__Chthonomonadetes;o__Chthonomonadales	1077263
156763	1.0	sk__Bacteria;k__;p__Armatimonadetes;c__Chthonomonadetes;o__Chthonomonadales;f__Chthonomonadaceae	1077264
126880	1.0	sk__Bacteria;k__;p__Bacteroidetes;c__Chitinophagia;o__Chitinophagales;f__Chitinophagaceae;g__Chitinophaga	79328
136502	1.0	sk__Bacteria;k__;p__Bacteroidetes;c__Chitinophagia;o__Chitinophagales;f__Chitinophagaceae;g__Segetibacter	460073
74716	2.0	sk__Bacteria;k__;p__Candidatus_Melainabacteria;c__;o__Vampirovibrionales	2211217
233822	2.0	sk__Bacteria;k__;p__Candidatus_Saccharibacteria	95818
50259	1.0	sk__Bacteria;k__;p__Chlamydiae;c__Chlamydiia;o__Chlamydiales;f__;g__;s__Chlamydiales_bacterium_CRIB_32	492525
222015	3.0	sk__Bacteria;k__;p__Chlamydiae;c__Chlamydiia;o__Parachlamydiales;f__Parachlamydiaceae	92713
62654	1.0	sk__Bacteria;k__;p__Chlamydiae;c__Chlamydiia;o__Parachlamydiales;f__Simkaniaceae	92712
174348	8718.0	sk__Bacteria;k__;p__Chloroflexi	200795
31237	7.0	sk__Bacteria;k__;p__Chloroflexi;c__Anaerolineae	292625
219087	510.0	sk__Bacteria;k__;p__Chloroflexi;c__Anaerolineae;o__Anaerolineales	292629
202222	2.0	sk__Bacteria;k__;p__Chloroflexi;c__Anaerolineae;o__Anaerolineales;f__Anaerolineaceae	292628
134190	11.0	sk__Bacteria;k__;p__Chloroflexi;c__Dehalococcoidia	301297
22735	88.0	sk__Bacteria;k__;p__Chloroflexi;c__Ktedonobacteria	388447
53824	33.0	sk__Bacteria;k__;p__Chloroflexi;c__Ktedonobacteria;o__Ktedonobacterales	388448
30387	582.0	sk__Bacteria;k__;p__Chloroflexi;c__Ktedonobacteria;o__Ktedonobacterales;f__Ktedonobacteraceae	388449
215211	11.0	sk__Bacteria;k__;p__Chloroflexi;c__Ktedonobacteria;o__Ktedonobacterales;f__Thermosporotrichaceae	768649
37050	35.0	sk__Bacteria;k__;p__Chloroflexi;c__Ktedonobacteria;o__Ktedonobacterales;f__Thermosporotrichaceae;g__Thermosporothrix	768650
51086	15.0	sk__Bacteria;k__;p__Chloroflexi;c__Thermomicrobia;o__Thermomicrobiales	189776
93849	28.0	sk__Bacteria;k__;p__Cyanobacteria	1117
162578	14.0	sk__Bacteria;k__;p__Deinococcus-Thermus;c__Deinococci;o__Deinococcales;f__Deinococcaceae;g__Deinococcus	1298
147847	10.0	sk__Bacteria;k__;p__Elusimicrobia;c__Elusimicrobia	641853
196428	3.0	sk__Bacteria;k__;p__Firmicutes	1239
143217	54.0	sk__Bacteria;k__;p__Firmicutes;c__Bacilli;o__Bacillales	1385
166795	2.0	sk__Bacteria;k__;p__Firmicutes;c__Bacilli;o__Bacillales;f__Bacillaceae	186817
58402	6.0	sk__Bacteria;k__;p__Firmicutes;c__Bacilli;o__Bacillales;f__Paenibacillaceae	186822
74567	1.0	sk__Bacteria;k__;p__Firmicutes;c__Bacilli;o__Bacillales;f__Paenibacillaceae;g__Cohnella	329857
136044	139.0	sk__Bacteria;k__;p__Firmicutes;c__Bacilli;o__Bacillales;f__Paenibacillaceae;g__Paenibacillus	44249
91056	2.0	sk__Bacteria;k__;p__Firmicutes;c__Bacilli;o__Bacillales;f__Thermoactinomycetaceae	186824
77379	554.0	sk__Bacteria;k__;p__Firmicutes;c__Clostridia	186801
223828	73.0	sk__Bacteria;k__;p__Firmicutes;c__Clostridia;o__Clostridiales	186802
169004	2.0	sk__Bacteria;k__;p__Firmicutes;c__Clostridia;o__Thermoanaerobacterales	68295
236454	1.0	sk__Bacteria;k__;p__Firmicutes;c__Negativicutes;o__Veillonellales;f__Veillonellaceae;g__Veillonella	29465
38831	192.0	sk__Bacteria;k__;p__Gemmatimonadetes;c__Gemmatimonadetes;o__Gemmatimonadales;f__Gemmatimonadaceae	219687
21561	3.0	sk__Bacteria;k__;p__Gemmatimonadetes;c__Gemmatimonadetes;o__Gemmatimonadales;f__Gemmatimonadaceae;g__Gemmatimonas	173479
34422	59.0	sk__Bacteria;k__;p__Nitrospirae;c__Nitrospira	203693
53265	1.0	sk__Bacteria;k__;p__Planctomycetes	203682
217895	3.0	sk__Bacteria;k__;p__Planctomycetes;c__Phycisphaerae;o__Tepidisphaerales	1771349
28264	198.0	sk__Bacteria;k__;p__Planctomycetes;c__Planctomycetia;o__Gemmatales;f__Gemmataceae	1914233
207119	18.0	sk__Bacteria;k__;p__Planctomycetes;c__Planctomycetia;o__Isosphaerales;f__Isosphaeraceae	1763524
93083	32.0	sk__Bacteria;k__;p__Planctomycetes;c__Planctomycetia;o__Isosphaerales;f__Isosphaeraceae;g__Aquisphaera	1511635
6982	6.0	sk__Bacteria;k__;p__Planctomycetes;c__Planctomycetia;o__Isosphaerales;f__Isosphaeraceae;g__Singulisphaera	466152
69752	15.0	sk__Bacteria;k__;p__Planctomycetes;c__Planctomycetia;o__Pirellulales;f__Pirellulaceae	2691357
71736	8.0	sk__Bacteria;k__;p__Planctomycetes;c__Planctomycetia;o__Planctomycetales	112
140615	2.0	sk__Bacteria;k__;p__Proteobacteria	1224
9760	187.0	sk__Bacteria;k__;p__Proteobacteria;c__Alphaproteobacteria	28211
158717	16.0	sk__Bacteria;k__;p__Proteobacteria;c__Alphaproteobacteria;o__Caulobacterales	204458
234932	2.0	sk__Bacteria;k__;p__Proteobacteria;c__Alphaproteobacteria;o__Caulobacterales;f__Caulobacteraceae	76892
33966	1.0	sk__Bacteria;k__;p__Proteobacteria;c__Alphaproteobacteria;o__Caulobacterales;f__Caulobacteraceae;g__Phenylobacterium	20
141625	14.0	sk__Bacteria;k__;p__Proteobacteria;c__Alphaproteobacteria;o__Rhizobiales	356
218241	8.0	sk__Bacteria;k__;p__Proteobacteria;c__Alphaproteobacteria;o__Rhizobiales;f__;g__Bauldia	1145345
2660	38.0	sk__Bacteria;k__;p__Proteobacteria;c__Alphaproteobacteria;o__Rhizobiales;f__Beijerinckiaceae	45404
144177	4.0	sk__Bacteria;k__;p__Proteobacteria;c__Alphaproteobacteria;o__Rhizobiales;f__Beijerinckiaceae;g__Methylocapsa	184923
147064	22.0	sk__Bacteria;k__;p__Proteobacteria;c__Alphaproteobacteria;o__Rhizobiales;f__Bradyrhizobiaceae;g__Bradyrhizobium	374
116471	5.0	sk__Bacteria;k__;p__Proteobacteria;c__Alphaproteobacteria;o__Rhizobiales;f__Hyphomicrobiaceae	45401
202903	40.0	sk__Bacteria;k__;p__Proteobacteria;c__Alphaproteobacteria;o__Rhizobiales;f__Xanthobacteraceae	335928
229412	1.0	sk__Bacteria;k__;p__Proteobacteria;c__Alphaproteobacteria;o__Rhodospirillales	204441
78745	1.0	sk__Bacteria;k__;p__Proteobacteria;c__Alphaproteobacteria;o__Rhodospirillales;f__;g__Reyranella	445219
65948	1.0	sk__Bacteria;k__;p__Proteobacteria;c__Alphaproteobacteria;o__Rhodospirillales;f__Acetobacteraceae	433
22150	1.0	sk__Bacteria;k__;p__Proteobacteria;c__Alphaproteobacteria;o__Rhodospirillales;f__Acetobacteraceae;g__Acidicaldus	368783
135217	3.0	sk__Bacteria;k__;p__Proteobacteria;c__Alphaproteobacteria;o__Rickettsiales	766
142585	1.0	sk__Bacteria;k__;p__Proteobacteria;c__Alphaproteobacteria;o__Sphingomonadales;f__Sphingomonadaceae;g__Sphingomonas	13687
197704	3.0	sk__Bacteria;k__;p__Proteobacteria;c__Betaproteobacteria;o__Burkholderiales	80840
97987	9.0	sk__Bacteria;k__;p__Proteobacteria;c__Betaproteobacteria;o__Burkholderiales;f__Burkholderiaceae	119060
109263	1.0	sk__Bacteria;k__;p__Proteobacteria;c__Betaproteobacteria;o__Burkholderiales;f__Oxalobacteraceae;g__Massilia	149698
161683	242.0	sk__Bacteria;k__;p__Proteobacteria;c__Deltaproteobacteria	28221
151898	4.0	sk__Bacteria;k__;p__Proteobacteria;c__Deltaproteobacteria;o__Myxococcales	29
54646	19.0	sk__Bacteria;k__;p__Proteobacteria;c__Deltaproteobacteria;o__Myxococcales;f__Anaeromyxobacteraceae;g__Anaeromyxobacter	161492
121921	14.0	sk__Bacteria;k__;p__Proteobacteria;c__Deltaproteobacteria;o__Myxococcales;f__Kofleriaceae;g__Haliangium	162027
19617	20.0	sk__Bacteria;k__;p__Proteobacteria;c__Deltaproteobacteria;o__Myxococcales;f__Polyangiaceae;g__Pajaroellobacter	1882917
52402	24.0	sk__Bacteria;k__;p__Proteobacteria;c__Gammaproteobacteria	1236
73367	9.0	sk__Bacteria;k__;p__Proteobacteria;c__Gammaproteobacteria;o__;f__;g__Acidibacter	1549619
156465	3.0	sk__Bacteria;k__;p__Proteobacteria;c__Gammaproteobacteria;o__;f__;g__Candidatus_Ovatusbacter	1885582
130904	1.0	sk__Bacteria;k__;p__Proteobacteria;c__Gammaproteobacteria;o__Enterobacterales	91347
181314	5.0	sk__Bacteria;k__;p__Proteobacteria;c__Gammaproteobacteria;o__Legionellales;f__Coxiellaceae;g__Aquicella	254245
43744	2.0	sk__Bacteria;k__;p__Proteobacteria;c__Gammaproteobacteria;o__Legionellales;f__Legionellaceae;g__Legionella	445
1268	2.0	sk__Bacteria;k__;p__Proteobacteria;c__Gammaproteobacteria;o__Oceanospirillales;f__Halomonadaceae	28256
233120	10.0	sk__Bacteria;k__;p__Proteobacteria;c__Oligoflexia;o__Oligoflexales	1553901
2614	3.0	sk__Bacteria;k__;p__Verrucomicrobia;c__Opitutae;o__Opitutales;f__Opitutaceae	134623
195667	1.0	sk__Bacteria;k__;p__Verrucomicrobia;c__Opitutae;o__Opitutales;f__Opitutaceae;g__Cephaloticoccus	1849551
237598	3.0	sk__Bacteria;k__;p__Verrucomicrobia;c__Opitutae;o__Opitutales;f__Opitutaceae;g__Opitutus	178440
103576	9.0	sk__Bacteria;k__;p__Verrucomicrobia;c__Spartobacteria	134549
17101	57.0	sk__Bacteria;k__;p__Verrucomicrobia;c__Spartobacteria;o__;f__;g__Candidatus_Xiphinematobacter	134550
77972	1.0	sk__Bacteria;k__;p__Verrucomicrobia;c__Spartobacteria;o__Chthoniobacterales	1836787
51962	3.0	sk__Bacteria;k__;p__Verrucomicrobia;c__Spartobacteria;o__Chthoniobacterales;f__Chthoniobacteraceae	1836792
184374	2902.0	sk__Bacteria;k__;p__Verrucomicrobia;c__Spartobacteria;o__Chthoniobacterales;f__Chthoniobacteraceae;g__Candidatus_Udaeobacter	1921511
83155	10.0	sk__Bacteria;k__;p__Verrucomicrobia;c__Verrucomicrobiae	203494
31386	2.0	sk__Bacteria;k__;p__Verrucomicrobia;c__Verrucomicrobiae;o__Verrucomicrobiales;f__Verrucomicrobia_subdivision_3;g__Pedosphaera	1032526
