# Constructed from biom file
# OTU ID	SSU_rRNA	taxonomy	taxid
212118	18.0	sk__Archaea;k__;p__Euryarchaeota;c__Hadesarchaea;o__;f__;g__;s__Hadesarchaea_archaeon_YNP_45	1776334
79084	8.0	sk__Archaea;k__;p__Euryarchaeota;c__Hadesarchaea;o__;f__;g__;s__Hadesarchaea_archaeon_YNP_N21	1776333
36045	38.0	sk__Archaea;k__;p__Euryarchaeota;c__Methanomicrobia;o__Methanocellales	570264
73937	2.0	sk__Archaea;k__;p__Euryarchaeota;c__Methanomicrobia;o__Methanosarcinales	94695
179740	169.0	sk__Archaea;k__;p__Euryarchaeota;c__Thermoplasmata	183967
169681	8.0	sk__Archaea;k__;p__Euryarchaeota;c__Thermoplasmata;o__Methanomassiliicoccales;f__Methanomassiliicoccaceae	1577788
210274	377.0	sk__Archaea;k__;p__Thaumarchaeota	651137
104038	2.0	sk__Archaea;k__;p__Thaumarchaeota;c__;o__;f__;g__;s__Thaumarchaeota_archaeon_SCGC_AB-179-E04	1104571
96021	123.0	sk__Archaea;k__;p__Thaumarchaeota;c__;o__;f__;g__Candidatus_Caldiarchaeum	1048752
55939	6.0	sk__Archaea;k__;p__Thaumarchaeota;c__Nitrososphaeria	1643678
176300	1.0	sk__Archaea;k__;p__Thaumarchaeota;c__Nitrososphaeria;o__Candidatus_Nitrosocaldales;f__Candidatus_Nitrosocaldaceae	1968910
5820	28.0	sk__Bacteria	2
143852	19.0	sk__Bacteria;k__;p__Acidobacteria	57723
132227	4.0	sk__Bacteria;k__;p__Acidobacteria;c__Acidobacteriia	204432
14069	1.0	sk__Bacteria;k__;p__Acidobacteria;c__Blastocatellia;o__;f__;g__Chloracidobacterium	458032
23596	3.0	sk__Bacteria;k__;p__Actinobacteria	201174
173512	26.0	sk__Bacteria;k__;p__Aquificae;c__Aquificae;o__Aquificales	32069
215131	92.0	sk__Bacteria;k__;p__Aquificae;c__Aquificae;o__Aquificales;f__Aquificaceae	64898
210348	9.0	sk__Bacteria;k__;p__Aquificae;c__Aquificae;o__Aquificales;f__Aquificaceae;g__Thermocrinis	75905
173413	20.0	sk__Bacteria;k__;p__Aquificae;c__Aquificae;o__Aquificales;f__Hydrogenothermaceae	224027
118286	49.0	sk__Bacteria;k__;p__Aquificae;c__Aquificae;o__Aquificales;f__Hydrogenothermaceae;g__Venenivibrio	407997
187899	1.0	sk__Bacteria;k__;p__Armatimonadetes	67819
164995	4.0	sk__Bacteria;k__;p__Armatimonadetes;c__Chthonomonadetes;o__Chthonomonadales	1077263
108524	1.0	sk__Bacteria;k__;p__Bacteroidetes	976
42874	1.0	sk__Bacteria;k__;p__Bacteroidetes;c__;o__Bacteroidetes_Order_II._Incertae_sedis	1100069
127789	1.0	sk__Bacteria;k__;p__Bacteroidetes;c__Chitinophagia;o__Chitinophagales	1853229
149345	1.0	sk__Bacteria;k__;p__Bacteroidetes;c__Cytophagia;o__Cytophagales;f__Thermonemataceae;g__Thermonema	28194
175458	2.0	sk__Bacteria;k__;p__Bacteroidetes;c__Sphingobacteriia;o__Sphingobacteriales	200666
163843	19.0	sk__Bacteria;k__;p__Caldiserica;c__Caldisericia;o__Caldisericales	693072
122054	1.0	sk__Bacteria;k__;p__Caldiserica;c__Caldisericia;o__Caldisericales;f__Caldisericaceae;g__Caldisericum	693074
110285	1.0	sk__Bacteria;k__;p__Candidatus_Aminicenantes	67817
179980	2.0	sk__Bacteria;k__;p__Candidatus_Atribacteria	67818
11326	2.0	sk__Bacteria;k__;p__Candidatus_Atribacteria;c__;o__;f__;g__Candidatus_Caldatribacterium	1454725
223372	3.0	sk__Bacteria;k__;p__Candidatus_Bipolaricaulota	67810
170881	71.0	sk__Bacteria;k__;p__Candidatus_Bipolaricaulota;c__;o__;f__;g__;s__Acetothermia_clone_OPB14	67963
90297	2.0	sk__Bacteria;k__;p__Candidatus_Fervidibacteria	1383058
179127	17.0	sk__Bacteria;k__;p__Candidatus_Roizmanbacteria	1752723
121185	4.0	sk__Bacteria;k__;p__Candidatus_Woesebacteria	1752722
31237	113.0	sk__Bacteria;k__;p__Chloroflexi;c__Anaerolineae	292625
202222	6.0	sk__Bacteria;k__;p__Chloroflexi;c__Anaerolineae;o__Anaerolineales;f__Anaerolineaceae	292628
134190	8.0	sk__Bacteria;k__;p__Chloroflexi;c__Dehalococcoidia	301297
218245	1.0	sk__Bacteria;k__;p__Chloroflexi;c__Dehalococcoidia;o__Dehalococcoidales	1202465
2838	3.0	sk__Bacteria;k__;p__Chloroflexi;c__Thermoflexia;o__Thermoflexales;f__Thermoflexaceae;g__Thermoflexus	1495649
231267	1.0	sk__Bacteria;k__;p__Chloroflexi;c__Thermomicrobia	189775
185111	5.0	sk__Bacteria;k__;p__Chloroflexi;c__Thermomicrobia;o__Thermomicrobiales;f__Thermomicrobiaceae;g__Thermomicrobium	499
145560	1.0	sk__Bacteria;k__;p__Cyanobacteria;c__;o__Nostocales	1161
160391	13.0	sk__Bacteria;k__;p__Deinococcus-Thermus;c__Deinococci;o__Thermales;f__Thermaceae	188786
56987	28.0	sk__Bacteria;k__;p__Deinococcus-Thermus;c__Deinococci;o__Thermales;f__Thermaceae;g__Thermus	270
161596	1.0	sk__Bacteria;k__;p__Deinococcus-Thermus;c__Deinococci;o__Thermales;f__Thermaceae;g__Thermus;s__Thermus_filiformis	276
214597	10.0	sk__Bacteria;k__;p__Dictyoglomi;c__Dictyoglomia;o__Dictyoglomales;f__Dictyoglomaceae;g__Dictyoglomus	13
147847	9.0	sk__Bacteria;k__;p__Elusimicrobia;c__Elusimicrobia	641853
196428	2.0	sk__Bacteria;k__;p__Firmicutes	1239
25550	5.0	sk__Bacteria;k__;p__Firmicutes;c__;o__;f__;g__Hydrogenispora	1501224
143217	1.0	sk__Bacteria;k__;p__Firmicutes;c__Bacilli;o__Bacillales	1385
40792	1.0	sk__Bacteria;k__;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Peptococcaceae;g__Desulfotomaculum	1562
125826	1.0	sk__Bacteria;k__;p__Firmicutes;c__Clostridia;o__Thermoanaerobacterales;f__Thermoanaerobacteraceae	186814
99474	2.0	sk__Bacteria;k__;p__Gemmatimonadetes;c__Gemmatimonadetes	219685
192420	18.0	sk__Bacteria;k__;p__Ignavibacteriae;c__Ignavibacteria	795747
186241	5.0	sk__Bacteria;k__;p__Ignavibacteriae;c__Ignavibacteria;o__Ignavibacteriales	795748
189682	4.0	sk__Bacteria;k__;p__Nitrospirae	40117
34422	1.0	sk__Bacteria;k__;p__Nitrospirae;c__Nitrospira	203693
22862	3.0	sk__Bacteria;k__;p__Nitrospirae;c__Nitrospira;o__Nitrospirales;f__Nitrospiraceae	189779
133909	13.0	sk__Bacteria;k__;p__Nitrospirae;c__Nitrospira;o__Nitrospirales;f__Nitrospiraceae;g__Thermodesulfovibrio	28261
48284	1.0	sk__Bacteria;k__;p__Planctomycetes;c__Planctomycetia;o__Pirellulales	2691354
69752	1.0	sk__Bacteria;k__;p__Planctomycetes;c__Planctomycetia;o__Pirellulales;f__Pirellulaceae	2691357
58789	4.0	sk__Bacteria;k__;p__Planctomycetes;c__Planctomycetia;o__Pirellulales;f__Thermoguttaceae;g__Thermogutta	1676125
71736	1.0	sk__Bacteria;k__;p__Planctomycetes;c__Planctomycetia;o__Planctomycetales	112
140615	5.0	sk__Bacteria;k__;p__Proteobacteria	1224
9760	4.0	sk__Bacteria;k__;p__Proteobacteria;c__Alphaproteobacteria	28211
33966	2.0	sk__Bacteria;k__;p__Proteobacteria;c__Alphaproteobacteria;o__Caulobacterales;f__Caulobacteraceae;g__Phenylobacterium	20
141625	3.0	sk__Bacteria;k__;p__Proteobacteria;c__Alphaproteobacteria;o__Rhizobiales	356
8060	9.0	sk__Bacteria;k__;p__Proteobacteria;c__Alphaproteobacteria;o__Rhizobiales;f__Rhizobiaceae	82115
220917	1.0	sk__Bacteria;k__;p__Proteobacteria;c__Alphaproteobacteria;o__Rhodobacterales;f__Rhodobacteraceae;g__Paracoccus	265
5646	1.0	sk__Bacteria;k__;p__Proteobacteria;c__Alphaproteobacteria;o__Sphingomonadales;f__Erythrobacteraceae;g__Altererythrobacter	361177
147727	1.0	sk__Bacteria;k__;p__Proteobacteria;c__Alphaproteobacteria;o__Sphingomonadales;f__Sphingomonadaceae	41297
24850	1.0	sk__Bacteria;k__;p__Proteobacteria;c__Betaproteobacteria	28216
197704	2.0	sk__Bacteria;k__;p__Proteobacteria;c__Betaproteobacteria;o__Burkholderiales	80840
161683	7.0	sk__Bacteria;k__;p__Proteobacteria;c__Deltaproteobacteria	28221
4670	1.0	sk__Bacteria;k__;p__Proteobacteria;c__Deltaproteobacteria;o__Bradymonadales	1779134
183373	1.0	sk__Bacteria;k__;p__Proteobacteria;c__Deltaproteobacteria;o__Desulfarculales;f__Desulfarculaceae	453228
14312	1.0	sk__Bacteria;k__;p__Proteobacteria;c__Deltaproteobacteria;o__Desulfobacterales;f__Desulfobacteraceae	213119
46150	13.0	sk__Bacteria;k__;p__Proteobacteria;c__Deltaproteobacteria;o__Desulfobacterales;f__Desulfobacteraceae;g__Desulfatiglans	1549126
62674	12.0	sk__Bacteria;k__;p__Proteobacteria;c__Deltaproteobacteria;o__Desulfovibrionales	213115
151898	1.0	sk__Bacteria;k__;p__Proteobacteria;c__Deltaproteobacteria;o__Myxococcales	29
102262	1.0	sk__Bacteria;k__;p__Proteobacteria;c__Deltaproteobacteria;o__Myxococcales;f__Sandaracinaceae	1055686
76718	4.0	sk__Bacteria;k__;p__Proteobacteria;c__Deltaproteobacteria;o__Syntrophobacterales	213462
16504	2.0	sk__Bacteria;k__;p__Proteobacteria;c__Deltaproteobacteria;o__Syntrophobacterales;f__Syntrophaceae	213468
912	1.0	sk__Bacteria;k__;p__Proteobacteria;c__Deltaproteobacteria;o__Syntrophobacterales;f__Syntrophaceae;g__Desulfobacca	60892
128551	4.0	sk__Bacteria;k__;p__Proteobacteria;c__Deltaproteobacteria;o__Syntrophobacterales;f__Syntrophobacteraceae;g__Thermodesulforhabdus	88358
175479	1.0	sk__Bacteria;k__;p__Proteobacteria;c__Deltaproteobacteria;o__Syntrophobacterales;f__Syntrophorhabdaceae	513556
200622	17.0	sk__Bacteria;k__;p__Proteobacteria;c__Deltaproteobacteria;o__Syntrophobacterales;f__Syntrophorhabdaceae;g__Syntrophorhabdus	513557
220424	1.0	sk__Bacteria;k__;p__Proteobacteria;c__Epsilonproteobacteria;o__Campylobacterales;f__Helicobacteraceae	72293
52402	4.0	sk__Bacteria;k__;p__Proteobacteria;c__Gammaproteobacteria	1236
219365	1.0	sk__Bacteria;k__;p__Proteobacteria;c__Gammaproteobacteria;o__Methylococcales	135618
38947	10.0	sk__Bacteria;k__;p__Proteobacteria;c__Gammaproteobacteria;o__Pseudomonadales;f__Pseudomonadaceae;g__Pseudomonas	286
112760	1.0	sk__Bacteria;k__;p__Proteobacteria;c__Gammaproteobacteria;o__Thiotrichales	72273
235823	1.0	sk__Bacteria;k__;p__Proteobacteria;c__Hydrogenophilalia	2008785
233120	1.0	sk__Bacteria;k__;p__Proteobacteria;c__Oligoflexia;o__Oligoflexales	1553901
8047	2.0	sk__Bacteria;k__;p__Synergistetes;c__Synergistia;o__Synergistales;f__Synergistaceae	649777
221057	100.0	sk__Bacteria;k__;p__Thermodesulfobacteria;c__Thermodesulfobacteria;o__Thermodesulfobacteriales;f__Thermodesulfobacteriaceae	188711
78420	8.0	sk__Bacteria;k__;p__Thermodesulfobacteria;c__Thermodesulfobacteria;o__Thermodesulfobacteriales;f__Thermodesulfobacteriaceae;g__Caldimicrobium	444090
110202	1.0	sk__Bacteria;k__;p__Thermodesulfobacteria;c__Thermodesulfobacteria;o__Thermodesulfobacteriales;f__Thermodesulfobacteriaceae;g__Geothermobacterium	169299
58121	2.0	sk__Bacteria;k__;p__Thermotogae;c__Thermotogae;o__Thermotogales;f__Fervidobacteriaceae;g__Fervidobacterium	2422
155391	4.0	sk__Bacteria;k__;p__Thermotogae;c__Thermotogae;o__Thermotogales;f__Thermotogaceae	188709
22218	2.0	sk__Bacteria;k__;p__Thermotogae;c__Thermotogae;o__Thermotogales;f__Thermotogaceae;g__Thermotoga	2335
164482	1.0	sk__Bacteria;k__;p__Verrucomicrobia;c__Verrucomicrobiae;o__Verrucomicrobiales;f__Verrucomicrobia_subdivision_3;g__Limisphaera	1775685
181140	1.0	sk__Eukaryota;k__Fungi;p__Ascomycota;c__;o__;f__;g__Tetracladium	164535
165034	1.0	sk__Eukaryota;k__Metazoa	33208
