# Constructed from biom file
# OTU ID	SSU_rRNA	taxonomy	taxid
2817	2.0	sk__Bacteria;k__;p__Actinobacteria;c__Actinobacteria;o__Acidothermales;f__Acidothermaceae	85032
220058	35.0	sk__Bacteria;k__;p__Actinobacteria;c__Actinobacteria;o__Acidothermales;f__Acidothermaceae;g__Acidothermus	28048
95981	1.0	sk__Bacteria;k__;p__Actinobacteria;c__Actinobacteria;o__Actinomycetales;f__Actinomycetaceae	2049
54636	1.0	sk__Bacteria;k__;p__Actinobacteria;c__Actinobacteria;o__Catenulisporales;f__Actinospicaceae	414713
20634	1.0	sk__Bacteria;k__;p__Actinobacteria;c__Actinobacteria;o__Catenulisporales;f__Actinospicaceae;g__Actinocrinis	1920515
103557	6.0	sk__Bacteria;k__;p__Actinobacteria;c__Actinobacteria;o__Corynebacteriales	85007
142530	24.0	sk__Bacteria;k__;p__Actinobacteria;c__Actinobacteria;o__Corynebacteriales;f__Mycobacteriaceae	1762
73517	1050.0	sk__Bacteria;k__;p__Actinobacteria;c__Actinobacteria;o__Corynebacteriales;f__Mycobacteriaceae;g__Mycobacterium	1763
161021	1.0	sk__Bacteria;k__;p__Actinobacteria;c__Actinobacteria;o__Pseudonocardiales;f__Pseudonocardiaceae;g__Crossiella	130795
108524	3.0	sk__Bacteria;k__;p__Bacteroidetes	976
49655	2.0	sk__Bacteria;k__;p__Bacteroidetes;c__Bacteroidia	200643
133613	4.0	sk__Bacteria;k__;p__Bacteroidetes;c__Chitinophagia;o__Chitinophagales;f__Chitinophagaceae	563835
142749	4.0	sk__Bacteria;k__;p__Bacteroidetes;c__Flavobacteriia;o__Flavobacteriales	200644
93849	3.0	sk__Bacteria;k__;p__Cyanobacteria	1117
112035	1.0	sk__Bacteria;k__;p__Deinococcus-Thermus;c__Deinococci;o__Thermales;f__Thermaceae;g__Meiothermus	65551
143217	1.0	sk__Bacteria;k__;p__Firmicutes;c__Bacilli;o__Bacillales	1385
125048	1.0	sk__Bacteria;k__;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Clostridiales_Family_XVII._Incertae_Sedis;g__Sulfobacillus	28033
3892	1.0	sk__Bacteria;k__;p__Firmicutes;c__Negativicutes	909932
201661	1.0	sk__Bacteria;k__;p__Kiritimatiellaeota	134625
34422	1.0	sk__Bacteria;k__;p__Nitrospirae;c__Nitrospira	203693
140615	3.0	sk__Bacteria;k__;p__Proteobacteria	1224
126717	1.0	sk__Bacteria;k__;p__Proteobacteria;c__Alphaproteobacteria;o__Rhizobiales;f__Beijerinckiaceae;g__Methylocapsa;s__Methylocapsa_acidiphila	133552
3408	1.0	sk__Bacteria;k__;p__Proteobacteria;c__Alphaproteobacteria;o__Rhodospirillales;f__Acetobacteraceae;g__Acidocella	50709
24850	2.0	sk__Bacteria;k__;p__Proteobacteria;c__Betaproteobacteria	28216
231477	1.0	sk__Bacteria;k__;p__Proteobacteria;c__Betaproteobacteria;o__;f__;g__Imtechium;s__Imtechium_assamiensis	265671
197704	5.0	sk__Bacteria;k__;p__Proteobacteria;c__Betaproteobacteria;o__Burkholderiales	80840
160958	1.0	sk__Bacteria;k__;p__Proteobacteria;c__Betaproteobacteria;o__Burkholderiales;f__;g__Sphaerotilus	34102
97987	7.0	sk__Bacteria;k__;p__Proteobacteria;c__Betaproteobacteria;o__Burkholderiales;f__Burkholderiaceae	119060
56744	14.0	sk__Bacteria;k__;p__Proteobacteria;c__Betaproteobacteria;o__Burkholderiales;f__Burkholderiaceae;g__Ralstonia	48736
225602	3.0	sk__Bacteria;k__;p__Proteobacteria;c__Betaproteobacteria;o__Burkholderiales;f__Comamonadaceae	80864
207755	3.0	sk__Bacteria;k__;p__Proteobacteria;c__Betaproteobacteria;o__Burkholderiales;f__Oxalobacteraceae	75682
116972	1.0	sk__Bacteria;k__;p__Proteobacteria;c__Betaproteobacteria;o__Rhodocyclales;f__Zoogloeaceae;g__Zoogloea	349
92713	1.0	sk__Bacteria;k__;p__Proteobacteria;c__Gammaproteobacteria;o__Xanthomonadales	135614
21739	140.0	sk__Bacteria;k__;p__Verrucomicrobia	74201
149569	6.0	sk__Bacteria;k__;p__Verrucomicrobia;c__Methylacidiphilae;o__Methylacidiphilales	717963
102469	1011.0	sk__Bacteria;k__;p__Verrucomicrobia;c__Methylacidiphilae;o__Methylacidiphilales;f__Methylacidiphilaceae	717964
55019	15.0	sk__Bacteria;k__;p__Verrucomicrobia;c__Methylacidiphilae;o__Methylacidiphilales;f__Methylacidiphilaceae;g__Methylacidiphilum	511745
100053	57.0	sk__Eukaryota	2759
71908	1.0	sk__Eukaryota;k__;p__;c__Dinophyceae	2864
89078	13.0	sk__Eukaryota;k__;p__;c__Dinophyceae;o__Syndiniales	88547
177263	1.0	sk__Eukaryota;k__;p__Perkinsozoa;c__;o__Perkinsida;f__Perkinsidae	27999
3147	1.0	sk__Eukaryota;k__;p__Rhodophyta;c__Bangiophyceae;o__Cyanidiales	265318
109523	1.0	sk__Eukaryota;k__;p__Rhodophyta;c__Bangiophyceae;o__Cyanidiales;f__Cyanidiaceae	265316
25778	6.0	sk__Eukaryota;k__Fungi	4751
80895	1.0	sk__Eukaryota;k__Metazoa;p__Chordata;c__Aves	8782
