# Constructed from biom file
# OTU ID	SSU_rRNA	taxonomy	taxid
213919	1.0	sk__Bacteria;k__;p__Bacteroidetes;c__Bacteroidia;o__Bacteroidales;f__Porphyromonadaceae;g__Macellibacteroides	1159323
184378	1.0	sk__Bacteria;k__;p__Bacteroidetes;c__Bacteroidia;o__Bacteroidales;f__Rikenellaceae	171550
138447	1.0	sk__Bacteria;k__;p__Bacteroidetes;c__Bacteroidia;o__Marinilabiliales;f__Marinifilaceae	1573805
39507	30.0	sk__Bacteria;k__;p__Bacteroidetes;c__Bacteroidia;o__Marinilabiliales;f__Prolixibacteraceae	1471398
168413	1.0	sk__Bacteria;k__;p__Bacteroidetes;c__Bacteroidia;o__Marinilabiliales;f__Salinivirgaceae	1970190
127789	23.0	sk__Bacteria;k__;p__Bacteroidetes;c__Chitinophagia;o__Chitinophagales	1853229
133613	68.0	sk__Bacteria;k__;p__Bacteroidetes;c__Chitinophagia;o__Chitinophagales;f__Chitinophagaceae	563835
175658	9.0	sk__Bacteria;k__;p__Bacteroidetes;c__Chitinophagia;o__Chitinophagales;f__Chitinophagaceae;g__Dinghuibacter	1795363
25579	35.0	sk__Bacteria;k__;p__Bacteroidetes;c__Chitinophagia;o__Chitinophagales;f__Chitinophagaceae;g__Ferruginibacter	1004303
194543	6.0	sk__Bacteria;k__;p__Bacteroidetes;c__Chitinophagia;o__Chitinophagales;f__Chitinophagaceae;g__Lacibacter	649461
72132	57.0	sk__Bacteria;k__;p__Bacteroidetes;c__Chitinophagia;o__Chitinophagales;f__Chitinophagaceae;g__Terrimonas	296051
176861	17.0	sk__Bacteria;k__;p__Bacteroidetes;c__Cytophagia;o__Cytophagales	768507
33553	13.0	sk__Bacteria;k__;p__Bacteroidetes;c__Cytophagia;o__Cytophagales;f__;g__Chryseolinea	1433993
95966	5.0	sk__Bacteria;k__;p__Bacteroidetes;c__Cytophagia;o__Cytophagales;f__Amoebophilaceae;g__Candidatus_Amoebophilus	281119
222212	9.0	sk__Bacteria;k__;p__Bacteroidetes;c__Cytophagia;o__Cytophagales;f__Cyclobacteriaceae;g__Algoriphagus	246875
150293	1.0	sk__Bacteria;k__;p__Bacteroidetes;c__Cytophagia;o__Cytophagales;f__Cytophagaceae;g__Flexibacter	992
10060	3.0	sk__Bacteria;k__;p__Bacteroidetes;c__Cytophagia;o__Cytophagales;f__Cytophagaceae;g__Marinoscillum	643701
144468	6.0	sk__Bacteria;k__;p__Bacteroidetes;c__Cytophagia;o__Cytophagales;f__Cytophagaceae;g__Ohtaekwangia	1210119
59547	2.0	sk__Bacteria;k__;p__Bacteroidetes;c__Cytophagia;o__Cytophagales;f__Flammeovirgaceae;g__Flexithrix	70992
166810	80.0	sk__Bacteria;k__;p__Bacteroidetes;c__Cytophagia;o__Cytophagales;f__Microscillaceae	1937962
142749	5.0	sk__Bacteria;k__;p__Bacteroidetes;c__Flavobacteriia;o__Flavobacteriales	200644
104076	5.0	sk__Bacteria;k__;p__Bacteroidetes;c__Flavobacteriia;o__Flavobacteriales;f__Crocinitomicaceae;g__Crocinitomix	246873
46651	4.0	sk__Bacteria;k__;p__Bacteroidetes;c__Flavobacteriia;o__Flavobacteriales;f__Cryomorphaceae	246874
59109	1.0	sk__Bacteria;k__;p__Bacteroidetes;c__Flavobacteriia;o__Flavobacteriales;f__Cryomorphaceae;g__Cryomorpha	246876
23045	12.0	sk__Bacteria;k__;p__Bacteroidetes;c__Flavobacteriia;o__Flavobacteriales;f__Flavobacteriaceae	49546
93912	12.0	sk__Bacteria;k__;p__Bacteroidetes;c__Flavobacteriia;o__Flavobacteriales;f__Flavobacteriaceae;g__Flavobacterium	237
215105	2.0	sk__Bacteria;k__;p__Bacteroidetes;c__Flavobacteriia;o__Flavobacteriales;f__Flavobacteriaceae;g__Lutibacter	358023
195412	6.0	sk__Bacteria;k__;p__Bacteroidetes;c__Flavobacteriia;o__Flavobacteriales;f__Flavobacteriaceae;g__Zeaxanthinibacter	561554
231437	5.0	sk__Bacteria;k__;p__Bacteroidetes;c__Saprospiria;o__Saprospirales	1936988
149465	4.0	sk__Bacteria;k__;p__Bacteroidetes;c__Saprospiria;o__Saprospirales;f__Haliscomenobacteraceae	1937961
129875	1.0	sk__Bacteria;k__;p__Bacteroidetes;c__Saprospiria;o__Saprospirales;f__Haliscomenobacteraceae;g__Haliscomenobacter	2349
11992	29.0	sk__Bacteria;k__;p__Bacteroidetes;c__Saprospiria;o__Saprospirales;f__Haliscomenobacteraceae;g__Phaeodactylibacter	1564515
94497	2.0	sk__Bacteria;k__;p__Bacteroidetes;c__Saprospiria;o__Saprospirales;f__Haliscomenobacteraceae;g__Portibacter	1227556
160662	20.0	sk__Bacteria;k__;p__Bacteroidetes;c__Saprospiria;o__Saprospirales;f__Lewinellaceae;g__Lewinella	70994
152476	92.0	sk__Bacteria;k__;p__Bacteroidetes;c__Saprospiria;o__Saprospirales;f__Saprospiraceae	89374
123387	8.0	sk__Bacteria;k__;p__Bacteroidetes;c__Saprospiria;o__Saprospirales;f__Saprospiraceae;g__Aureispira	365032
175458	27.0	sk__Bacteria;k__;p__Bacteroidetes;c__Sphingobacteriia;o__Sphingobacteriales	200666
222770	1.0	sk__Bacteria;k__;p__Balneolaeota;c__Balneolia;o__Balneolales	1853223
226207	3.0	sk__Bacteria;k__;p__Balneolaeota;c__Balneolia;o__Balneolales;f__Balneolaceae	1813606
201146	1.0	sk__Bacteria;k__;p__Calditrichaeota;c__Calditrichae	1962850
234282	3.0	sk__Bacteria;k__;p__Calditrichaeota;c__Calditrichae;o__Calditrichales	1962852
92267	6.0	sk__Bacteria;k__;p__Calditrichaeota;c__Calditrichae;o__Calditrichales;f__Calditrichaceae	1962854
14980	1.0	sk__Bacteria;k__;p__Candidatus_Amesbacteria	1752730
92586	2.0	sk__Bacteria;k__;p__Candidatus_Beckwithbacteria	1752726
17208	13.0	sk__Bacteria;k__;p__Candidatus_Berkelbacteria	1618330
202181	2.0	sk__Bacteria;k__;p__Candidatus_Buchananbacteria	1817903
105676	1.0	sk__Bacteria;k__;p__Candidatus_Campbellbacteria	1752727
172663	17.0	sk__Bacteria;k__;p__Candidatus_Collierbacteria	1752725
13514	1.0	sk__Bacteria;k__;p__Candidatus_Dadabacteria	1752716
101381	2.0	sk__Bacteria;k__;p__Candidatus_Doudnabacteria	1817799
56308	1.0	sk__Bacteria;k__;p__Candidatus_Gottesmanbacteria	1752720
126805	1.0	sk__Bacteria;k__;p__Candidatus_Kaiserbacteria	1752734
140368	1.0	sk__Bacteria;k__;p__Candidatus_Kerfeldbacteria	1817907
75051	1.0	sk__Bacteria;k__;p__Candidatus_Kerfeldbacteria;c__;o__;f__;g__;s__Candidatus_Kerfeldbacteria_bacterium_RIFCSPLOWO2_01_FULL_48_11	1798543
78096	1.0	sk__Bacteria;k__;p__Candidatus_Kuenenbacteria	1752740
219360	1.0	sk__Bacteria;k__;p__Candidatus_Latescibacteria	74015
128068	6.0	sk__Bacteria;k__;p__Candidatus_Levybacteria	1752719
74716	3.0	sk__Bacteria;k__;p__Candidatus_Melainabacteria;c__;o__Vampirovibrionales	2211217
81081	1.0	sk__Bacteria;k__;p__Candidatus_Microgenomates;c__;o__;f__;g__;s__Microgenomates_bacterium_OLB23	1617429
82142	6.0	sk__Bacteria;k__;p__Candidatus_Omnitrophica	67812
85756	1.0	sk__Bacteria;k__;p__Candidatus_Omnitrophica;c__;o__;f__;g__Candidatus_Omnitrophus	1431823
57915	2.0	sk__Bacteria;k__;p__Candidatus_Pacebacteria	1752724
179127	21.0	sk__Bacteria;k__;p__Candidatus_Roizmanbacteria	1752723
233822	4.0	sk__Bacteria;k__;p__Candidatus_Saccharibacteria	95818
31682	1.0	sk__Bacteria;k__;p__Candidatus_Tectomicrobia	1802339
121185	4.0	sk__Bacteria;k__;p__Candidatus_Woesebacteria	1752722
94234	1.0	sk__Bacteria;k__;p__Chlamydiae;c__Chlamydiia;o__Chlamydiales	51291
206380	2.0	sk__Bacteria;k__;p__Chlamydiae;c__Chlamydiia;o__Parachlamydiales	1963360
87025	1.0	sk__Bacteria;k__;p__Chlamydiae;c__Chlamydiia;o__Parachlamydiales;f__Criblamydiaceae	412447
222015	1.0	sk__Bacteria;k__;p__Chlamydiae;c__Chlamydiia;o__Parachlamydiales;f__Parachlamydiaceae	92713
149665	1.0	sk__Bacteria;k__;p__Chlorobi	1090
174348	37.0	sk__Bacteria;k__;p__Chloroflexi	200795
40379	1.0	sk__Bacteria;k__;p__Chloroflexi;c__;o__;f__;g__;s__Chloroflexi_bacterium_44-23	1895927
155551	1.0	sk__Bacteria;k__;p__Chloroflexi;c__;o__;f__;g__Candidatus_Chlorothrix	257502
31237	132.0	sk__Bacteria;k__;p__Chloroflexi;c__Anaerolineae	292625
219087	3.0	sk__Bacteria;k__;p__Chloroflexi;c__Anaerolineae;o__Anaerolineales	292629
202222	109.0	sk__Bacteria;k__;p__Chloroflexi;c__Anaerolineae;o__Anaerolineales;f__Anaerolineaceae	292628
141729	6.0	sk__Bacteria;k__;p__Chloroflexi;c__Anaerolineae;o__Anaerolineales;f__Anaerolineaceae;g__Anaerolinea	233189
101355	4.0	sk__Bacteria;k__;p__Chloroflexi;c__Anaerolineae;o__Anaerolineales;f__Anaerolineaceae;g__Leptolinea	475966
108370	1.0	sk__Bacteria;k__;p__Chloroflexi;c__Anaerolineae;o__Anaerolineales;f__Anaerolineaceae;g__Longilinea	475961
10564	1.0	sk__Bacteria;k__;p__Chloroflexi;c__Anaerolineae;o__Anaerolineales;f__Anaerolineaceae;g__Ornatilinea	1434028
235302	3.0	sk__Bacteria;k__;p__Chloroflexi;c__Anaerolineae;o__Anaerolineales;f__Anaerolineaceae;g__Pelolinea	1649478
61158	20.0	sk__Bacteria;k__;p__Chloroflexi;c__Ardenticatenia;o__Ardenticatenales	1382929
121755	25.0	sk__Bacteria;k__;p__Chloroflexi;c__Caldilineae;o__Caldilineales;f__Caldilineaceae	475964
96311	2.0	sk__Bacteria;k__;p__Chloroflexi;c__Caldilineae;o__Caldilineales;f__Caldilineaceae;g__Litorilinea	1215913
93649	1.0	sk__Bacteria;k__;p__Chloroflexi;c__Chloroflexia	32061
111239	1.0	sk__Bacteria;k__;p__Chloroflexi;c__Chloroflexia;o__Chloroflexales	32064
191348	1.0	sk__Bacteria;k__;p__Chloroflexi;c__Chloroflexia;o__Chloroflexales;f__Oscillochloridaceae	104174
91813	3.0	sk__Bacteria;k__;p__Chloroflexi;c__Chloroflexia;o__Chloroflexales;f__Oscillochloridaceae;g__Chloronema	166588
143335	2.0	sk__Bacteria;k__;p__Chloroflexi;c__Chloroflexia;o__Chloroflexales;f__Roseiflexaceae	1508635
134190	7.0	sk__Bacteria;k__;p__Chloroflexi;c__Dehalococcoidia	301297
30387	2.0	sk__Bacteria;k__;p__Chloroflexi;c__Ktedonobacteria;o__Ktedonobacterales;f__Ktedonobacteraceae	388449
51086	2.0	sk__Bacteria;k__;p__Chloroflexi;c__Thermomicrobia;o__Thermomicrobiales	189776
93849	92.0	sk__Bacteria;k__;p__Cyanobacteria	1117
107552	2.0	sk__Bacteria;k__;p__Cyanobacteria;c__;o__Chroococcales	1118
57471	1.0	sk__Bacteria;k__;p__Cyanobacteria;c__;o__Oscillatoriales	1150
19464	13.0	sk__Bacteria;k__;p__Cyanobacteria;c__;o__Spirulinales;f__Spirulinaceae;g__Spirulina	1154
50593	1.0	sk__Bacteria;k__;p__Cyanobacteria;c__;o__Spirulinales;f__Spirulinaceae;g__Spirulina;s__Spirulina_sp._ElfSPR27	1578082
184240	5.0	sk__Bacteria;k__;p__Cyanobacteria;c__;o__Synechococcales	1890424
209798	1.0	sk__Bacteria;k__;p__Cyanobacteria;c__;o__Synechococcales;f__Leptolyngbyaceae;g__Leptolyngbya	47251
129418	3.0	sk__Bacteria;k__;p__Deinococcus-Thermus;c__Deinococci;o__Deinococcales	118964
49542	1.0	sk__Bacteria;k__;p__Deinococcus-Thermus;c__Deinococci;o__Deinococcales;f__Deinococcaceae	183710
210582	1.0	sk__Bacteria;k__;p__Deinococcus-Thermus;c__Deinococci;o__Deinococcales;f__Trueperaceae	332247
147847	6.0	sk__Bacteria;k__;p__Elusimicrobia;c__Elusimicrobia	641853
156953	1.0	sk__Bacteria;k__;p__Fibrobacteres;c__Chitinivibrionia	296141
62836	4.0	sk__Bacteria;k__;p__Fibrobacteres;c__Fibrobacteria;o__Fibrobacterales	218872
196428	10.0	sk__Bacteria;k__;p__Firmicutes	1239
143217	19.0	sk__Bacteria;k__;p__Firmicutes;c__Bacilli;o__Bacillales	1385
38659	4.0	sk__Bacteria;k__;p__Firmicutes;c__Bacilli;o__Bacillales;f__;g__Exiguobacterium	33986
166795	10.0	sk__Bacteria;k__;p__Firmicutes;c__Bacilli;o__Bacillales;f__Bacillaceae	186817
50232	15.0	sk__Bacteria;k__;p__Firmicutes;c__Bacilli;o__Bacillales;f__Bacillaceae;g__Bacillus	1386
58402	1.0	sk__Bacteria;k__;p__Firmicutes;c__Bacilli;o__Bacillales;f__Paenibacillaceae	186822
71965	2.0	sk__Bacteria;k__;p__Firmicutes;c__Bacilli;o__Bacillales;f__Paenibacillaceae;g__Ammoniphilus	66862
136044	1.0	sk__Bacteria;k__;p__Firmicutes;c__Bacilli;o__Bacillales;f__Paenibacillaceae;g__Paenibacillus	44249
233479	1.0	sk__Bacteria;k__;p__Firmicutes;c__Bacilli;o__Bacillales;f__Planococcaceae	186818
91056	3.0	sk__Bacteria;k__;p__Firmicutes;c__Bacilli;o__Bacillales;f__Thermoactinomycetaceae	186824
211952	4.0	sk__Bacteria;k__;p__Firmicutes;c__Bacilli;o__Bacillales;f__Thermoactinomycetaceae;g__Shimazuella	471798
223828	2.0	sk__Bacteria;k__;p__Firmicutes;c__Clostridia;o__Clostridiales	186802
45816	1.0	sk__Bacteria;k__;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Clostridiaceae;g__Lutispora	667112
79482	1.0	sk__Bacteria;k__;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Clostridiales_Family_XII._Incertae_Sedis;g__Acidaminobacter	65402
84106	1.0	sk__Bacteria;k__;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Lachnospiraceae	186803
117041	1.0	sk__Bacteria;k__;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Lachnospiraceae;g__Lachnoclostridium	1506553
214167	5.0	sk__Bacteria;k__;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Peptococcaceae	186807
219383	1.0	sk__Bacteria;k__;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Ruminococcaceae	541000
230273	1.0	sk__Bacteria;k__;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Ruminococcaceae;g__Acetivibrio	35829
122587	1.0	sk__Bacteria;k__;p__Firmicutes;c__Erysipelotrichia;o__Erysipelotrichales;f__Erysipelotrichaceae;g__Erysipelothrix	1647
25681	1.0	sk__Bacteria;k__;p__Firmicutes;c__Tissierellia	1737404
166187	1.0	sk__Bacteria;k__;p__Firmicutes;c__Tissierellia;o__Tissierellales;f__Gottschalkiaceae;g__Gottschalkia	1505664
176506	1.0	sk__Bacteria;k__;p__Firmicutes;c__Tissierellia;o__Tissierellales;f__Tissierellaceae;g__Tissierella	41273
130214	1.0	sk__Bacteria;k__;p__Fusobacteria;c__Fusobacteriia;o__Fusobacteriales	203491
99474	17.0	sk__Bacteria;k__;p__Gemmatimonadetes;c__Gemmatimonadetes	219685
174125	5.0	sk__Bacteria;k__;p__Gemmatimonadetes;c__Gemmatimonadetes;o__Gemmatimonadales	219686
38831	39.0	sk__Bacteria;k__;p__Gemmatimonadetes;c__Gemmatimonadetes;o__Gemmatimonadales;f__Gemmatimonadaceae	219687
21561	13.0	sk__Bacteria;k__;p__Gemmatimonadetes;c__Gemmatimonadetes;o__Gemmatimonadales;f__Gemmatimonadaceae;g__Gemmatimonas	173479
140161	1.0	sk__Bacteria;k__;p__Gemmatimonadetes;c__Longimicrobia;o__Longimicrobiales	1804992
49992	4.0	sk__Bacteria;k__;p__Gemmatimonadetes;c__Longimicrobia;o__Longimicrobiales;f__Longimicrobiaceae	1804993
192420	13.0	sk__Bacteria;k__;p__Ignavibacteriae;c__Ignavibacteria	795747
186241	64.0	sk__Bacteria;k__;p__Ignavibacteriae;c__Ignavibacteria;o__Ignavibacteriales	795748
92540	8.0	sk__Bacteria;k__;p__Ignavibacteriae;c__Ignavibacteria;o__Ignavibacteriales;f__Ignavibacteriaceae;g__Ignavibacterium	795750
215130	2.0	sk__Bacteria;k__;p__Ignavibacteriae;c__Ignavibacteria;o__Ignavibacteriales;f__Melioribacteraceae	1334117
81496	3.0	sk__Bacteria;k__;p__Kiritimatiellaeota;c__Kiritimatiellae	1921781
139240	1.0	sk__Bacteria;k__;p__Lentisphaerae;c__;o__;f__;g__;s__Lentisphaerae_bacterium_RIFOXYA12_64_32	1798577
59442	1.0	sk__Bacteria;k__;p__Nitrospinae;c__Nitrospinia;o__Nitrospinales	1293499
189682	2.0	sk__Bacteria;k__;p__Nitrospirae	40117
34422	12.0	sk__Bacteria;k__;p__Nitrospirae;c__Nitrospira	203693
46947	2.0	sk__Bacteria;k__;p__Nitrospirae;c__Nitrospira;o__Nitrospirales;f__Nitrospiraceae;g__Nitrospira	1234
53265	109.0	sk__Bacteria;k__;p__Planctomycetes	203682
201601	22.0	sk__Bacteria;k__;p__Planctomycetes;c__Phycisphaerae	666505
136491	9.0	sk__Bacteria;k__;p__Planctomycetes;c__Phycisphaerae;o__Phycisphaerales	666506
167366	62.0	sk__Bacteria;k__;p__Planctomycetes;c__Phycisphaerae;o__Phycisphaerales;f__Phycisphaeraceae	666507
193668	6.0	sk__Bacteria;k__;p__Planctomycetes;c__Phycisphaerae;o__Phycisphaerales;f__Phycisphaeraceae;g__Phycisphaera	666508
217895	6.0	sk__Bacteria;k__;p__Planctomycetes;c__Phycisphaerae;o__Tepidisphaerales	1771349
152785	6.0	sk__Bacteria;k__;p__Planctomycetes;c__Planctomycetia	203683
28264	22.0	sk__Bacteria;k__;p__Planctomycetes;c__Planctomycetia;o__Gemmatales;f__Gemmataceae	1914233
75579	3.0	sk__Bacteria;k__;p__Planctomycetes;c__Planctomycetia;o__Gemmatales;f__Gemmataceae;g__Fimbriiglobus	1914234
226992	8.0	sk__Bacteria;k__;p__Planctomycetes;c__Planctomycetia;o__Gemmatales;f__Gemmataceae;g__Gemmata	113
214713	25.0	sk__Bacteria;k__;p__Planctomycetes;c__Planctomycetia;o__Gemmatales;f__Gemmataceae;g__Zavarzinella	600332
207119	1.0	sk__Bacteria;k__;p__Planctomycetes;c__Planctomycetia;o__Isosphaerales;f__Isosphaeraceae	1763524
48284	1.0	sk__Bacteria;k__;p__Planctomycetes;c__Planctomycetia;o__Pirellulales	2691354
69752	80.0	sk__Bacteria;k__;p__Planctomycetes;c__Planctomycetia;o__Pirellulales;f__Pirellulaceae	2691357
184349	5.0	sk__Bacteria;k__;p__Planctomycetes;c__Planctomycetia;o__Pirellulales;f__Pirellulaceae;g__Blastopirellula	265487
205632	6.0	sk__Bacteria;k__;p__Planctomycetes;c__Planctomycetia;o__Pirellulales;f__Pirellulaceae;g__Candidatus_Anammoximicrobium	1441942
44081	21.0	sk__Bacteria;k__;p__Planctomycetes;c__Planctomycetia;o__Pirellulales;f__Pirellulaceae;g__Pirellula	123
110462	10.0	sk__Bacteria;k__;p__Planctomycetes;c__Planctomycetia;o__Pirellulales;f__Pirellulaceae;g__Rhodopirellula	265488
71736	25.0	sk__Bacteria;k__;p__Planctomycetes;c__Planctomycetia;o__Planctomycetales	112
120891	4.0	sk__Bacteria;k__;p__Planctomycetes;c__Planctomycetia;o__Planctomycetales;f__Planctomycetaceae	126
7036	3.0	sk__Bacteria;k__;p__Planctomycetes;c__Planctomycetia;o__Planctomycetales;f__Planctomycetaceae;g__Planctomicrobium	1779141
106258	4.0	sk__Bacteria;k__;p__Planctomycetes;c__Planctomycetia;o__Planctomycetales;f__Planctomycetaceae;g__Planctopirus	1649480
229447	1.0	sk__Bacteria;k__;p__Planctomycetes;c__Planctomycetia;o__Planctomycetales;f__Planctomycetaceae;g__Rubinisphaera	1649490
140615	348.0	sk__Bacteria;k__;p__Proteobacteria	1224
154319	3.0	sk__Bacteria;k__;p__Proteobacteria;c__Acidithiobacillia;o__Acidithiobacillales	225057
185025	1.0	sk__Bacteria;k__;p__Proteobacteria;c__Acidithiobacillia;o__Acidithiobacillales;f__Acidithiobacillaceae	225058
