# Constructed from biom file
# OTU ID	SSU_rRNA	taxonomy	taxid
143852	260.0	sk__Bacteria;k__;p__Acidobacteria	57723
132227	46.0	sk__Bacteria;k__;p__Acidobacteria;c__Acidobacteriia	204432
168968	2.0	sk__Bacteria;k__;p__Acidobacteria;c__Acidobacteriia;o__Acidobacteriales	204433
174070	1.0	sk__Bacteria;k__;p__Acidobacteria;c__Acidobacteriia;o__Acidobacteriales;f__Acidobacteriaceae;g__Candidatus_Koribacter	658061
165824	3.0	sk__Bacteria;k__;p__Acidobacteria;c__Acidobacteriia;o__Bryobacterales	332160
142791	9.0	sk__Bacteria;k__;p__Acidobacteria;c__Acidobacteriia;o__Bryobacterales;f__Bryobacteraceae	1962910
107861	92.0	sk__Bacteria;k__;p__Acidobacteria;c__Acidobacteriia;o__Bryobacterales;f__Bryobacteraceae;g__Bryobacter	911113
50375	62.0	sk__Bacteria;k__;p__Acidobacteria;c__Acidobacteriia;o__Bryobacterales;f__Bryobacteraceae;g__Paludibaculum	1649475
22085	41.0	sk__Bacteria;k__;p__Acidobacteria;c__Acidobacteriia;o__Bryobacterales;f__Solibacteraceae;g__Candidatus_Solibacter	332162
205087	1.0	sk__Bacteria;k__;p__Acidobacteria;c__Blastocatellia	1562566
30636	1.0	sk__Bacteria;k__;p__Acidobacteria;c__Blastocatellia;o__Blastocatellales;f__Blastocatellaceae	1748772
71004	1.0	sk__Bacteria;k__;p__Acidobacteria;c__Blastocatellia;o__Blastocatellales;f__Blastocatellaceae;g__Aridibacter	1562564
43086	1.0	sk__Bacteria;k__;p__Acidobacteria;c__Blastocatellia;o__Blastocatellales;f__Pyrinomonadaceae	2048906
130675	81.0	sk__Bacteria;k__;p__Acidobacteria;c__Holophagae	533205
98343	1.0	sk__Bacteria;k__;p__Acidobacteria;c__Holophagae;o__Holophagales	574975
9807	43.0	sk__Bacteria;k__;p__Acidobacteria;c__Holophagae;o__Holophagales;f__Holophagaceae	574976
16009	4.0	sk__Bacteria;k__;p__Acidobacteria;c__Holophagae;o__Holophagales;f__Holophagaceae;g__Geothrix	44675
149950	13.0	sk__Bacteria;k__;p__Acidobacteria;c__Holophagae;o__Holophagales;f__Holophagaceae;g__Holophaga	35838
229695	1.0	sk__Bacteria;k__;p__Acidobacteria;c__Holophagae;o__Holophagales;f__Holophagaceae;g__Holophaga;s__Holophaga_sp._WY42	1391502
196447	18.0	sk__Bacteria;k__;p__Acidobacteria;c__Thermoanaerobaculia;o__Thermoanaerobaculales;f__Thermoanaerobaculaceae	2562242
83399	1.0	sk__Bacteria;k__;p__Acidobacteria;c__Thermoanaerobaculia;o__Thermoanaerobaculales;f__Thermoanaerobaculaceae;g__Thermoanaerobaculum	1434048
23596	6.0	sk__Bacteria;k__;p__Actinobacteria	201174
126258	28.0	sk__Bacteria;k__;p__Actinobacteria;c__Acidimicrobiia	84992
216545	2.0	sk__Bacteria;k__;p__Actinobacteria;c__Acidimicrobiia;o__Acidimicrobiales;f__Iamiaceae;g__Iamia	467975
161694	4.0	sk__Bacteria;k__;p__Actinobacteria;c__Acidimicrobiia;o__Acidimicrobiales;f__Ilumatobacteraceae	2448023
152275	5.0	sk__Bacteria;k__;p__Actinobacteria;c__Acidimicrobiia;o__Acidimicrobiales;f__Ilumatobacteraceae;g__Ilumatobacter	682522
105940	2.0	sk__Bacteria;k__;p__Actinobacteria;c__Actinobacteria	1760
103557	1.0	sk__Bacteria;k__;p__Actinobacteria;c__Actinobacteria;o__Corynebacteriales	85007
20255	1.0	sk__Bacteria;k__;p__Actinobacteria;c__Actinobacteria;o__Geodermatophilales;f__Geodermatophilaceae	85030
194608	1.0	sk__Bacteria;k__;p__Actinobacteria;c__Actinobacteria;o__Micrococcales;f__Intrasporangiaceae	85021
8251	2.0	sk__Bacteria;k__;p__Actinobacteria;c__Actinobacteria;o__Micromonosporales;f__Micromonosporaceae	28056
201625	3.0	sk__Bacteria;k__;p__Actinobacteria;c__Actinobacteria;o__Propionibacteriales;f__Propionibacteriaceae	31957
74723	1.0	sk__Bacteria;k__;p__Actinobacteria;c__Actinobacteria;o__Pseudonocardiales;f__Pseudonocardiaceae	2070
87232	1.0	sk__Bacteria;k__;p__Actinobacteria;c__Actinobacteria;o__Pseudonocardiales;f__Pseudonocardiaceae;g__Pseudonocardia	1847
73580	40.0	sk__Bacteria;k__;p__Actinobacteria;c__Coriobacteriia	84998
210479	2.0	sk__Bacteria;k__;p__Actinobacteria;c__Rubrobacteria	84995
58206	22.0	sk__Bacteria;k__;p__Actinobacteria;c__Rubrobacteria;o__Gaiellales	1154584
5364	12.0	sk__Bacteria;k__;p__Actinobacteria;c__Rubrobacteria;o__Gaiellales;f__Gaiellaceae;g__Gaiella	1154586
17977	2.0	sk__Bacteria;k__;p__Actinobacteria;c__Thermoleophilia	1497346
10871	5.0	sk__Bacteria;k__;p__Actinobacteria;c__Thermoleophilia;o__Solirubrobacterales	588673
187899	46.0	sk__Bacteria;k__;p__Armatimonadetes	67819
199654	2.0	sk__Bacteria;k__;p__Armatimonadetes;c__Armatimonadia;o__Armatimonadales	1042313
164995	5.0	sk__Bacteria;k__;p__Armatimonadetes;c__Chthonomonadetes;o__Chthonomonadales	1077263
156763	7.0	sk__Bacteria;k__;p__Armatimonadetes;c__Chthonomonadetes;o__Chthonomonadales;f__Chthonomonadaceae	1077264
179099	6.0	sk__Bacteria;k__;p__Armatimonadetes;c__Chthonomonadetes;o__Chthonomonadales;f__Chthonomonadaceae;g__Chthonomonas	1077265
161573	1.0	sk__Bacteria;k__;p__Armatimonadetes;c__Fimbriimonadia;o__Fimbriimonadales	1663425
90796	20.0	sk__Bacteria;k__;p__Armatimonadetes;c__Fimbriimonadia;o__Fimbriimonadales;f__Fimbriimonadaceae	1663426
108524	93.0	sk__Bacteria;k__;p__Bacteroidetes	976
77869	1.0	sk__Bacteria;k__;p__Bacteroidetes;c__;o__;f__;g__;s__Bacteroidetes_bacterium_ArSB	708116
54868	1.0	sk__Bacteria;k__;p__Bacteroidetes;c__;o__;f__;g__;s__filamentous_bacterium_Plant1_Iso10B	356793
179384	2.0	sk__Bacteria;k__;p__Bacteroidetes;c__;o__Bacteroidetes_Order_II._Incertae_sedis;f__Rhodothermaceae	563843
49655	21.0	sk__Bacteria;k__;p__Bacteroidetes;c__Bacteroidia	200643
110343	199.0	sk__Bacteria;k__;p__Bacteroidetes;c__Bacteroidia;o__Bacteroidales	171549
193496	1.0	sk__Bacteria;k__;p__Bacteroidetes;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Bacteroides	816
121640	1.0	sk__Bacteria;k__;p__Bacteroidetes;c__Bacteroidia;o__Bacteroidales;f__Barnesiellaceae	2005519
133023	130.0	sk__Bacteria;k__;p__Bacteroidetes;c__Bacteroidia;o__Bacteroidales;f__Lentimicrobiaceae	1840213
85309	2.0	sk__Bacteria;k__;p__Bacteroidetes;c__Bacteroidia;o__Bacteroidales;f__Muribaculaceae	2005473
174745	2.0	sk__Bacteria;k__;p__Bacteroidetes;c__Bacteroidia;o__Bacteroidales;f__Paludibacteraceae	2005523
235438	1.0	sk__Bacteria;k__;p__Bacteroidetes;c__Bacteroidia;o__Bacteroidales;f__Paludibacteraceae;g__Paludibacter	346096
213919	5.0	sk__Bacteria;k__;p__Bacteroidetes;c__Bacteroidia;o__Bacteroidales;f__Porphyromonadaceae;g__Macellibacteroides	1159323
179885	2.0	sk__Bacteria;k__;p__Bacteroidetes;c__Bacteroidia;o__Bacteroidales;f__Prevotellaceae	171552
184378	17.0	sk__Bacteria;k__;p__Bacteroidetes;c__Bacteroidia;o__Bacteroidales;f__Rikenellaceae	171550
61491	10.0	sk__Bacteria;k__;p__Bacteroidetes;c__Bacteroidia;o__Bacteroidales;f__Rikenellaceae;g__Acetobacteroides	1647173
138447	1.0	sk__Bacteria;k__;p__Bacteroidetes;c__Bacteroidia;o__Marinilabiliales;f__Marinifilaceae	1573805
39507	22.0	sk__Bacteria;k__;p__Bacteroidetes;c__Bacteroidia;o__Marinilabiliales;f__Prolixibacteraceae	1471398
147389	1.0	sk__Bacteria;k__;p__Bacteroidetes;c__Bacteroidia;o__Marinilabiliales;f__Prolixibacteraceae;g__Draconibacterium	1471399
134096	3.0	sk__Bacteria;k__;p__Bacteroidetes;c__Bacteroidia;o__Marinilabiliales;f__Prolixibacteraceae;g__Roseimarinus	1827484
127789	48.0	sk__Bacteria;k__;p__Bacteroidetes;c__Chitinophagia;o__Chitinophagales	1853229
133613	405.0	sk__Bacteria;k__;p__Bacteroidetes;c__Chitinophagia;o__Chitinophagales;f__Chitinophagaceae	563835
175658	77.0	sk__Bacteria;k__;p__Bacteroidetes;c__Chitinophagia;o__Chitinophagales;f__Chitinophagaceae;g__Dinghuibacter	1795363
25579	17.0	sk__Bacteria;k__;p__Bacteroidetes;c__Chitinophagia;o__Chitinophagales;f__Chitinophagaceae;g__Ferruginibacter	1004303
6001	5.0	sk__Bacteria;k__;p__Bacteroidetes;c__Chitinophagia;o__Chitinophagales;f__Chitinophagaceae;g__Filimonas	649460
111630	1.0	sk__Bacteria;k__;p__Bacteroidetes;c__Chitinophagia;o__Chitinophagales;f__Chitinophagaceae;g__Flavitalea	1210116
194543	22.0	sk__Bacteria;k__;p__Bacteroidetes;c__Chitinophagia;o__Chitinophagales;f__Chitinophagaceae;g__Lacibacter	649461
141138	3.0	sk__Bacteria;k__;p__Bacteroidetes;c__Chitinophagia;o__Chitinophagales;f__Chitinophagaceae;g__Niabella	379899
95082	9.0	sk__Bacteria;k__;p__Bacteroidetes;c__Chitinophagia;o__Chitinophagales;f__Chitinophagaceae;g__Parasediminibacterium	1747780
214903	2.0	sk__Bacteria;k__;p__Bacteroidetes;c__Chitinophagia;o__Chitinophagales;f__Chitinophagaceae;g__Parasegetibacter	1004302
45128	1.0	sk__Bacteria;k__;p__Bacteroidetes;c__Chitinophagia;o__Chitinophagales;f__Chitinophagaceae;g__Pseudoflavitalea	1884792
127433	2.0	sk__Bacteria;k__;p__Bacteroidetes;c__Chitinophagia;o__Chitinophagales;f__Chitinophagaceae;g__Sediminibacterium	504481
136502	1.0	sk__Bacteria;k__;p__Bacteroidetes;c__Chitinophagia;o__Chitinophagales;f__Chitinophagaceae;g__Segetibacter	460073
72132	334.0	sk__Bacteria;k__;p__Bacteroidetes;c__Chitinophagia;o__Chitinophagales;f__Chitinophagaceae;g__Terrimonas	296051
230944	1.0	sk__Bacteria;k__;p__Bacteroidetes;c__Chitinophagia;o__Chitinophagales;f__Chitinophagaceae;g__Terrimonas;s__Terrimonas_sp._16-45A	796105
176861	19.0	sk__Bacteria;k__;p__Bacteroidetes;c__Cytophagia;o__Cytophagales	768507
122311	1.0	sk__Bacteria;k__;p__Bacteroidetes;c__Cytophagia;o__Cytophagales;f__Cyclobacteriaceae	563798
74418	2.0	sk__Bacteria;k__;p__Bacteroidetes;c__Cytophagia;o__Cytophagales;f__Cytophagaceae	89373
217724	1.0	sk__Bacteria;k__;p__Bacteroidetes;c__Cytophagia;o__Cytophagales;f__Cytophagaceae;g__Emticicia;s__Emticicia_sp._JJ014	1101398
144468	1.0	sk__Bacteria;k__;p__Bacteroidetes;c__Cytophagia;o__Cytophagales;f__Cytophagaceae;g__Ohtaekwangia	1210119
123930	1.0	sk__Bacteria;k__;p__Bacteroidetes;c__Cytophagia;o__Cytophagales;f__Flammeovirgaceae	200667
35429	1.0	sk__Bacteria;k__;p__Bacteroidetes;c__Cytophagia;o__Cytophagales;f__Hymenobacteraceae	1853232
166810	154.0	sk__Bacteria;k__;p__Bacteroidetes;c__Cytophagia;o__Cytophagales;f__Microscillaceae	1937962
142749	34.0	sk__Bacteria;k__;p__Bacteroidetes;c__Flavobacteriia;o__Flavobacteriales	200644
59109	1.0	sk__Bacteria;k__;p__Bacteroidetes;c__Flavobacteriia;o__Flavobacteriales;f__Cryomorphaceae;g__Cryomorpha	246876
23045	28.0	sk__Bacteria;k__;p__Bacteroidetes;c__Flavobacteriia;o__Flavobacteriales;f__Flavobacteriaceae	49546
93912	2.0	sk__Bacteria;k__;p__Bacteroidetes;c__Flavobacteriia;o__Flavobacteriales;f__Flavobacteriaceae;g__Flavobacterium	237
231437	10.0	sk__Bacteria;k__;p__Bacteroidetes;c__Saprospiria;o__Saprospirales	1936988
129875	45.0	sk__Bacteria;k__;p__Bacteroidetes;c__Saprospiria;o__Saprospirales;f__Haliscomenobacteraceae;g__Haliscomenobacter	2349
11992	2.0	sk__Bacteria;k__;p__Bacteroidetes;c__Saprospiria;o__Saprospirales;f__Haliscomenobacteraceae;g__Phaeodactylibacter	1564515
160662	1.0	sk__Bacteria;k__;p__Bacteroidetes;c__Saprospiria;o__Saprospirales;f__Lewinellaceae;g__Lewinella	70994
152476	222.0	sk__Bacteria;k__;p__Bacteroidetes;c__Saprospiria;o__Saprospirales;f__Saprospiraceae	89374
225768	2.0	sk__Bacteria;k__;p__Bacteroidetes;c__Sphingobacteriia	117747
175458	20.0	sk__Bacteria;k__;p__Bacteroidetes;c__Sphingobacteriia;o__Sphingobacteriales	200666
56205	2.0	sk__Bacteria;k__;p__Calditrichaeota	1930617
234282	2.0	sk__Bacteria;k__;p__Calditrichaeota;c__Calditrichae;o__Calditrichales	1962852
92267	5.0	sk__Bacteria;k__;p__Calditrichaeota;c__Calditrichae;o__Calditrichales;f__Calditrichaceae	1962854
17208	7.0	sk__Bacteria;k__;p__Candidatus_Berkelbacteria	1618330
202181	1.0	sk__Bacteria;k__;p__Candidatus_Buchananbacteria	1817903
85852	1.0	sk__Bacteria;k__;p__Candidatus_Chisholmbacteria	1817900
172663	10.0	sk__Bacteria;k__;p__Candidatus_Collierbacteria	1752725
200686	1.0	sk__Bacteria;k__;p__Candidatus_Curtissbacteria	1752717
13514	2.0	sk__Bacteria;k__;p__Candidatus_Dadabacteria	1752716
101381	19.0	sk__Bacteria;k__;p__Candidatus_Doudnabacteria	1817799
105642	3.0	sk__Bacteria;k__;p__Candidatus_Falkowbacteria	1752728
56308	12.0	sk__Bacteria;k__;p__Candidatus_Gottesmanbacteria	1752720
97331	8.0	sk__Bacteria;k__;p__Candidatus_Hydrogenedentes	142187
126805	3.0	sk__Bacteria;k__;p__Candidatus_Kaiserbacteria	1752734
140368	4.0	sk__Bacteria;k__;p__Candidatus_Kerfeldbacteria	1817907
102571	2.0	sk__Bacteria;k__;p__Candidatus_Latescibacteria;c__;o__;f__;g__Candidatus_Latescibacter	1432311
128068	2.0	sk__Bacteria;k__;p__Candidatus_Levybacteria	1752719
100694	2.0	sk__Bacteria;k__;p__Candidatus_Magasanikbacteria	1752731
58292	1.0	sk__Bacteria;k__;p__Candidatus_Marinimicrobia	62680
48179	2.0	sk__Bacteria;k__;p__Candidatus_Melainabacteria	1798710
39689	1.0	sk__Bacteria;k__;p__Candidatus_Melainabacteria;c__;o__Candidatus_Obscuribacterales	1906152
56523	1.0	sk__Bacteria;k__;p__Candidatus_Melainabacteria;c__;o__Candidatus_Obscuribacterales;f__;g__Candidatus_Obscuribacter	1906156
74716	4.0	sk__Bacteria;k__;p__Candidatus_Melainabacteria;c__;o__Vampirovibrionales	2211217
20337	1.0	sk__Bacteria;k__;p__Candidatus_Nomurabacteria	1752729
82142	9.0	sk__Bacteria;k__;p__Candidatus_Omnitrophica	67812
178759	1.0	sk__Bacteria;k__;p__Candidatus_Omnitrophica;c__;o__;f__;g__;s__mixed_culture_isolate_koll11	73875
85756	4.0	sk__Bacteria;k__;p__Candidatus_Omnitrophica;c__;o__;f__;g__Candidatus_Omnitrophus	1431823
57915	9.0	sk__Bacteria;k__;p__Candidatus_Pacebacteria	1752724
42187	1.0	sk__Bacteria;k__;p__Candidatus_Raymondbacteria	1817809
179127	32.0	sk__Bacteria;k__;p__Candidatus_Roizmanbacteria	1752723
233822	1.0	sk__Bacteria;k__;p__Candidatus_Saccharibacteria	95818
65154	9.0	sk__Bacteria;k__;p__Candidatus_Shapirobacteria	1752721
8897	1.0	sk__Bacteria;k__;p__Candidatus_Uhrbacteria	1752732
121185	18.0	sk__Bacteria;k__;p__Candidatus_Woesebacteria	1752722
20406	1.0	sk__Bacteria;k__;p__Candidatus_Yonathbacteria	1817924
114964	1.0	sk__Bacteria;k__;p__Chlamydiae;c__Chlamydiia	204429
94234	4.0	sk__Bacteria;k__;p__Chlamydiae;c__Chlamydiia;o__Chlamydiales	51291
206380	1.0	sk__Bacteria;k__;p__Chlamydiae;c__Chlamydiia;o__Parachlamydiales	1963360
87025	2.0	sk__Bacteria;k__;p__Chlamydiae;c__Chlamydiia;o__Parachlamydiales;f__Criblamydiaceae	412447
222015	1.0	sk__Bacteria;k__;p__Chlamydiae;c__Chlamydiia;o__Parachlamydiales;f__Parachlamydiaceae	92713
62654	1.0	sk__Bacteria;k__;p__Chlamydiae;c__Chlamydiia;o__Parachlamydiales;f__Simkaniaceae	92712
174348	56.0	sk__Bacteria;k__;p__Chloroflexi	200795
128762	1.0	sk__Bacteria;k__;p__Chloroflexi;c__;o__;f__;g__;s__Chloroflexi_bacterium_enrichment_culture_clone_AP-FeEnrich7	1250323
31237	324.0	sk__Bacteria;k__;p__Chloroflexi;c__Anaerolineae	292625
219087	10.0	sk__Bacteria;k__;p__Chloroflexi;c__Anaerolineae;o__Anaerolineales	292629
77363	2.0	sk__Bacteria;k__;p__Chloroflexi;c__Anaerolineae;o__Anaerolineales;f__;g__;s__Anaerolineales_bacterium_Chloro_03	1674892
202222	331.0	sk__Bacteria;k__;p__Chloroflexi;c__Anaerolineae;o__Anaerolineales;f__Anaerolineaceae	292628
141729	138.0	sk__Bacteria;k__;p__Chloroflexi;c__Anaerolineae;o__Anaerolineales;f__Anaerolineaceae;g__Anaerolinea	233189
46506	1.0	sk__Bacteria;k__;p__Chloroflexi;c__Anaerolineae;o__Anaerolineales;f__Anaerolineaceae;g__Bellilinea	475960
101355	19.0	sk__Bacteria;k__;p__Chloroflexi;c__Anaerolineae;o__Anaerolineales;f__Anaerolineaceae;g__Leptolinea	475966
108370	8.0	sk__Bacteria;k__;p__Chloroflexi;c__Anaerolineae;o__Anaerolineales;f__Anaerolineaceae;g__Longilinea	475961
10564	1.0	sk__Bacteria;k__;p__Chloroflexi;c__Anaerolineae;o__Anaerolineales;f__Anaerolineaceae;g__Ornatilinea	1434028
235302	3.0	sk__Bacteria;k__;p__Chloroflexi;c__Anaerolineae;o__Anaerolineales;f__Anaerolineaceae;g__Pelolinea	1649478
61158	41.0	sk__Bacteria;k__;p__Chloroflexi;c__Ardenticatenia;o__Ardenticatenales	1382929
9916	5.0	sk__Bacteria;k__;p__Chloroflexi;c__Ardenticatenia;o__Ardenticatenales;f__Ardenticatenaceae	1382930
121755	4.0	sk__Bacteria;k__;p__Chloroflexi;c__Caldilineae;o__Caldilineales;f__Caldilineaceae	475964
96311	3.0	sk__Bacteria;k__;p__Chloroflexi;c__Caldilineae;o__Caldilineales;f__Caldilineaceae;g__Litorilinea	1215913
111239	10.0	sk__Bacteria;k__;p__Chloroflexi;c__Chloroflexia;o__Chloroflexales	32064
146583	2.0	sk__Bacteria;k__;p__Chloroflexi;c__Chloroflexia;o__Chloroflexales;f__Chloroflexaceae	1106
191348	6.0	sk__Bacteria;k__;p__Chloroflexi;c__Chloroflexia;o__Chloroflexales;f__Oscillochloridaceae	104174
143335	19.0	sk__Bacteria;k__;p__Chloroflexi;c__Chloroflexia;o__Chloroflexales;f__Roseiflexaceae	1508635
187385	2.0	sk__Bacteria;k__;p__Chloroflexi;c__Chloroflexia;o__Chloroflexales;f__Roseiflexaceae;g__Roseiflexus	120961
134190	6.0	sk__Bacteria;k__;p__Chloroflexi;c__Dehalococcoidia	301297
22735	2.0	sk__Bacteria;k__;p__Chloroflexi;c__Ktedonobacteria	388447
30387	1.0	sk__Bacteria;k__;p__Chloroflexi;c__Ktedonobacteria;o__Ktedonobacterales;f__Ktedonobacteraceae	388449
51086	1.0	sk__Bacteria;k__;p__Chloroflexi;c__Thermomicrobia;o__Thermomicrobiales	189776
93849	141.0	sk__Bacteria;k__;p__Cyanobacteria	1117
22226	1.0	sk__Bacteria;k__;p__Cyanobacteria;c__;o__Chroococcales;f__Microcystaceae	1890449
145560	2462.0	sk__Bacteria;k__;p__Cyanobacteria;c__;o__Nostocales	1161
27442	1.0	sk__Bacteria;k__;p__Cyanobacteria;c__;o__Nostocales;f__Hapalosiphonaceae	1892263
7656	11.0	sk__Bacteria;k__;p__Cyanobacteria;c__;o__Nostocales;f__Nostocaceae	1162
57471	10.0	sk__Bacteria;k__;p__Cyanobacteria;c__;o__Oscillatoriales	1150
2688	45.0	sk__Bacteria;k__;p__Cyanobacteria;c__;o__Oscillatoriales;f__Oscillatoriaceae	1892254
22433	1.0	sk__Bacteria;k__;p__Cyanobacteria;c__;o__Spirulinales	1890443
184240	7.0	sk__Bacteria;k__;p__Cyanobacteria;c__;o__Synechococcales	1890424
125438	11.0	sk__Bacteria;k__;p__Cyanobacteria;c__;o__Synechococcales;f__Leptolyngbyaceae	1890438
209798	1.0	sk__Bacteria;k__;p__Cyanobacteria;c__;o__Synechococcales;f__Leptolyngbyaceae;g__Leptolyngbya	47251
77593	1.0	sk__Bacteria;k__;p__Cyanobacteria;c__;o__Synechococcales;f__Leptolyngbyaceae;g__Neosynechococcus	1501143
195855	1.0	sk__Bacteria;k__;p__Cyanobacteria;c__;o__Synechococcales;f__Merismopediaceae;g__Synechocystis	1142
142678	1.0	sk__Bacteria;k__;p__Cyanobacteria;c__;o__Synechococcales;f__Pseudanabaenaceae;g__Limnothrix	132605
70489	2.0	sk__Bacteria;k__;p__Cyanobacteria;c__;o__Synechococcales;f__Synechococcaceae	1890426
160391	1.0	sk__Bacteria;k__;p__Deinococcus-Thermus;c__Deinococci;o__Thermales;f__Thermaceae	188786
147847	17.0	sk__Bacteria;k__;p__Elusimicrobia;c__Elusimicrobia	641853
37688	6.0	sk__Bacteria;k__;p__Elusimicrobia;c__Elusimicrobia;o__Elusimicrobiales;f__Elusimicrobiaceae;g__Elusimicrobium	423604
195227	1.0	sk__Bacteria;k__;p__Elusimicrobia;c__Endomicrobia;o__Endomicrobiales;f__Endomicrobiaceae	1783343
62836	1.0	sk__Bacteria;k__;p__Fibrobacteres;c__Fibrobacteria;o__Fibrobacterales	218872
13118	1.0	sk__Bacteria;k__;p__Fibrobacteres;c__Fibrobacteria;o__Fibrobacterales;f__Fibrobacteraceae	204431
187284	1.0	sk__Bacteria;k__;p__Fibrobacteres;c__Fibrobacteria;o__Fibrobacterales;f__Fibrobacteraceae;g__Fibrobacter	832
196428	18.0	sk__Bacteria;k__;p__Firmicutes	1239
69107	3.0	sk__Bacteria;k__;p__Firmicutes;c__Bacilli	91061
143217	6.0	sk__Bacteria;k__;p__Firmicutes;c__Bacilli;o__Bacillales	1385
166795	2.0	sk__Bacteria;k__;p__Firmicutes;c__Bacilli;o__Bacillales;f__Bacillaceae	186817
50232	6.0	sk__Bacteria;k__;p__Firmicutes;c__Bacilli;o__Bacillales;f__Bacillaceae;g__Bacillus	1386
122383	5.0	sk__Bacteria;k__;p__Firmicutes;c__Bacilli;o__Bacillales;f__Bacillaceae;g__Bacillus;s__Bacillus_sp._IST-38	579146
38006	2.0	sk__Bacteria;k__;p__Firmicutes;c__Bacilli;o__Bacillales;f__Bacillaceae;g__Lysinibacillus	400634
58402	1.0	sk__Bacteria;k__;p__Firmicutes;c__Bacilli;o__Bacillales;f__Paenibacillaceae	186822
71965	1.0	sk__Bacteria;k__;p__Firmicutes;c__Bacilli;o__Bacillales;f__Paenibacillaceae;g__Ammoniphilus	66862
136044	2.0	sk__Bacteria;k__;p__Firmicutes;c__Bacilli;o__Bacillales;f__Paenibacillaceae;g__Paenibacillus	44249
233479	5.0	sk__Bacteria;k__;p__Firmicutes;c__Bacilli;o__Bacillales;f__Planococcaceae	186818
51658	1.0	sk__Bacteria;k__;p__Firmicutes;c__Bacilli;o__Bacillales;f__Planococcaceae;g__Solibacillus	648800
91056	1.0	sk__Bacteria;k__;p__Firmicutes;c__Bacilli;o__Bacillales;f__Thermoactinomycetaceae	186824
93008	1.0	sk__Bacteria;k__;p__Firmicutes;c__Bacilli;o__Lactobacillales;f__Carnobacteriaceae;g__Carnobacterium	2747
77379	3.0	sk__Bacteria;k__;p__Firmicutes;c__Clostridia	186801
223828	91.0	sk__Bacteria;k__;p__Firmicutes;c__Clostridia;o__Clostridiales	186802
101612	1.0	sk__Bacteria;k__;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Caldicoprobacteraceae;g__Caldicoprobacter	715222
222311	7.0	sk__Bacteria;k__;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Christensenellaceae	990719
