# Constructed from biom file
# OTU ID	SSU_rRNA	taxonomy	taxid
65446	14.0	sk__Bacteria;k__;p__Candidatus_Bipolaricaulota;c__;o__;f__;g__;s__Acetothermia_bacterium_SCGC_AAA255-C06	1046991
3854	10.0	sk__Bacteria;k__;p__Candidatus_Cloacimonetes	456828
183342	24.0	sk__Bacteria;k__;p__Candidatus_Desantisbacteria	1819803
140368	4.0	sk__Bacteria;k__;p__Candidatus_Kerfeldbacteria	1817907
105267	1.0	sk__Bacteria;k__;p__Candidatus_Komeilibacteria	1817908
219360	7.0	sk__Bacteria;k__;p__Candidatus_Latescibacteria	74015
102571	30.0	sk__Bacteria;k__;p__Candidatus_Latescibacteria;c__;o__;f__;g__Candidatus_Latescibacter	1432311
100694	1.0	sk__Bacteria;k__;p__Candidatus_Magasanikbacteria	1752731
58292	115.0	sk__Bacteria;k__;p__Candidatus_Marinimicrobia	62680
155178	2.0	sk__Bacteria;k__;p__Candidatus_Moranbacteria	1752737
208048	70.0	sk__Bacteria;k__;p__Candidatus_Nealsonbacteria	1817911
82142	161.0	sk__Bacteria;k__;p__Candidatus_Omnitrophica	67812
7090	282.0	sk__Bacteria;k__;p__Candidatus_Parcubacteria	221216
127061	55.0	sk__Bacteria;k__;p__Candidatus_Parcubacteria;c__;o__;f__;g__Candidatus_Paceibacter	1432328
111351	3.0	sk__Bacteria;k__;p__Candidatus_Peregrinibacteria	1619053
50475	2.0	sk__Bacteria;k__;p__Candidatus_Poribacteria	265317
42187	4.0	sk__Bacteria;k__;p__Candidatus_Raymondbacteria	1817809
154565	1.0	sk__Bacteria;k__;p__Candidatus_Schekmanbacteria	1817811
54170	2.0	sk__Bacteria;k__;p__Candidatus_Staskawiczbacteria	1817916
235340	2.0	sk__Bacteria;k__;p__Candidatus_Wildermuthbacteria	1817923
121185	1.0	sk__Bacteria;k__;p__Candidatus_Woesebacteria	1752722
180176	62.0	sk__Bacteria;k__;p__Candidatus_Yanofskybacteria	1752733
180002	110.0	sk__Bacteria;k__;p__Chlamydiae	204428
114964	1.0	sk__Bacteria;k__;p__Chlamydiae;c__Chlamydiia	204429
174348	13.0	sk__Bacteria;k__;p__Chloroflexi	200795
31237	80.0	sk__Bacteria;k__;p__Chloroflexi;c__Anaerolineae	292625
202222	13.0	sk__Bacteria;k__;p__Chloroflexi;c__Anaerolineae;o__Anaerolineales;f__Anaerolineaceae	292628
189357	26.0	sk__Bacteria;k__;p__Chloroflexi;c__Chloroflexia;o__Chloroflexales;f__;g__Dehalobium	391607
134190	7654.0	sk__Bacteria;k__;p__Chloroflexi;c__Dehalococcoidia	301297
5255	34.0	sk__Bacteria;k__;p__Chloroflexi;c__Dehalococcoidia;o__;f__;g__;s__Dehalococcoidia_bacterium_DscP2	1419582
24559	3.0	sk__Bacteria;k__;p__Chloroflexi;c__Dehalococcoidia;o__;f__;g__;s__Dehalococcoidia_bacterium_SCGC_AB-539-J10	1318599
218245	2.0	sk__Bacteria;k__;p__Chloroflexi;c__Dehalococcoidia;o__Dehalococcoidales	1202465
55274	1.0	sk__Bacteria;k__;p__Chloroflexi;c__Thermoflexia;o__Thermoflexales	1495647
2838	83.0	sk__Bacteria;k__;p__Chloroflexi;c__Thermoflexia;o__Thermoflexales;f__Thermoflexaceae;g__Thermoflexus	1495649
93849	2.0	sk__Bacteria;k__;p__Cyanobacteria	1117
107702	2.0	sk__Bacteria;k__;p__Elusimicrobia	74152
147847	309.0	sk__Bacteria;k__;p__Elusimicrobia;c__Elusimicrobia	641853
234634	9.0	sk__Bacteria;k__;p__Elusimicrobia;c__Endomicrobia;o__Endomicrobiales	1783344
196428	5.0	sk__Bacteria;k__;p__Firmicutes	1239
143217	12.0	sk__Bacteria;k__;p__Firmicutes;c__Bacilli;o__Bacillales	1385
46186	47.0	sk__Bacteria;k__;p__Firmicutes;c__Bacilli;o__Bacillales;f__Staphylococcaceae;g__Staphylococcus	1279
169091	2.0	sk__Bacteria;k__;p__Firmicutes;c__Bacilli;o__Lactobacillales	186826
125062	1.0	sk__Bacteria;k__;p__Firmicutes;c__Bacilli;o__Lactobacillales;f__Streptococcaceae	1300
13082	9.0	sk__Bacteria;k__;p__Firmicutes;c__Bacilli;o__Lactobacillales;f__Streptococcaceae;g__Streptococcus	1301
77379	18.0	sk__Bacteria;k__;p__Firmicutes;c__Clostridia	186801
223828	67.0	sk__Bacteria;k__;p__Firmicutes;c__Clostridia;o__Clostridiales	186802
214167	2.0	sk__Bacteria;k__;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Peptococcaceae	186807
219383	8.0	sk__Bacteria;k__;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Ruminococcaceae	541000
45082	3.0	sk__Bacteria;k__;p__Firmicutes;c__Clostridia;o__Natranaerobiales	485256
45653	1.0	sk__Bacteria;k__;p__Firmicutes;c__Thermolithobacteria;o__Thermolithobacterales	455492
61081	5.0	sk__Bacteria;k__;p__Fusobacteria;c__Fusobacteriia;o__Fusobacteriales;f__Fusobacteriaceae;g__Fusobacterium	848
99474	11.0	sk__Bacteria;k__;p__Gemmatimonadetes;c__Gemmatimonadetes	219685
174125	1.0	sk__Bacteria;k__;p__Gemmatimonadetes;c__Gemmatimonadetes;o__Gemmatimonadales	219686
140161	1.0	sk__Bacteria;k__;p__Gemmatimonadetes;c__Longimicrobia;o__Longimicrobiales	1804992
81496	32.0	sk__Bacteria;k__;p__Kiritimatiellaeota;c__Kiritimatiellae	1921781
60150	53.0	sk__Bacteria;k__;p__Nitrospinae	1293497
2315	5.0	sk__Bacteria;k__;p__Nitrospinae;c__Nitrospinia;o__Nitrospinales;f__Nitrospinaceae	407032
189682	20.0	sk__Bacteria;k__;p__Nitrospirae	40117
34422	9.0	sk__Bacteria;k__;p__Nitrospirae;c__Nitrospira	203693
22862	1.0	sk__Bacteria;k__;p__Nitrospirae;c__Nitrospira;o__Nitrospirales;f__Nitrospiraceae	189779
53265	234.0	sk__Bacteria;k__;p__Planctomycetes	203682
184560	2.0	sk__Bacteria;k__;p__Planctomycetes;c__Candidatus_Brocadiae;o__Candidatus_Brocadiales	1127829
201601	805.0	sk__Bacteria;k__;p__Planctomycetes;c__Phycisphaerae	666505
136491	32.0	sk__Bacteria;k__;p__Planctomycetes;c__Phycisphaerae;o__Phycisphaerales	666506
69752	79.0	sk__Bacteria;k__;p__Planctomycetes;c__Planctomycetia;o__Pirellulales;f__Pirellulaceae	2691357
9760	1.0	sk__Bacteria;k__;p__Proteobacteria;c__Alphaproteobacteria	28211
234932	5.0	sk__Bacteria;k__;p__Proteobacteria;c__Alphaproteobacteria;o__Caulobacterales;f__Caulobacteraceae	76892
141625	2.0	sk__Bacteria;k__;p__Proteobacteria;c__Alphaproteobacteria;o__Rhizobiales	356
40842	1.0	sk__Bacteria;k__;p__Proteobacteria;c__Alphaproteobacteria;o__Rhizobiales;f__Bradyrhizobiaceae;g__Rhodopseudomonas	1073
220917	5.0	sk__Bacteria;k__;p__Proteobacteria;c__Alphaproteobacteria;o__Rhodobacterales;f__Rhodobacteraceae;g__Paracoccus	265
229412	1.0	sk__Bacteria;k__;p__Proteobacteria;c__Alphaproteobacteria;o__Rhodospirillales	204441
97987	1.0	sk__Bacteria;k__;p__Proteobacteria;c__Betaproteobacteria;o__Burkholderiales;f__Burkholderiaceae	119060
56744	18.0	sk__Bacteria;k__;p__Proteobacteria;c__Betaproteobacteria;o__Burkholderiales;f__Burkholderiaceae;g__Ralstonia	48736
225602	2.0	sk__Bacteria;k__;p__Proteobacteria;c__Betaproteobacteria;o__Burkholderiales;f__Comamonadaceae	80864
228803	1.0	sk__Bacteria;k__;p__Proteobacteria;c__Betaproteobacteria;o__Burkholderiales;f__Comamonadaceae;g__Delftia	80865
161683	63.0	sk__Bacteria;k__;p__Proteobacteria;c__Deltaproteobacteria	28221
194578	24.0	sk__Bacteria;k__;p__Proteobacteria;c__Deltaproteobacteria;o__Desulfobacterales	213118
14312	110.0	sk__Bacteria;k__;p__Proteobacteria;c__Deltaproteobacteria;o__Desulfobacterales;f__Desulfobacteraceae	213119
46150	140.0	sk__Bacteria;k__;p__Proteobacteria;c__Deltaproteobacteria;o__Desulfobacterales;f__Desulfobacteraceae;g__Desulfatiglans	1549126
142375	4.0	sk__Bacteria;k__;p__Proteobacteria;c__Deltaproteobacteria;o__Desulfurellales	213113
76718	2.0	sk__Bacteria;k__;p__Proteobacteria;c__Deltaproteobacteria;o__Syntrophobacterales	213462
52402	69.0	sk__Bacteria;k__;p__Proteobacteria;c__Gammaproteobacteria	1236
178952	10.0	sk__Bacteria;k__;p__Proteobacteria;c__Gammaproteobacteria;o__Chromatiales;f__Woeseiaceae;g__Woeseia	1738655
130904	28.0	sk__Bacteria;k__;p__Proteobacteria;c__Gammaproteobacteria;o__Enterobacterales	91347
99611	34.0	sk__Bacteria;k__;p__Proteobacteria;c__Gammaproteobacteria;o__Enterobacterales;f__Enterobacteriaceae	543
142899	8.0	sk__Bacteria;k__;p__Proteobacteria;c__Gammaproteobacteria;o__Pseudomonadales;f__Moraxellaceae;g__Acinetobacter	469
38947	6.0	sk__Bacteria;k__;p__Proteobacteria;c__Gammaproteobacteria;o__Pseudomonadales;f__Pseudomonadaceae;g__Pseudomonas	286
72557	100.0	sk__Bacteria;k__;p__Proteobacteria;c__Gammaproteobacteria;o__Vibrionales;f__Vibrionaceae	641
5100	282.0	sk__Bacteria;k__;p__Proteobacteria;c__Gammaproteobacteria;o__Vibrionales;f__Vibrionaceae;g__Vibrio	662
164619	2.0	sk__Bacteria;k__;p__Proteobacteria;c__Gammaproteobacteria;o__Vibrionales;f__Vibrionaceae;g__Vibrio;s__Vibrio_alginolyticus	663
231658	1.0	sk__Bacteria;k__;p__Proteobacteria;c__Oligoflexia;o__Bacteriovoracales	2024979
179006	1.0	sk__Bacteria;k__;p__Spirochaetes	203691
164232	8.0	sk__Bacteria;k__;p__Spirochaetes;c__Spirochaetia;o__Spirochaetales	136
151248	44.0	sk__Bacteria;k__;p__Spirochaetes;c__Spirochaetia;o__Spirochaetales;f__Spirochaetaceae	137
94591	1.0	sk__Bacteria;k__;p__Verrucomicrobia;c__Opitutae;o__Opitutales	415000
83155	3.0	sk__Bacteria;k__;p__Verrucomicrobia;c__Verrucomicrobiae	203494
18096	5.0	sk__Bacteria;k__;p__candidate_division_NC10	640293
170931	1.0	sk__Bacteria;k__;p__candidate_division_WWE3	422282
194609	50.0	sk__Bacteria;k__;p__candidate_division_Zixibacteria	1379697
100053	4.0	sk__Eukaryota	2759
25778	1.0	sk__Eukaryota;k__Fungi	4751
65460	1.0	sk__Eukaryota;k__Fungi;p__Ascomycota;c__Eurotiomycetes;o__Eurotiales	5042
103497	1.0	sk__Eukaryota;k__Fungi;p__Ascomycota;c__Eurotiomycetes;o__Eurotiales;f__Aspergillaceae	1131492
143317	1.0	sk__Eukaryota;k__Fungi;p__Basidiomycota;c__Agaricomycetes	155619
54944	14.0	sk__Eukaryota;k__Fungi;p__Basidiomycota;c__Malasseziomycetes;o__Malasseziales;f__Malasseziaceae;g__Malassezia	55193
165034	38.0	sk__Eukaryota;k__Metazoa	33208
17034	85.0	sk__Eukaryota;k__Metazoa;p__Chordata	7711
222362	9.0	sk__Eukaryota;k__Metazoa;p__Chordata;c__Actinopteri	186623
139706	18.0	sk__Eukaryota;k__Metazoa;p__Chordata;c__Mammalia	40674
51027	5.0	sk__Eukaryota;k__Viridiplantae	33090
104339	2.0	sk__Eukaryota;k__Viridiplantae;p__Streptophyta;c__Magnoliopsida;o__Fabales;f__Fabaceae	3803
