# Constructed from biom file
# OTU ID	SSU_rRNA	taxonomy	taxid
52402	6.0	sk__Bacteria;k__;p__Proteobacteria;c__Gammaproteobacteria	1236
66238	1.0	sk__Bacteria;k__;p__Proteobacteria;c__Gammaproteobacteria;o__;f__;g__Pseudohongiella	1524249
106490	3.0	sk__Bacteria;k__;p__Proteobacteria;c__Gammaproteobacteria;o__Arenicellales;f__Arenicellaceae	1617891
164636	1.0	sk__Bacteria;k__;p__Proteobacteria;c__Gammaproteobacteria;o__Cellvibrionales	1706369
64056	34.0	sk__Bacteria;k__;p__Proteobacteria;c__Gammaproteobacteria;o__Cellvibrionales;f__Halieaceae	1706372
93001	7.0	sk__Bacteria;k__;p__Proteobacteria;c__Gammaproteobacteria;o__Oceanospirillales;f__Litoricolaceae;g__Litoricola	418700
72557	1.0	sk__Bacteria;k__;p__Proteobacteria;c__Gammaproteobacteria;o__Vibrionales;f__Vibrionaceae	641
231590	1.0	sk__Bacteria;k__;p__Proteobacteria;c__Oligoflexia;o__Bacteriovoracales;f__Bacteriovoracaceae	263369
119872	2.0	sk__Bacteria;k__;p__Verrucomicrobia;c__Opitutae;o__Puniceicoccales;f__Puniceicoccaceae	415002
83155	1.0	sk__Bacteria;k__;p__Verrucomicrobia;c__Verrucomicrobiae	203494
100053	523.0	sk__Eukaryota	2759
142153	4.0	sk__Eukaryota;k__;p__;c__;o__Jakobida	556282
167998	3.0	sk__Eukaryota;k__;p__;c__;o__Pirsoniales	2587759
22052	1.0	sk__Eukaryota;k__;p__;c__;o__Pirsoniales;f__;g__Pirsonia	230408
221576	7.0	sk__Eukaryota;k__;p__;c__;o__Telonemida	589438
137496	83.0	sk__Eukaryota;k__;p__;c__;o__Telonemida;f__;g__Telonema	232264
184246	1.0	sk__Eukaryota;k__;p__;c__Acantharea;o__Arthracanthida	85460
49577	220.0	sk__Eukaryota;k__;p__;c__Bigyra	2683628
129336	3.0	sk__Eukaryota;k__;p__;c__Bigyra;o__Bicosoecida	33651
40236	5.0	sk__Eukaryota;k__;p__;c__Bigyra;o__Bicosoecida;f__;g__Caecitellus	127147
142521	7.0	sk__Eukaryota;k__;p__;c__Bigyra;o__Bicosoecida;f__Bicosoecidae;g__Bicosoeca;s__Bicosoeca_kenaiensis	1603439
11901	5.0	sk__Eukaryota;k__;p__;c__Bigyra;o__Bicosoecida;f__Bicosoecidae;g__Bicosoeca;s__Bicosoeca_vacillans	272145
118822	33.0	sk__Eukaryota;k__;p__;c__Bigyra;o__Bicosoecida;f__Cafeteriaceae	238884
76960	1.0	sk__Eukaryota;k__;p__;c__Bigyra;o__Bicosoecida;f__Cafeteriaceae;g__Cafeteria	33652
2114	2.0	sk__Eukaryota;k__;p__;c__Bigyra;o__Nanomonadea;f__;g__Solenicola	877582
216508	16.0	sk__Eukaryota;k__;p__;c__Bigyra;o__Nanomonadea;f__;g__Solenicola;s__Solenicola_setigera	877583
108583	1.0	sk__Eukaryota;k__;p__;c__Bigyra;o__Thraustochytrida;f__Thraustochytriaceae	33674
169312	1.0	sk__Eukaryota;k__;p__;c__Bolidophyceae	91989
178431	2.0	sk__Eukaryota;k__;p__;c__Bolidophyceae;o__Parmales	722750
60183	32.0	sk__Eukaryota;k__;p__;c__Bolidophyceae;o__Parmales;f__Triparmaceae	722751
33947	18.0	sk__Eukaryota;k__;p__;c__Bolidophyceae;o__Parmales;f__Triparmaceae;g__Bolidomonas	91990
157930	7.0	sk__Eukaryota;k__;p__;c__Choanoflagellata	28009
148389	8.0	sk__Eukaryota;k__;p__;c__Choanoflagellata;o__Acanthoecida;f__Stephanoecidae;g__Diaphanoeca	28013
208226	2.0	sk__Eukaryota;k__;p__;c__Choanoflagellata;o__Craspedida	1924738
177097	1.0	sk__Eukaryota;k__;p__;c__Chrysophyceae	2825
92504	6.0	sk__Eukaryota;k__;p__;c__Chrysophyceae;o__Chromulinales	96792
85114	10.0	sk__Eukaryota;k__;p__;c__Cryptophyceae	3027
224230	1.0	sk__Eukaryota;k__;p__;c__Cryptophyceae;o__Kathablepharidacea	339960
12399	4.0	sk__Eukaryota;k__;p__;c__Dictyochophyceae	39119
71908	1451.0	sk__Eukaryota;k__;p__;c__Dinophyceae	2864
85926	1.0	sk__Eukaryota;k__;p__;c__Dinophyceae;o__;f__;g__Abedinium	763926
234892	30.0	sk__Eukaryota;k__;p__;c__Dinophyceae;o__Blastodiniales;f__;g__Blastodinium	363324
141961	23.0	sk__Eukaryota;k__;p__;c__Dinophyceae;o__Blastodiniales;f__;g__Haplozoon	160616
156613	2.0	sk__Eukaryota;k__;p__;c__Dinophyceae;o__Coccidiniales	650048
3974	4.0	sk__Eukaryota;k__;p__;c__Dinophyceae;o__Coccidiniales;f__Chytriodiniaceae	650049
45957	1.0	sk__Eukaryota;k__;p__;c__Dinophyceae;o__Gonyaulacales;f__Amphidomataceae;g__Azadinium	632149
137069	4.0	sk__Eukaryota;k__;p__;c__Dinophyceae;o__Gymnodiniales	2953
66460	7.0	sk__Eukaryota;k__;p__;c__Dinophyceae;o__Gymnodiniales;f__Gymnodiniaceae	66801
55907	10.0	sk__Eukaryota;k__;p__;c__Dinophyceae;o__Gymnodiniales;f__Gymnodiniaceae;g__Akashiwo	143671
52943	1.0	sk__Eukaryota;k__;p__;c__Dinophyceae;o__Gymnodiniales;f__Gymnodiniaceae;g__Amphidinium	2960
73969	4.0	sk__Eukaryota;k__;p__;c__Dinophyceae;o__Gymnodiniales;f__Gymnodiniaceae;g__Cochlodinium	77299
40629	17.0	sk__Eukaryota;k__;p__;c__Dinophyceae;o__Gymnodiniales;f__Gymnodiniaceae;g__Gymnodinium	2955
37724	252.0	sk__Eukaryota;k__;p__;c__Dinophyceae;o__Gymnodiniales;f__Gymnodiniaceae;g__Gyrodinium	60594
205442	3.0	sk__Eukaryota;k__;p__;c__Dinophyceae;o__Gymnodiniales;f__Kareniaceae	1003176
146880	875.0	sk__Eukaryota;k__;p__;c__Dinophyceae;o__Gymnodiniales;f__Kareniaceae;g__Karlodinium	157684
15220	12.0	sk__Eukaryota;k__;p__;c__Dinophyceae;o__Gymnodiniales;f__Kareniaceae;g__Karlodinium;s__Karlodinium_veneficum	407301
46354	1.0	sk__Eukaryota;k__;p__;c__Dinophyceae;o__Gymnodiniales;f__Tovelliaceae;g__Katodinium	373099
120274	6.0	sk__Eukaryota;k__;p__;c__Dinophyceae;o__Gymnodiniales;f__Warnowiaceae	651389
7348	1.0	sk__Eukaryota;k__;p__;c__Dinophyceae;o__Gymnodiniales;f__Warnowiaceae;g__Erythropsidinium	652709
231741	1.0	sk__Eukaryota;k__;p__;c__Dinophyceae;o__Peridiniales	2910
188445	1.0	sk__Eukaryota;k__;p__;c__Dinophyceae;o__Peridiniales;f__Heterocapsaceae	66802
81612	3.0	sk__Eukaryota;k__;p__;c__Dinophyceae;o__Peridiniales;f__Heterocapsaceae;g__Heterocapsa	2918
85317	13.0	sk__Eukaryota;k__;p__;c__Dinophyceae;o__Peridiniales;f__Peridiniaceae;g__Peridinium	2867
202571	4.0	sk__Eukaryota;k__;p__;c__Dinophyceae;o__Peridiniales;f__Protoperidiniaceae;g__Protoperidinium	261839
191725	1.0	sk__Eukaryota;k__;p__;c__Dinophyceae;o__Prorocentrales;f__Prorocentraceae	2943
92089	1.0	sk__Eukaryota;k__;p__;c__Dinophyceae;o__Prorocentrales;f__Prorocentraceae;g__Prorocentrum	2944
123696	16.0	sk__Eukaryota;k__;p__;c__Dinophyceae;o__Suessiales;f__Suessiaceae	89955
89078	11058.0	sk__Eukaryota;k__;p__;c__Dinophyceae;o__Syndiniales	88547
33933	1.0	sk__Eukaryota;k__;p__;c__Dinophyceae;o__Syndiniales;f__;g__Ichthyodinium	393031
235842	47.0	sk__Eukaryota;k__;p__;c__Dinophyceae;o__Syndiniales;f__Amoebophryaceae	88548
233777	345.0	sk__Eukaryota;k__;p__;c__Dinophyceae;o__Syndiniales;f__Amoebophryaceae;g__Amoebophrya	88551
211558	1.0	sk__Eukaryota;k__;p__;c__Dinophyceae;o__Syndiniales;f__Amoebophryaceae;g__Amoebophrya;s__Amoebophrya_sp._ex_Cochlodinium_polykrikoides	1453980
173115	20.0	sk__Eukaryota;k__;p__;c__Dinophyceae;o__Syndiniales;f__Duboscquellidae;g__Duboscquella	428326
205892	2.0	sk__Eukaryota;k__;p__;c__Dinophyceae;o__Syndiniales;f__Ellobiopsidae;g__Ellobiopsis	663228
125628	2.0	sk__Eukaryota;k__;p__;c__Dinophyceae;o__Syndiniales;f__Syndiniaceae;g__Hematodinium	135491
158910	9.0	sk__Eukaryota;k__;p__;c__Dinophyceae;o__Syndiniales;f__Syndiniaceae;g__Syndinium	340369
30913	1.0	sk__Eukaryota;k__;p__;c__Dinophyceae;o__Thoracosphaerales	33835
152738	1.0	sk__Eukaryota;k__;p__;c__Dinophyceae;o__Thoracosphaerales;f__Thoracosphaeraceae;g__Scrippsiella	54902
50615	29.0	sk__Eukaryota;k__;p__;c__Dinophyceae;o__Torodiniales;f__Torodiniaceae;g__Torodinium;s__Torodinium_robustum	1641413
143592	1.0	sk__Eukaryota;k__;p__;c__Eustigmatophyceae	5747
223091	1.0	sk__Eukaryota;k__;p__;c__Glaucocystophyceae	38254
36379	6.0	sk__Eukaryota;k__;p__;c__Hyphochytriomycetes	42382
204621	1.0	sk__Eukaryota;k__;p__;c__Hyphochytriomycetes;o__;f__Hyphochytriaceae	114255
82406	17.0	sk__Eukaryota;k__;p__;c__Ichthyosporea	127916
71558	5.0	sk__Eukaryota;k__;p__;c__Pelagophyceae;o__Pelagomonadales	54409
33817	64.0	sk__Eukaryota;k__;p__;c__Pelagophyceae;o__Pelagomonadales;f__;g__Aureococcus	44055
126948	1.0	sk__Eukaryota;k__;p__;c__Pinguiophyceae	157124
7250	246.0	sk__Eukaryota;k__;p__;c__Polycystinea	65582
223798	116.0	sk__Eukaryota;k__;p__;c__Polycystinea;o__Collodaria;f__Collozoidae;g__Cladococcus	413937
217827	264.0	sk__Eukaryota;k__;p__;c__Polycystinea;o__Spumellaria	65583
210560	13.0	sk__Eukaryota;k__;p__;c__Polycystinea;o__Spumellaria;f__Actinommidae	414914
102072	2.0	sk__Eukaryota;k__;p__;c__Polycystinea;o__Spumellaria;f__Actinommidae;g__Actinomma	1054386
2509	772.0	sk__Eukaryota;k__;p__;c__Polycystinea;o__Spumellaria;f__Actinommidae;g__Arachnosphaera;s__Arachnosphaera_myriacantha	629711
133164	5.0	sk__Eukaryota;k__;p__;c__Polycystinea;o__Spumellaria;f__Actinommidae;g__Astrosphaera;s__Astrosphaera_hexagonalis	629713
65362	1.0	sk__Eukaryota;k__;p__;c__Polycystinea;o__Spumellaria;f__Litheliidae;g__Larcopyle;s__Larcopyle_butschlii	366601
104493	2.0	sk__Eukaryota;k__;p__;c__Polycystinea;o__Spumellaria;f__Spongodiscidae;g__Stylodictya;s__Stylodictya_validispina	1408139
161267	31.0	sk__Eukaryota;k__;p__;c__Raphidophyceae	38410
102752	6.0	sk__Eukaryota;k__;p__Bacillariophyta	2836
138664	1.0	sk__Eukaryota;k__;p__Bacillariophyta;c__Bacillariophyceae	33849
33587	2.0	sk__Eukaryota;k__;p__Bacillariophyta;c__Coscinodiscophyceae	33836
232209	3.0	sk__Eukaryota;k__;p__Bacillariophyta;c__Coscinodiscophyceae;o__Chaetocerotales;f__Chaetocerotaceae;g__Chaetoceros	49237
122509	1.0	sk__Eukaryota;k__;p__Bacillariophyta;c__Coscinodiscophyceae;o__Melosirales;f__Stephanopyxidaceae;g__Stephanopyxis	3006
7474	1.0	sk__Eukaryota;k__;p__Bacillariophyta;c__Coscinodiscophyceae;o__Thalassiosirales;f__Thalassiosiraceae	29202
7444	2.0	sk__Eukaryota;k__;p__Bacillariophyta;c__Fragilariophyceae	33853
197529	32.0	sk__Eukaryota;k__;p__Bacillariophyta;c__Fragilariophyceae;o__Thalassionemales;f__Thalassionemataceae	38755
104007	3.0	sk__Eukaryota;k__;p__Bacillariophyta;c__Mediophyceae	589449
53220	32.0	sk__Eukaryota;k__;p__Ciliophora	5878
127258	10.0	sk__Eukaryota;k__;p__Ciliophora;c__;o__;f__;g__Cryptocaryon	153250
195408	12.0	sk__Eukaryota;k__;p__Ciliophora;c__Litostomatea;o__Cyclotrichida	197907
24849	33.0	sk__Eukaryota;k__;p__Ciliophora;c__Litostomatea;o__Cyclotrichida;f__Mesodiniidae	283645
68804	53.0	sk__Eukaryota;k__;p__Ciliophora;c__Nassophorea	6015
58191	146.0	sk__Eukaryota;k__;p__Ciliophora;c__Oligohymenophorea	6020
232829	16.0	sk__Eukaryota;k__;p__Ciliophora;c__Oligohymenophorea;o__Apostomatida	524891
10732	1.0	sk__Eukaryota;k__;p__Ciliophora;c__Oligohymenophorea;o__Pleuronematida;f__Pleuronematidae;g__Pleuronema	31279
127350	1.0	sk__Eukaryota;k__;p__Ciliophora;c__Phyllopharyngea;o__Dysteriida;f__Plesiotrichopidae	693918
49948	242.0	sk__Eukaryota;k__;p__Ciliophora;c__Spirotrichea	33829
104462	20.0	sk__Eukaryota;k__;p__Ciliophora;c__Spirotrichea;o__;f__Strombidiidae	60004
196131	11.0	sk__Eukaryota;k__;p__Ciliophora;c__Spirotrichea;o__;f__Strombidiidae;g__Spirostrombidium	641210
66433	52.0	sk__Eukaryota;k__;p__Ciliophora;c__Spirotrichea;o__;f__Strombidiidae;g__Strombidium	60005
181840	13.0	sk__Eukaryota;k__;p__Ciliophora;c__Spirotrichea;o__;f__Tontoniidae;g__Spirotontonia	641226
172601	1.0	sk__Eukaryota;k__;p__Ciliophora;c__Spirotrichea;o__;f__Tontoniidae;g__Spirotontonia;s__Spirotontonia_taiwanica	673456
65469	1.0	sk__Eukaryota;k__;p__Ciliophora;c__Spirotrichea;o__Choreotrichida;f__Strobilidiidae;g__Pelagostrobilidium	273906
46355	1.0	sk__Eukaryota;k__;p__Ciliophora;c__Spirotrichea;o__Sporadotrichida	693921
44808	2.0	sk__Eukaryota;k__;p__Ciliophora;c__Spirotrichea;o__Sporadotrichida;f__Oxytrichidae	57506
9098	2.0	sk__Eukaryota;k__;p__Ciliophora;c__Spirotrichea;o__Tintinnida	200604
112369	4.0	sk__Eukaryota;k__;p__Ciliophora;c__Spirotrichea;o__Tintinnida;f__Tintinnidae	182088
66763	1.0	sk__Eukaryota;k__;p__Ciliophora;c__Spirotrichea;o__Tintinnida;f__Tintinnidae;g__Amphorellopsis	513203
49174	1.0	sk__Eukaryota;k__;p__Ciliophora;c__Spirotrichea;o__Tintinnida;f__Tintinnidae;g__Salpingella	513280
20730	1.0	sk__Eukaryota;k__;p__Discosea;c__Flabellinia;o__;f__Vannellidae	95227
24582	2.0	sk__Eukaryota;k__;p__Haptista;c__Centroplasthelida	193537
32592	1.0	sk__Eukaryota;k__;p__Haptista;c__Centroplasthelida;o__Pterocystida	2607628
119299	73.0	sk__Eukaryota;k__;p__Haptista;c__Haptophyta	2830
74213	1.0	sk__Eukaryota;k__;p__Haptista;c__Haptophyta;o__Phaeocystales;f__Phaeocystaceae	418920
232841	21.0	sk__Eukaryota;k__;p__Haptista;c__Haptophyta;o__Phaeocystales;f__Phaeocystaceae;g__Phaeocystis	33656
61162	9.0	sk__Eukaryota;k__;p__Haptista;c__Haptophyta;o__Prymnesiales	73028
114689	10.0	sk__Eukaryota;k__;p__Haptista;c__Haptophyta;o__Prymnesiales;f__Chrysochromulinaceae;g__Chrysochromulina	35140
78554	89.0	sk__Eukaryota;k__;p__Perkinsozoa	2497438
96535	9.0	sk__Eukaryota;k__;p__Perkinsozoa;c__;o__Perkinsida;f__Perkinsidae;g__Parvilucifera	103982
212462	63.0	sk__Eukaryota;k__;p__Picozoa	419944
168098	47.0	sk__Eukaryota;k__;p__Picozoa;c__Picomonadea;o__Picomonadida	1315716
25778	4.0	sk__Eukaryota;k__Fungi	4751
229700	10.0	sk__Eukaryota;k__Fungi;p__Ascomycota	4890
65460	1.0	sk__Eukaryota;k__Fungi;p__Ascomycota;c__Eurotiomycetes;o__Eurotiales	5042
103497	13.0	sk__Eukaryota;k__Fungi;p__Ascomycota;c__Eurotiomycetes;o__Eurotiales;f__Aspergillaceae	1131492
192536	2.0	sk__Eukaryota;k__Fungi;p__Ascomycota;c__Saccharomycetes	4891
11297	1.0	sk__Eukaryota;k__Fungi;p__Ascomycota;c__Saccharomycetes;o__Saccharomycetales	4892
155652	1.0	sk__Eukaryota;k__Fungi;p__Ascomycota;c__Saccharomycetes;o__Saccharomycetales;f__Debaryomycetaceae	766764
54944	7.0	sk__Eukaryota;k__Fungi;p__Basidiomycota;c__Malasseziomycetes;o__Malasseziales;f__Malasseziaceae;g__Malassezia	55193
165034	61.0	sk__Eukaryota;k__Metazoa	33208
18563	7.0	sk__Eukaryota;k__Metazoa;p__Arthropoda;c__Hexanauplia	72037
229373	47.0	sk__Eukaryota;k__Metazoa;p__Arthropoda;c__Hexanauplia;o__Calanoida	6833
223342	50.0	sk__Eukaryota;k__Metazoa;p__Arthropoda;c__Hexanauplia;o__Calanoida;f__Eucalanidae	121137
206514	3.0	sk__Eukaryota;k__Metazoa;p__Arthropoda;c__Hexanauplia;o__Calanoida;f__Metridinidae;g__Metridia	114066
194671	306.0	sk__Eukaryota;k__Metazoa;p__Arthropoda;c__Hexanauplia;o__Cyclopoida	84308
222362	7.0	sk__Eukaryota;k__Metazoa;p__Chordata;c__Actinopteri	186623
172932	69.0	sk__Eukaryota;k__Metazoa;p__Chordata;c__Appendicularia;o__Copelata;f__Oikopleuridae	41302
172116	175.0	sk__Eukaryota;k__Metazoa;p__Chordata;c__Appendicularia;o__Copelata;f__Oikopleuridae;g__Bathochordaeus;s__Bathochordaeus_charon	1881884
667	2.0	sk__Eukaryota;k__Metazoa;p__Chordata;c__Appendicularia;o__Copelata;f__Oikopleuridae;g__Oikopleura;s__Oikopleura_labradoriensis	569439
139706	3.0	sk__Eukaryota;k__Metazoa;p__Chordata;c__Mammalia	40674
74670	4.0	sk__Eukaryota;k__Metazoa;p__Cnidaria	6073
122077	27.0	sk__Eukaryota;k__Metazoa;p__Cnidaria;c__Anthozoa;o__Actiniaria	6103
174880	739.0	sk__Eukaryota;k__Metazoa;p__Cnidaria;c__Hydrozoa	6074
153217	8.0	sk__Eukaryota;k__Metazoa;p__Cnidaria;c__Hydrozoa;o__Anthoathecata	406427
162513	22.0	sk__Eukaryota;k__Metazoa;p__Cnidaria;c__Hydrozoa;o__Narcomedusae	43184
24032	91.0	sk__Eukaryota;k__Metazoa;p__Cnidaria;c__Hydrozoa;o__Siphonophorae	42759
206516	9.0	sk__Eukaryota;k__Metazoa;p__Cnidaria;c__Hydrozoa;o__Trachymedusae	43183
203099	25.0	sk__Eukaryota;k__Metazoa;p__Cnidaria;c__Hydrozoa;o__Trachymedusae;f__Rhopalonematidae	168727
46167	68.0	sk__Eukaryota;k__Metazoa;p__Cnidaria;c__Scyphozoa	6142
107685	4.0	sk__Eukaryota;k__Metazoa;p__Cnidaria;c__Scyphozoa;o__Rhizostomeae	37535
116133	16.0	sk__Eukaryota;k__Metazoa;p__Cnidaria;c__Scyphozoa;o__Semaeostomeae	6143
22549	262.0	sk__Eukaryota;k__Metazoa;p__Cnidaria;c__Scyphozoa;o__Semaeostomeae;f__Pelagiidae	6146
152968	94.0	sk__Eukaryota;k__Metazoa;p__Cnidaria;c__Scyphozoa;o__Semaeostomeae;f__Pelagiidae;g__Pelagia	168766
16656	10.0	sk__Eukaryota;k__Metazoa;p__Cnidaria;c__Scyphozoa;o__Semaeostomeae;f__Pelagiidae;g__Pelagia;s__Pelagia_noctiluca	400838
121126	32.0	sk__Eukaryota;k__Metazoa;p__Ctenophora	10197
39798	2.0	sk__Eukaryota;k__Metazoa;p__Ctenophora;c__Tentaculata	140493
138882	4.0	sk__Eukaryota;k__Metazoa;p__Ctenophora;c__Tentaculata;o__Cydippida	50341
1285	1.0	sk__Eukaryota;k__Metazoa;p__Ctenophora;c__Tentaculata;o__Cydippida;f__Pleurobrachiidae	86008
51027	3.0	sk__Eukaryota;k__Viridiplantae	33090
90236	15.0	sk__Eukaryota;k__Viridiplantae;p__Chlorophyta	3041
191138	2.0	sk__Eukaryota;k__Viridiplantae;p__Chlorophyta;c__;o__Pyramimonadales;f__Pyramimonadaceae	2682468
84084	4.0	sk__Eukaryota;k__Viridiplantae;p__Chlorophyta;c__Mamiellophyceae;o__Mamiellales;f__Bathycoccaceae	1525212
75160	5.0	sk__Eukaryota;k__Viridiplantae;p__Chlorophyta;c__Mamiellophyceae;o__Mamiellales;f__Bathycoccaceae;g__Ostreococcus	70447
178767	1.0	sk__Eukaryota;k__Viridiplantae;p__Chlorophyta;c__Nephroselmidophyceae;o__Nephroselmidales;f__Nephroselmidaceae;g__Nephroselmis	31311
182227	1.0	sk__Eukaryota;k__Viridiplantae;p__Streptophyta;c__Zygnemophyceae	131209
207986	2.0	sk__Eukaryota;k__Viridiplantae;p__Streptophyta;c__Zygnemophyceae;o__Zygnematales	3176
