# Constructed from biom file
# OTU ID	SSU_rRNA	taxonomy	taxid
106316	3.0	sk__Eukaryota;k__;p__;c__Choanoflagellata;o__Acanthoecida;f__Stephanoecidae	1158810
159042	4.0	sk__Eukaryota;k__;p__;c__Choanoflagellata;o__Acanthoecida;f__Stephanoecidae;g__Calliacantha;s__Calliacantha_longicaudata	1864603
24023	9.0	sk__Eukaryota;k__;p__;c__Choanoflagellata;o__Acanthoecida;f__Stephanoecidae;g__Calliacantha;s__Calliacantha_natans	1864604
148389	5.0	sk__Eukaryota;k__;p__;c__Choanoflagellata;o__Acanthoecida;f__Stephanoecidae;g__Diaphanoeca	28013
212712	34.0	sk__Eukaryota;k__;p__;c__Choanoflagellata;o__Craspedida;f__Salpingoecidae;g__Bicosta	1864601
149288	7.0	sk__Eukaryota;k__;p__;c__Choanoflagellata;o__Craspedida;f__Salpingoecidae;g__Bicosta;s__Bicosta_minor	1864616
177097	17.0	sk__Eukaryota;k__;p__;c__Chrysophyceae	2825
3066	2.0	sk__Eukaryota;k__;p__;c__Chrysophyceae;o__Chromulinales;f__Chromulinaceae;g__Spumella	89043
133804	4.0	sk__Eukaryota;k__;p__;c__Chrysophyceae;o__Chromulinales;f__Paraphysomonadaceae;g__Paraphysomonas	36769
94774	8.0	sk__Eukaryota;k__;p__;c__Chrysophyceae;o__Hydrurales;f__Hydruraceae;g__Hydrurus	2995
237008	1.0	sk__Eukaryota;k__;p__;c__Chrysophyceae;o__Hydrurales;f__Hydruraceae;g__Hydrurus;s__Hydrurus_foetidus	2996
85114	476.0	sk__Eukaryota;k__;p__;c__Cryptophyceae	3027
72180	4.0	sk__Eukaryota;k__;p__;c__Cryptophyceae;o__Cryptomonadales	589350
194200	1.0	sk__Eukaryota;k__;p__;c__Cryptophyceae;o__Cryptomonadales;f__Hemiselmidaceae;g__Hemiselmis	77924
191879	1.0	sk__Eukaryota;k__;p__;c__Cryptophyceae;o__Kathablepharidacea;f__Katablepharidaceae	339961
81059	3.0	sk__Eukaryota;k__;p__;c__Cryptophyceae;o__Kathablepharidacea;f__Katablepharidaceae;g__Katablepharis	339962
135238	56.0	sk__Eukaryota;k__;p__;c__Cryptophyceae;o__Kathablepharidacea;f__Katablepharidaceae;g__Leucocryptos	299205
167226	31.0	sk__Eukaryota;k__;p__;c__Cryptophyceae;o__Pyrenomonadales	589342
32103	105.0	sk__Eukaryota;k__;p__;c__Cryptophyceae;o__Pyrenomonadales;f__Geminigeraceae	589343
52322	153.0	sk__Eukaryota;k__;p__;c__Cryptophyceae;o__Pyrenomonadales;f__Geminigeraceae;g__Teleaulax	77930
24030	12.0	sk__Eukaryota;k__;p__;c__Cryptophyceae;o__Pyrenomonadales;f__Pyrenomonadaceae	589344
32938	13.0	sk__Eukaryota;k__;p__;c__Cryptophyceae;o__Pyrenomonadales;f__Pyrenomonadaceae;g__Rhodomonas	37096
83264	41.0	sk__Eukaryota;k__;p__;c__Dictyochophyceae;o__Dictyochales;f__;g__Dictyocha	35686
6223	7.0	sk__Eukaryota;k__;p__;c__Dictyochophyceae;o__Florenciellales	590977
15582	9.0	sk__Eukaryota;k__;p__;c__Dictyochophyceae;o__Florenciellales;f__;g__Florenciella	236786
96099	6.0	sk__Eukaryota;k__;p__;c__Dictyochophyceae;o__Florenciellales;f__;g__Pseudochattonella	467778
69447	131.0	sk__Eukaryota;k__;p__;c__Dictyochophyceae;o__Pedinellales	35680
62591	1.0	sk__Eukaryota;k__;p__;c__Dictyochophyceae;o__Pedinellales;f__;g__;s__Pedinellales_sp._RCC2289	1035524
180891	1.0	sk__Eukaryota;k__;p__;c__Dictyochophyceae;o__Pedinellales;f__;g__Pseudopedinella;s__Pseudopedinella_elastica	35684
71908	13450.0	sk__Eukaryota;k__;p__;c__Dinophyceae	2864
141961	70.0	sk__Eukaryota;k__;p__;c__Dinophyceae;o__Blastodiniales;f__;g__Haplozoon	160616
3974	27.0	sk__Eukaryota;k__;p__;c__Dinophyceae;o__Coccidiniales;f__Chytriodiniaceae	650049
148052	5.0	sk__Eukaryota;k__;p__;c__Dinophyceae;o__Coccidiniales;f__Chytriodiniaceae;g__Chytriodinium	650051
35415	1.0	sk__Eukaryota;k__;p__;c__Dinophyceae;o__Gonyaulacales;f__Ceratiaceae;g__Ceratium	2915
137069	5.0	sk__Eukaryota;k__;p__;c__Dinophyceae;o__Gymnodiniales	2953
55907	23.0	sk__Eukaryota;k__;p__;c__Dinophyceae;o__Gymnodiniales;f__Gymnodiniaceae;g__Akashiwo	143671
52943	178.0	sk__Eukaryota;k__;p__;c__Dinophyceae;o__Gymnodiniales;f__Gymnodiniaceae;g__Amphidinium	2960
40629	141.0	sk__Eukaryota;k__;p__;c__Dinophyceae;o__Gymnodiniales;f__Gymnodiniaceae;g__Gymnodinium	2955
37724	194.0	sk__Eukaryota;k__;p__;c__Dinophyceae;o__Gymnodiniales;f__Gymnodiniaceae;g__Gyrodinium	60594
24008	2.0	sk__Eukaryota;k__;p__;c__Dinophyceae;o__Gymnodiniales;f__Gymnodiniaceae;g__Lepidodinium	66470
146880	110.0	sk__Eukaryota;k__;p__;c__Dinophyceae;o__Gymnodiniales;f__Kareniaceae;g__Karlodinium	157684
190646	2.0	sk__Eukaryota;k__;p__;c__Dinophyceae;o__Gymnodiniales;f__Warnowiaceae;g__Warnowia;s__Warnowia_sp._BSL-2009a	651450
231741	2.0	sk__Eukaryota;k__;p__;c__Dinophyceae;o__Peridiniales	2910
85317	6.0	sk__Eukaryota;k__;p__;c__Dinophyceae;o__Peridiniales;f__Peridiniaceae;g__Peridinium	2867
202571	5.0	sk__Eukaryota;k__;p__;c__Dinophyceae;o__Peridiniales;f__Protoperidiniaceae;g__Protoperidinium	261839
4746	7.0	sk__Eukaryota;k__;p__;c__Dinophyceae;o__Suessiales	89954
98269	1.0	sk__Eukaryota;k__;p__;c__Dinophyceae;o__Suessiales;f__Biecheleriaceae;g__Biecheleria	1209074
2840	1.0	sk__Eukaryota;k__;p__;c__Dinophyceae;o__Suessiales;f__Suessiaceae;g__Pelagodinium	766107
89078	1308.0	sk__Eukaryota;k__;p__;c__Dinophyceae;o__Syndiniales	88547
235842	1.0	sk__Eukaryota;k__;p__;c__Dinophyceae;o__Syndiniales;f__Amoebophryaceae	88548
233777	13.0	sk__Eukaryota;k__;p__;c__Dinophyceae;o__Syndiniales;f__Amoebophryaceae;g__Amoebophrya	88551
30913	1.0	sk__Eukaryota;k__;p__;c__Dinophyceae;o__Thoracosphaerales	33835
686	2.0	sk__Eukaryota;k__;p__;c__Dinophyceae;o__Thoracosphaerales;f__Thoracosphaeraceae	1691972
152738	24.0	sk__Eukaryota;k__;p__;c__Dinophyceae;o__Thoracosphaerales;f__Thoracosphaeraceae;g__Scrippsiella	54902
50045	1.0	sk__Eukaryota;k__;p__;c__Filasterea	2687318
36379	11.0	sk__Eukaryota;k__;p__;c__Hyphochytriomycetes	42382
82406	5.0	sk__Eukaryota;k__;p__;c__Ichthyosporea	127916
231551	2.0	sk__Eukaryota;k__;p__;c__Ichthyosporea;o__;f__;g__Pirum	1292363
155014	20.0	sk__Eukaryota;k__;p__;c__Ichthyosporea;o__Ichthyophonida	198625
172621	4.0	sk__Eukaryota;k__;p__;c__Ichthyosporea;o__Ichthyophonida;f__;g__Abeoforma	1292362
41043	7.0	sk__Eukaryota;k__;p__;c__Oomycetes	4762
136283	1.0	sk__Eukaryota;k__;p__;c__Oomycetes;o__Lagenidiales	4800
99332	2.0	sk__Eukaryota;k__;p__;c__Oomycetes;o__Lagenidiales;f__Haliphthoraceae	135471
171100	1.0	sk__Eukaryota;k__;p__;c__Oomycetes;o__Olpidiopsidales;f__Olpidiopsidaceae	416806
7392	13.0	sk__Eukaryota;k__;p__;c__Pelagophyceae	35675
71558	558.0	sk__Eukaryota;k__;p__;c__Pelagophyceae;o__Pelagomonadales	54409
33817	8.0	sk__Eukaryota;k__;p__;c__Pelagophyceae;o__Pelagomonadales;f__;g__Aureococcus	44055
186658	375.0	sk__Eukaryota;k__;p__;c__Pelagophyceae;o__Sarcinochrysidales	45651
146084	9.0	sk__Eukaryota;k__;p__;c__Phaeophyceae	2870
6836	1.0	sk__Eukaryota;k__;p__Apicomplexa;c__Conoidasida;o__Archigregarinorida;f__Selenidiidae;g__Selenidium	230743
129653	12.0	sk__Eukaryota;k__;p__Apicomplexa;c__Conoidasida;o__Eugregarinorida;f__Lecudinidae;g__Lecudina;s__Lecudina_longissima	672924
102752	1827.0	sk__Eukaryota;k__;p__Bacillariophyta	2836
138664	337.0	sk__Eukaryota;k__;p__Bacillariophyta;c__Bacillariophyceae	33849
101722	2.0	sk__Eukaryota;k__;p__Bacillariophyta;c__Bacillariophyceae;o__Bacillariales	33851
127737	10.0	sk__Eukaryota;k__;p__Bacillariophyta;c__Bacillariophyceae;o__Bacillariales;f__Bacillariaceae	33852
112266	24.0	sk__Eukaryota;k__;p__Bacillariophyta;c__Bacillariophyceae;o__Bacillariales;f__Bacillariaceae;g__Cylindrotheca	2852
146646	1.0	sk__Eukaryota;k__;p__Bacillariophyta;c__Bacillariophyceae;o__Bacillariales;f__Bacillariaceae;g__Hantzschia	186033
188615	1.0	sk__Eukaryota;k__;p__Bacillariophyta;c__Bacillariophyceae;o__Bacillariales;f__Bacillariaceae;g__Pseudo-nitzschia	41953
187989	90.0	sk__Eukaryota;k__;p__Bacillariophyta;c__Bacillariophyceae;o__Naviculales	38748
38146	61.0	sk__Eukaryota;k__;p__Bacillariophyta;c__Bacillariophyceae;o__Naviculales;f__Naviculaceae	67474
187909	17.0	sk__Eukaryota;k__;p__Bacillariophyta;c__Bacillariophyceae;o__Naviculales;f__Naviculaceae;g__Navicula	50949
85403	1.0	sk__Eukaryota;k__;p__Bacillariophyta;c__Bacillariophyceae;o__Naviculales;f__Naviculaceae;g__Pseudogomphonema	210610
67942	2.0	sk__Eukaryota;k__;p__Bacillariophyta;c__Bacillariophyceae;o__Naviculales;f__Pleurosigmataceae	197751
48290	1.0	sk__Eukaryota;k__;p__Bacillariophyta;c__Bacillariophyceae;o__Naviculales;f__Pleurosigmataceae;g__Gyrosigma	197760
72884	39.0	sk__Eukaryota;k__;p__Bacillariophyta;c__Bacillariophyceae;o__Naviculales;f__Pleurosigmataceae;g__Pleurosigma	197752
45732	3.0	sk__Eukaryota;k__;p__Bacillariophyta;c__Bacillariophyceae;o__Naviculales;f__Pleurosigmataceae;g__Pleurosigma;s__Pleurosigma_intermedium	197753
33587	61.0	sk__Eukaryota;k__;p__Bacillariophyta;c__Coscinodiscophyceae	33836
181015	27.0	sk__Eukaryota;k__;p__Bacillariophyta;c__Coscinodiscophyceae;o__Chaetocerotales;f__Attheyaceae;g__Attheya	265578
194050	11.0	sk__Eukaryota;k__;p__Bacillariophyta;c__Coscinodiscophyceae;o__Chaetocerotales;f__Chaetocerotaceae	49236
232209	130.0	sk__Eukaryota;k__;p__Bacillariophyta;c__Coscinodiscophyceae;o__Chaetocerotales;f__Chaetocerotaceae;g__Chaetoceros	49237
200401	26.0	sk__Eukaryota;k__;p__Bacillariophyta;c__Coscinodiscophyceae;o__Chaetocerotales;f__Chaetocerotaceae;g__Chaetoceros;s__Chaetoceros_brevis	426625
212103	19.0	sk__Eukaryota;k__;p__Bacillariophyta;c__Coscinodiscophyceae;o__Chaetocerotales;f__Chaetocerotaceae;g__Chaetoceros;s__Chaetoceros_sp._RCC2564	1764852
132703	2.0	sk__Eukaryota;k__;p__Bacillariophyta;c__Coscinodiscophyceae;o__Leptocylindrales;f__Leptocylindraceae	163514
58432	2.0	sk__Eukaryota;k__;p__Bacillariophyta;c__Coscinodiscophyceae;o__Leptocylindrales;f__Leptocylindraceae;g__Leptocylindrus;s__Leptocylindrus_minimus	216767
185007	2.0	sk__Eukaryota;k__;p__Bacillariophyta;c__Coscinodiscophyceae;o__Melosirales	33841
132934	4.0	sk__Eukaryota;k__;p__Bacillariophyta;c__Coscinodiscophyceae;o__Rhizosoleniales	33844
189410	3.0	sk__Eukaryota;k__;p__Bacillariophyta;c__Coscinodiscophyceae;o__Rhizosoleniales;f__Rhizosoleniaceae;g__Guinardia	216800
141324	107.0	sk__Eukaryota;k__;p__Bacillariophyta;c__Coscinodiscophyceae;o__Thalassiosirales	33847
145374	214.0	sk__Eukaryota;k__;p__Bacillariophyta;c__Coscinodiscophyceae;o__Thalassiosirales;f__Skeletonemataceae;g__Skeletonema	2842
7474	10.0	sk__Eukaryota;k__;p__Bacillariophyta;c__Coscinodiscophyceae;o__Thalassiosirales;f__Thalassiosiraceae	29202
58624	265.0	sk__Eukaryota;k__;p__Bacillariophyta;c__Coscinodiscophyceae;o__Thalassiosirales;f__Thalassiosiraceae;g__Porosira	49259
121483	4.0	sk__Eukaryota;k__;p__Bacillariophyta;c__Coscinodiscophyceae;o__Thalassiosirales;f__Thalassiosiraceae;g__Thalassiosira	35127
7444	17.0	sk__Eukaryota;k__;p__Bacillariophyta;c__Fragilariophyceae	33853
46696	4.0	sk__Eukaryota;k__;p__Bacillariophyta;c__Fragilariophyceae;o__Fragilariales	33855
223285	1.0	sk__Eukaryota;k__;p__Bacillariophyta;c__Fragilariophyceae;o__Fragilariales;f__Fragilariaceae	33856
47652	6.0	sk__Eukaryota;k__;p__Bacillariophyta;c__Fragilariophyceae;o__Fragilariales;f__Fragilariaceae;g__Asterionellopsis	33639
108116	2.0	sk__Eukaryota;k__;p__Bacillariophyta;c__Fragilariophyceae;o__Fragilariales;f__Fragilariaceae;g__Asterionellopsis;s__Asterionellopsis_glacialis	33640
40274	3.0	sk__Eukaryota;k__;p__Bacillariophyta;c__Fragilariophyceae;o__Licmophorales;f__Licmophoraceae	210596
168357	21.0	sk__Eukaryota;k__;p__Bacillariophyta;c__Fragilariophyceae;o__Licmophorales;f__Licmophoraceae;g__Licmophora	210597
223680	3.0	sk__Eukaryota;k__;p__Bacillariophyta;c__Fragilariophyceae;o__Licmophorales;f__Licmophoraceae;g__Licmophora;s__Licmophora_juergensii	210598
237538	3.0	sk__Eukaryota;k__;p__Bacillariophyta;c__Fragilariophyceae;o__Rhaponeidales	265588
108692	2.0	sk__Eukaryota;k__;p__Bacillariophyta;c__Fragilariophyceae;o__Rhaponeidales;f__Rhaphoneidaceae	38752
170349	5.0	sk__Eukaryota;k__;p__Bacillariophyta;c__Fragilariophyceae;o__Rhaponeidales;f__Rhaphoneidaceae;g__Rhaphoneis	33646
61896	1.0	sk__Eukaryota;k__;p__Bacillariophyta;c__Fragilariophyceae;o__Thalassionemales;f__Thalassionemataceae;g__Thalassionema	33648
104007	107.0	sk__Eukaryota;k__;p__Bacillariophyta;c__Mediophyceae	589449
170544	1.0	sk__Eukaryota;k__;p__Bacillariophyta;c__Mediophyceae;o__Anaulales	515458
175938	1.0	sk__Eukaryota;k__;p__Bacillariophyta;c__Mediophyceae;o__Biddulphiales	420274
17792	12.0	sk__Eukaryota;k__;p__Bacillariophyta;c__Mediophyceae;o__Cymatosirales	420262
34320	3.0	sk__Eukaryota;k__;p__Bacillariophyta;c__Mediophyceae;o__Cymatosirales;f__Cymatosiraceae	49244
189899	189.0	sk__Eukaryota;k__;p__Cercozoa	136419
169850	5.0	sk__Eukaryota;k__;p__Cercozoa;c__;o__;f__;g__Cyranomonas	1892628
231004	2.0	sk__Eukaryota;k__;p__Cercozoa;c__;o__Cercomonadida	188941
30825	14.0	sk__Eukaryota;k__;p__Cercozoa;c__;o__Cercomonadida;f__Cercomonadidae	45108
123344	1.0	sk__Eukaryota;k__;p__Cercozoa;c__;o__Cercomonadida;f__Heteromitidae;g__Heteromita	45106
74924	620.0	sk__Eukaryota;k__;p__Cercozoa;c__Thecofilosea	1004930
203071	102.0	sk__Eukaryota;k__;p__Cercozoa;c__Thecofilosea;o__;f__Ebriacea;g__Ebria	361425
183573	3.0	sk__Eukaryota;k__;p__Cercozoa;c__Thecofilosea;o__;f__Ebriacea;g__Ebria;s__Ebria_tripartita	361426
147100	1.0	sk__Eukaryota;k__;p__Cercozoa;c__Thecofilosea;o__Cryomonadida	589444
191371	361.0	sk__Eukaryota;k__;p__Cercozoa;c__Thecofilosea;o__Cryomonadida;f__Protaspidae;g__Cryothecomonas	151025
93905	1.0	sk__Eukaryota;k__;p__Cercozoa;c__Thecofilosea;o__Cryomonadida;f__Protaspidae;g__Cryothecomonas;s__Cryothecomonas_sp._APCC_MC5-1Cryo	741088
43542	6.0	sk__Eukaryota;k__;p__Cercozoa;c__Thecofilosea;o__Ventricleftida;f__Ventrifissuridae	1938506
53220	99.0	sk__Eukaryota;k__;p__Ciliophora	5878
127258	66.0	sk__Eukaryota;k__;p__Ciliophora;c__;o__;f__;g__Cryptocaryon	153250
21737	7.0	sk__Eukaryota;k__;p__Ciliophora;c__Litostomatea;o__Haptorida	5989
74751	26.0	sk__Eukaryota;k__;p__Ciliophora;c__Litostomatea;o__Haptorida;f__Didiniidae	197898
58191	2.0	sk__Eukaryota;k__;p__Ciliophora;c__Oligohymenophorea	6020
144521	2.0	sk__Eukaryota;k__;p__Ciliophora;c__Oligohymenophorea;o__Apostomatida;f__Colliniidae;g__Pseudocollinia	1469145
167905	2.0	sk__Eukaryota;k__;p__Ciliophora;c__Oligohymenophorea;o__Philasterida	198613
47094	5.0	sk__Eukaryota;k__;p__Ciliophora;c__Oligohymenophorea;o__Sessilida;f__Vorticellidae	85904
207676	1.0	sk__Eukaryota;k__;p__Ciliophora;c__Oligohymenophorea;o__Sessilida;f__Vorticellidae;g__Vorticella	60849
185752	2.0	sk__Eukaryota;k__;p__Ciliophora;c__Phyllopharyngea	37471
229692	7.0	sk__Eukaryota;k__;p__Ciliophora;c__Phyllopharyngea;o__Chlamydodontida;f__Lynchellidae	692910
185374	1.0	sk__Eukaryota;k__;p__Ciliophora;c__Phyllopharyngea;o__Chlamydodontida;f__Lynchellidae;g__Chlamydonellopsis	717074
111774	1.0	sk__Eukaryota;k__;p__Ciliophora;c__Phyllopharyngea;o__Dysteriida;f__Hartmannulidae;g__Heterohartmannula;s__Heterohartmannula_fangi	1071508
215989	1.0	sk__Eukaryota;k__;p__Ciliophora;c__Phyllopharyngea;o__Endogenida	163662
219068	1.0	sk__Eukaryota;k__;p__Ciliophora;c__Phyllopharyngea;o__Endogenida;f__Acinetidae;g__Acineta	239360
49948	195.0	sk__Eukaryota;k__;p__Ciliophora;c__Spirotrichea	33829
104462	6.0	sk__Eukaryota;k__;p__Ciliophora;c__Spirotrichea;o__;f__Strombidiidae	60004
66433	777.0	sk__Eukaryota;k__;p__Ciliophora;c__Spirotrichea;o__;f__Strombidiidae;g__Strombidium	60005
47927	1.0	sk__Eukaryota;k__;p__Ciliophora;c__Spirotrichea;o__;f__Strombidiidae;g__Strombidium;s__Strombidium_paracapitatum	1607870
122500	3.0	sk__Eukaryota;k__;p__Ciliophora;c__Spirotrichea;o__;f__Tontoniidae;g__Pseudotontonia	641224
181840	61.0	sk__Eukaryota;k__;p__Ciliophora;c__Spirotrichea;o__;f__Tontoniidae;g__Spirotontonia	641226
26556	2.0	sk__Eukaryota;k__;p__Ciliophora;c__Spirotrichea;o__Choreotrichida;f__Strobilidiidae;g__Rimostrombidium	415604
4580	2.0	sk__Eukaryota;k__;p__Endomyxa	2604748
159399	3.0	sk__Eukaryota;k__;p__Endomyxa;c__;o__;f__Gromiidae	35215
151121	12.0	sk__Eukaryota;k__;p__Endomyxa;c__;o__Vampyrellida	1367446
178926	1.0	sk__Eukaryota;k__;p__Evosea	2605435
119299	84.0	sk__Eukaryota;k__;p__Haptista;c__Haptophyta	2830
197028	1.0	sk__Eukaryota;k__;p__Haptista;c__Haptophyta;o__Coccolithales;f__Coccolithaceae	418933
37661	1.0	sk__Eukaryota;k__;p__Haptista;c__Haptophyta;o__Coccolithales;f__Coccolithaceae;g__Coccolithus	97491
130590	2.0	sk__Eukaryota;k__;p__Haptista;c__Haptophyta;o__Phaeocystales	418919
74213	1.0	sk__Eukaryota;k__;p__Haptista;c__Haptophyta;o__Phaeocystales;f__Phaeocystaceae	418920
232841	125.0	sk__Eukaryota;k__;p__Haptista;c__Haptophyta;o__Phaeocystales;f__Phaeocystaceae;g__Phaeocystis	33656
61162	37.0	sk__Eukaryota;k__;p__Haptista;c__Haptophyta;o__Prymnesiales	73028
114689	7.0	sk__Eukaryota;k__;p__Haptista;c__Haptophyta;o__Prymnesiales;f__Chrysochromulinaceae;g__Chrysochromulina	35140
69528	1.0	sk__Eukaryota;k__;p__Haptista;c__Haptophyta;o__Prymnesiales;f__Chrysochromulinaceae;g__Chrysochromulina;s__Chrysochromulina_leadbeateri	412156
102407	5.0	sk__Eukaryota;k__;p__Haptista;c__Haptophyta;o__Prymnesiales;f__Prymnesiaceae	418967
175283	1.0	sk__Eukaryota;k__;p__Heterolobosea	5752
119481	39.0	sk__Eukaryota;k__;p__Imbricatea	1736114
101044	2.0	sk__Eukaryota;k__;p__Imbricatea;c__;o__Euglyphida	178369
129391	1.0	sk__Eukaryota;k__;p__Imbricatea;c__;o__Euglyphida;f__Paulinellidae;g__Paulinella	39716
110004	15.0	sk__Eukaryota;k__;p__Imbricatea;c__;o__Marimonadida	1736122
211655	32.0	sk__Eukaryota;k__;p__Imbricatea;c__;o__Thaumatomonadida	188944
118584	87.0	sk__Eukaryota;k__;p__Imbricatea;c__;o__Thaumatomonadida;f__;g__Allas	188945
87846	1.0	sk__Eukaryota;k__;p__Imbricatea;c__;o__Thaumatomonadida;f__;g__Allas;s__Allas_sp._JJP-2003	240571
141242	46.0	sk__Eukaryota;k__;p__Imbricatea;c__;o__Thaumatomonadida;f__Thaumatomastigidae;g__Protaspis	188977
154242	1.0	sk__Eukaryota;k__;p__Imbricatea;c__;o__Thaumatomonadida;f__Thaumatomastigidae;g__Thaumatomastix	188975
78554	3.0	sk__Eukaryota;k__;p__Perkinsozoa	2497438
212462	31.0	sk__Eukaryota;k__;p__Picozoa	419944
47721	1.0	sk__Eukaryota;k__;p__Picozoa;c__;o__;f__;g__;s__Picobiliphyte_sp._MS584-22	1157700
168098	3.0	sk__Eukaryota;k__;p__Picozoa;c__Picomonadea;o__Picomonadida	1315716
173814	2.0	sk__Eukaryota;k__;p__Rhodophyta;c__Florideophyceae;o__Corallinales;f__Corallinaceae;g__Spongites	48947
32125	1.0	sk__Eukaryota;k__;p__Rhodophyta;c__Florideophyceae;o__Rhodymeniales	29247
101511	2.0	sk__Eukaryota;k__;p__Rhodophyta;c__Florideophyceae;o__Rhodymeniales;f__Rhodymeniaceae	31501
54370	3.0	sk__Eukaryota;k__;p__Tubulinea;c__Elardia	2681632
90726	1.0	sk__Eukaryota;k__;p__Tubulinea;c__Elardia;o__Arcellinida	318493
25778	33.0	sk__Eukaryota;k__Fungi	4751
229700	1.0	sk__Eukaryota;k__Fungi;p__Ascomycota	4890
192224	1.0	sk__Eukaryota;k__Fungi;p__Ascomycota;c__Sordariomycetes;o__Diaporthales	5114
143317	1.0	sk__Eukaryota;k__Fungi;p__Basidiomycota;c__Agaricomycetes	155619
114175	2.0	sk__Eukaryota;k__Fungi;p__Basidiomycota;c__Agaricomycetes;o__Agaricales	5338
9141	1.0	sk__Eukaryota;k__Fungi;p__Basidiomycota;c__Agaricostilbomycetes;o__Agaricostilbales;f__Kondoaceae;g__Kondoa	36054
125526	1.0	sk__Eukaryota;k__Fungi;p__Basidiomycota;c__Agaricostilbomycetes;o__Agaricostilbales;f__Kondoaceae;g__Kondoa;s__Kondoa_sorbi	267858
144185	1.0	sk__Eukaryota;k__Fungi;p__Basidiomycota;c__Exobasidiomycetes;o__Georgefischeriales;f__Georgefischeriaceae;g__Jamesdicksonia	127115
25923	3.0	sk__Eukaryota;k__Fungi;p__Basidiomycota;c__Microbotryomycetes	162481
226653	3.0	sk__Eukaryota;k__Fungi;p__Basidiomycota;c__Tremellomycetes	155616
23747	2.0	sk__Eukaryota;k__Fungi;p__Basidiomycota;c__Tremellomycetes;o__Tremellales	5234
94888	1.0	sk__Eukaryota;k__Fungi;p__Basidiomycota;c__Tremellomycetes;o__Tremellales;f__Bulleribasidiaceae	1884640
44745	2.0	sk__Eukaryota;k__Fungi;p__Chytridiomycota	4761
