# Constructed from biom file
# OTU ID	SSU_rRNA	taxonomy	taxid
33947	601.0	sk__Eukaryota;k__;p__;c__Bolidophyceae;o__Parmales;f__Triparmaceae;g__Bolidomonas	91990
155181	4.0	sk__Eukaryota;k__;p__;c__Bolidophyceae;o__Parmales;f__Triparmaceae;g__Triparma	722752
157930	9.0	sk__Eukaryota;k__;p__;c__Choanoflagellata	28009
151755	5.0	sk__Eukaryota;k__;p__;c__Choanoflagellata;o__;f__;g__;s__Choanoflagellida_sp._SL117#1	429456
87705	11.0	sk__Eukaryota;k__;p__;c__Choanoflagellata;o__Acanthoecida	1924739
58910	103.0	sk__Eukaryota;k__;p__;c__Choanoflagellata;o__Acanthoecida;f__Acanthoecidae	28010
228575	5.0	sk__Eukaryota;k__;p__;c__Choanoflagellata;o__Acanthoecida;f__Acanthoecidae;g__Pleurasiga	1864613
106316	16.0	sk__Eukaryota;k__;p__;c__Choanoflagellata;o__Acanthoecida;f__Stephanoecidae	1158810
193912	23.0	sk__Eukaryota;k__;p__;c__Choanoflagellata;o__Acanthoecida;f__Stephanoecidae;g__Calliacantha	258835
159042	3.0	sk__Eukaryota;k__;p__;c__Choanoflagellata;o__Acanthoecida;f__Stephanoecidae;g__Calliacantha;s__Calliacantha_longicaudata	1864603
24023	56.0	sk__Eukaryota;k__;p__;c__Choanoflagellata;o__Acanthoecida;f__Stephanoecidae;g__Calliacantha;s__Calliacantha_natans	1864604
148389	21.0	sk__Eukaryota;k__;p__;c__Choanoflagellata;o__Acanthoecida;f__Stephanoecidae;g__Diaphanoeca	28013
217749	1.0	sk__Eukaryota;k__;p__;c__Choanoflagellata;o__Acanthoecida;f__Stephanoecidae;g__Diaphanoeca;s__Diaphanoeca_grandis	28014
57793	1.0	sk__Eukaryota;k__;p__;c__Choanoflagellata;o__Acanthoecida;f__Stephanoecidae;g__Stephanoeca	81534
208226	9.0	sk__Eukaryota;k__;p__;c__Choanoflagellata;o__Craspedida	1924738
195389	8.0	sk__Eukaryota;k__;p__;c__Choanoflagellata;o__Craspedida;f__Salpingoecidae	81529
212712	129.0	sk__Eukaryota;k__;p__;c__Choanoflagellata;o__Craspedida;f__Salpingoecidae;g__Bicosta	1864601
149288	8.0	sk__Eukaryota;k__;p__;c__Choanoflagellata;o__Craspedida;f__Salpingoecidae;g__Bicosta;s__Bicosta_minor	1864616
140810	1.0	sk__Eukaryota;k__;p__;c__Choanoflagellata;o__Craspedida;f__Salpingoecidae;g__Salpingoeca	86017
115971	3.0	sk__Eukaryota;k__;p__;c__Choanoflagellata;o__Craspedida;f__Salpingoecidae;g__Sphaeroeca;s__Sphaeroeca_volvox	37102
86652	1.0	sk__Eukaryota;k__;p__;c__Chrysomerophyceae;o__Chrysomeridales	54901
177097	395.0	sk__Eukaryota;k__;p__;c__Chrysophyceae	2825
230481	1.0	sk__Eukaryota;k__;p__;c__Chrysophyceae;o__;f__;g__;s__Spumella-like_flagellate_JBM08	293212
92504	12.0	sk__Eukaryota;k__;p__;c__Chrysophyceae;o__Chromulinales	96792
49982	17.0	sk__Eukaryota;k__;p__;c__Chrysophyceae;o__Chromulinales;f__Chromulinaceae	98651
51351	1.0	sk__Eukaryota;k__;p__;c__Chrysophyceae;o__Chromulinales;f__Chromulinaceae;g__Ochromonas	2985
3066	28.0	sk__Eukaryota;k__;p__;c__Chrysophyceae;o__Chromulinales;f__Chromulinaceae;g__Spumella	89043
223778	1.0	sk__Eukaryota;k__;p__;c__Chrysophyceae;o__Chromulinales;f__Chrysoamoebidaceae	98046
98177	4.0	sk__Eukaryota;k__;p__;c__Chrysophyceae;o__Chromulinales;f__Chrysocapsaceae	98650
199276	2.0	sk__Eukaryota;k__;p__;c__Chrysophyceae;o__Chromulinales;f__Chrysocapsaceae;g__Chrysochaete	98054
24113	34.0	sk__Eukaryota;k__;p__;c__Chrysophyceae;o__Chromulinales;f__Chrysocapsaceae;g__Chrysochaete;s__Chrysochaete_britannica	98055
133804	55.0	sk__Eukaryota;k__;p__;c__Chrysophyceae;o__Chromulinales;f__Paraphysomonadaceae;g__Paraphysomonas	36769
20998	1.0	sk__Eukaryota;k__;p__;c__Chrysophyceae;o__Hydrurales;f__Hydruraceae	98655
94774	12.0	sk__Eukaryota;k__;p__;c__Chrysophyceae;o__Hydrurales;f__Hydruraceae;g__Hydrurus	2995
237008	29.0	sk__Eukaryota;k__;p__;c__Chrysophyceae;o__Hydrurales;f__Hydruraceae;g__Hydrurus;s__Hydrurus_foetidus	2996
85114	50.0	sk__Eukaryota;k__;p__;c__Cryptophyceae	3027
132465	5.0	sk__Eukaryota;k__;p__;c__Cryptophyceae;o__Cryptomonadales;f__Cryptomonadaceae;g__Cryptomonas	3030
180709	2.0	sk__Eukaryota;k__;p__;c__Cryptophyceae;o__Cyathomonadacea;f__Goniomonadaceae;g__Goniomonas	31324
81059	4.0	sk__Eukaryota;k__;p__;c__Cryptophyceae;o__Kathablepharidacea;f__Katablepharidaceae;g__Katablepharis	339962
135238	22.0	sk__Eukaryota;k__;p__;c__Cryptophyceae;o__Kathablepharidacea;f__Katablepharidaceae;g__Leucocryptos	299205
167226	5.0	sk__Eukaryota;k__;p__;c__Cryptophyceae;o__Pyrenomonadales	589342
32103	3.0	sk__Eukaryota;k__;p__;c__Cryptophyceae;o__Pyrenomonadales;f__Geminigeraceae	589343
52322	2.0	sk__Eukaryota;k__;p__;c__Cryptophyceae;o__Pyrenomonadales;f__Geminigeraceae;g__Teleaulax	77930
32938	2.0	sk__Eukaryota;k__;p__;c__Cryptophyceae;o__Pyrenomonadales;f__Pyrenomonadaceae;g__Rhodomonas	37096
12399	16.0	sk__Eukaryota;k__;p__;c__Dictyochophyceae	39119
83264	25.0	sk__Eukaryota;k__;p__;c__Dictyochophyceae;o__Dictyochales;f__;g__Dictyocha	35686
6223	49.0	sk__Eukaryota;k__;p__;c__Dictyochophyceae;o__Florenciellales	590977
15582	4.0	sk__Eukaryota;k__;p__;c__Dictyochophyceae;o__Florenciellales;f__;g__Florenciella	236786
96099	5.0	sk__Eukaryota;k__;p__;c__Dictyochophyceae;o__Florenciellales;f__;g__Pseudochattonella	467778
69447	109.0	sk__Eukaryota;k__;p__;c__Dictyochophyceae;o__Pedinellales	35680
129736	2.0	sk__Eukaryota;k__;p__;c__Dictyochophyceae;o__Pedinellales;f__;g__;s__Pedinellales_sp._CCMP2098	483369
138191	1.0	sk__Eukaryota;k__;p__;c__Dictyochophyceae;o__Pedinellales;f__;g__Pteridomonas	38821
71908	775.0	sk__Eukaryota;k__;p__;c__Dinophyceae	2864
141961	1.0	sk__Eukaryota;k__;p__;c__Dinophyceae;o__Blastodiniales;f__;g__Haplozoon	160616
148052	1.0	sk__Eukaryota;k__;p__;c__Dinophyceae;o__Coccidiniales;f__Chytriodiniaceae;g__Chytriodinium	650051
96761	1.0	sk__Eukaryota;k__;p__;c__Dinophyceae;o__Gonyaulacales;f__Gonyaulacaceae	33834
220134	3.0	sk__Eukaryota;k__;p__;c__Dinophyceae;o__Gonyaulacales;f__Gonyaulacaceae;g__Alexandrium	2924
66460	1.0	sk__Eukaryota;k__;p__;c__Dinophyceae;o__Gymnodiniales;f__Gymnodiniaceae	66801
55907	5.0	sk__Eukaryota;k__;p__;c__Dinophyceae;o__Gymnodiniales;f__Gymnodiniaceae;g__Akashiwo	143671
52943	64.0	sk__Eukaryota;k__;p__;c__Dinophyceae;o__Gymnodiniales;f__Gymnodiniaceae;g__Amphidinium	2960
40629	3.0	sk__Eukaryota;k__;p__;c__Dinophyceae;o__Gymnodiniales;f__Gymnodiniaceae;g__Gymnodinium	2955
6733	1.0	sk__Eukaryota;k__;p__;c__Dinophyceae;o__Gymnodiniales;f__Gymnodiniaceae;g__Gyrodiniellum;s__Gyrodiniellum_shiwhaense	926437
37724	5.0	sk__Eukaryota;k__;p__;c__Dinophyceae;o__Gymnodiniales;f__Gymnodiniaceae;g__Gyrodinium	60594
231741	1.0	sk__Eukaryota;k__;p__;c__Dinophyceae;o__Peridiniales	2910
188445	3.0	sk__Eukaryota;k__;p__;c__Dinophyceae;o__Peridiniales;f__Heterocapsaceae	66802
81612	3.0	sk__Eukaryota;k__;p__;c__Dinophyceae;o__Peridiniales;f__Heterocapsaceae;g__Heterocapsa	2918
191725	1.0	sk__Eukaryota;k__;p__;c__Dinophyceae;o__Prorocentrales;f__Prorocentraceae	2943
4746	1.0	sk__Eukaryota;k__;p__;c__Dinophyceae;o__Suessiales	89954
155879	1.0	sk__Eukaryota;k__;p__;c__Dinophyceae;o__Suessiales;f__Biecheleriaceae	1209073
98269	4.0	sk__Eukaryota;k__;p__;c__Dinophyceae;o__Suessiales;f__Biecheleriaceae;g__Biecheleria	1209074
89078	427.0	sk__Eukaryota;k__;p__;c__Dinophyceae;o__Syndiniales	88547
35958	14.0	sk__Eukaryota;k__;p__;c__Dinophyceae;o__Syndiniales;f__Duboscquellidae	88553
173115	38.0	sk__Eukaryota;k__;p__;c__Dinophyceae;o__Syndiniales;f__Duboscquellidae;g__Duboscquella	428326
31033	126.0	sk__Eukaryota;k__;p__;c__Eustigmatophyceae;o__Eustigmatales	425074
50045	18.0	sk__Eukaryota;k__;p__;c__Filasterea	2687318
36379	1.0	sk__Eukaryota;k__;p__;c__Hyphochytriomycetes	42382
132450	3.0	sk__Eukaryota;k__;p__;c__Hyphochytriomycetes;o__;f__Rhizidiomycetaceae	114252
82406	4.0	sk__Eukaryota;k__;p__;c__Ichthyosporea	127916
105026	1.0	sk__Eukaryota;k__;p__;c__Ichthyosporea;o__Dermocystida	198624
155014	4.0	sk__Eukaryota;k__;p__;c__Ichthyosporea;o__Ichthyophonida	198625
209493	2.0	sk__Eukaryota;k__;p__;c__Ichthyosporea;o__Ichthyophonida;f__;g__Anurofeca	88712
159649	1.0	sk__Eukaryota;k__;p__;c__Ichthyosporea;o__Ichthyophonida;f__;g__Creolimax;s__Creolimax_fragrantissima	470921
219494	1.0	sk__Eukaryota;k__;p__;c__Ichthyosporea;o__Ichthyophonida;f__;g__Sphaeroforma	72018
218655	1.0	sk__Eukaryota;k__;p__;c__Ichthyosporea;o__Ichthyophonida;f__Amoebidiaceae;g__Paramoebidium	251740
152172	1.0	sk__Eukaryota;k__;p__;c__Ichthyosporea;o__Ichthyophonida;f__Ichthyophonidae	2586436
41043	44.0	sk__Eukaryota;k__;p__;c__Oomycetes	4762
54824	1.0	sk__Eukaryota;k__;p__;c__Oomycetes;o__Pythiales	121069
44096	4.0	sk__Eukaryota;k__;p__;c__Oomycetes;o__Pythiales;f__Pythiaceae	4782
208751	2.0	sk__Eukaryota;k__;p__;c__Oomycetes;o__Pythiales;f__Pythiaceae;g__Pythium	4797
53206	26.0	sk__Eukaryota;k__;p__;c__Oomycetes;o__Saprolegniales;f__Saprolegniaceae	4764
17557	1.0	sk__Eukaryota;k__;p__;c__Oomycetes;o__Saprolegniales;f__Saprolegniaceae;g__Aphanomyces	100860
7392	326.0	sk__Eukaryota;k__;p__;c__Pelagophyceae	35675
71558	24.0	sk__Eukaryota;k__;p__;c__Pelagophyceae;o__Pelagomonadales	54409
33817	14.0	sk__Eukaryota;k__;p__;c__Pelagophyceae;o__Pelagomonadales;f__;g__Aureococcus	44055
186658	261.0	sk__Eukaryota;k__;p__;c__Pelagophyceae;o__Sarcinochrysidales	45651
161267	5.0	sk__Eukaryota;k__;p__;c__Raphidophyceae	38410
180323	16.0	sk__Eukaryota;k__;p__;c__Synurophyceae	33859
98048	1.0	sk__Eukaryota;k__;p__;c__Synurophyceae;o__Ochromonadales	98652
218385	11.0	sk__Eukaryota;k__;p__;c__Synurophyceae;o__Ochromonadales;f__Ochromonadaceae	88165
181900	2.0	sk__Eukaryota;k__;p__;c__Synurophyceae;o__Synurales	420622
207714	2.0	sk__Eukaryota;k__;p__;c__Synurophyceae;o__Synurales;f__Mallomonadaceae;g__Mallomonas	2988
61232	5.0	sk__Eukaryota;k__;p__;c__Synurophyceae;o__Synurales;f__Mallomonadaceae;g__Synura	2991
232945	1.0	sk__Eukaryota;k__;p__;c__Xanthophyceae	2833
95681	7.0	sk__Eukaryota;k__;p__Apicomplexa;c__Conoidasida	1280412
19956	15.0	sk__Eukaryota;k__;p__Apicomplexa;c__Conoidasida;o__Eucoccidiorida	75739
219499	1.0	sk__Eukaryota;k__;p__Apicomplexa;c__Conoidasida;o__Eucoccidiorida;f__Cryptosporidiidae	35082
138025	12.0	sk__Eukaryota;k__;p__Apicomplexa;c__Conoidasida;o__Eucoccidiorida;f__Cryptosporidiidae;g__Cryptosporidium	5806
102752	319.0	sk__Eukaryota;k__;p__Bacillariophyta	2836
138664	169.0	sk__Eukaryota;k__;p__Bacillariophyta;c__Bacillariophyceae	33849
127737	4.0	sk__Eukaryota;k__;p__Bacillariophyta;c__Bacillariophyceae;o__Bacillariales;f__Bacillariaceae	33852
163861	6.0	sk__Eukaryota;k__;p__Bacillariophyta;c__Bacillariophyceae;o__Bacillariales;f__Bacillariaceae;g__Fragilariopsis	186035
144702	3.0	sk__Eukaryota;k__;p__Bacillariophyta;c__Bacillariophyceae;o__Cocconeidales	1880621
16251	2.0	sk__Eukaryota;k__;p__Bacillariophyta;c__Bacillariophyceae;o__Cocconeidales;f__Cocconeidaceae	216714
21643	13.0	sk__Eukaryota;k__;p__Bacillariophyta;c__Bacillariophyceae;o__Cocconeidales;f__Cocconeidaceae;g__Cocconeis	216715
68335	58.0	sk__Eukaryota;k__;p__Bacillariophyta;c__Bacillariophyceae;o__Cymbellales	97224
206706	2.0	sk__Eukaryota;k__;p__Bacillariophyta;c__Bacillariophyceae;o__Cymbellales;f__Cymbellaceae	216743
52320	18.0	sk__Eukaryota;k__;p__Bacillariophyta;c__Bacillariophyceae;o__Cymbellales;f__Cymbellaceae;g__Encyonema	216746
152810	6.0	sk__Eukaryota;k__;p__Bacillariophyta;c__Bacillariophyceae;o__Cymbellales;f__Gomphonemataceae	97225
220862	15.0	sk__Eukaryota;k__;p__Bacillariophyta;c__Bacillariophyceae;o__Cymbellales;f__Gomphonemataceae;g__Gomphonema	97226
227061	1.0	sk__Eukaryota;k__;p__Bacillariophyta;c__Bacillariophyceae;o__Cymbellales;f__Rhoicospheniaceae;g__Rhoicosphenia	1574459
98253	2.0	sk__Eukaryota;k__;p__Bacillariophyta;c__Bacillariophyceae;o__Cymbellales;f__Rhoicospheniaceae;g__Rhoicosphenia;s__Rhoicosphenia_cf._abbreviata_EWT-2016	1827007
93871	1.0	sk__Eukaryota;k__;p__Bacillariophyta;c__Bacillariophyceae;o__Eunotiales;f__Eunotiaceae;g__Eunotia	196637
187989	3.0	sk__Eukaryota;k__;p__Bacillariophyta;c__Bacillariophyceae;o__Naviculales	38748
38146	16.0	sk__Eukaryota;k__;p__Bacillariophyta;c__Bacillariophyceae;o__Naviculales;f__Naviculaceae	67474
202262	2.0	sk__Eukaryota;k__;p__Bacillariophyta;c__Bacillariophyceae;o__Naviculales;f__Naviculaceae;g__Fistulifera	880756
137089	2.0	sk__Eukaryota;k__;p__Bacillariophyta;c__Bacillariophyceae;o__Naviculales;f__Naviculaceae;g__Fistulifera;s__Fistulifera_pelliculosa	913975
67942	4.0	sk__Eukaryota;k__;p__Bacillariophyta;c__Bacillariophyceae;o__Naviculales;f__Pleurosigmataceae	197751
72884	1.0	sk__Eukaryota;k__;p__Bacillariophyta;c__Bacillariophyceae;o__Naviculales;f__Pleurosigmataceae;g__Pleurosigma	197752
93554	5.0	sk__Eukaryota;k__;p__Bacillariophyta;c__Bacillariophyceae;o__Surirellales;f__Surirellaceae;g__Surirella	216753
14663	3.0	sk__Eukaryota;k__;p__Bacillariophyta;c__Bacillariophyceae;o__Thalassiophysales;f__Catenulaceae;g__Amphora	59796
370	2.0	sk__Eukaryota;k__;p__Bacillariophyta;c__Coscinodiscophyceae;o__Chaetocerotales	265576
194050	16.0	sk__Eukaryota;k__;p__Bacillariophyta;c__Coscinodiscophyceae;o__Chaetocerotales;f__Chaetocerotaceae	49236
232209	176.0	sk__Eukaryota;k__;p__Bacillariophyta;c__Coscinodiscophyceae;o__Chaetocerotales;f__Chaetocerotaceae;g__Chaetoceros	49237
212103	1.0	sk__Eukaryota;k__;p__Bacillariophyta;c__Coscinodiscophyceae;o__Chaetocerotales;f__Chaetocerotaceae;g__Chaetoceros;s__Chaetoceros_sp._RCC2564	1764852
141324	198.0	sk__Eukaryota;k__;p__Bacillariophyta;c__Coscinodiscophyceae;o__Thalassiosirales	33847
145374	4.0	sk__Eukaryota;k__;p__Bacillariophyta;c__Coscinodiscophyceae;o__Thalassiosirales;f__Skeletonemataceae;g__Skeletonema	2842
7474	7.0	sk__Eukaryota;k__;p__Bacillariophyta;c__Coscinodiscophyceae;o__Thalassiosirales;f__Thalassiosiraceae	29202
121483	1.0	sk__Eukaryota;k__;p__Bacillariophyta;c__Coscinodiscophyceae;o__Thalassiosirales;f__Thalassiosiraceae;g__Thalassiosira	35127
56685	1.0	sk__Eukaryota;k__;p__Bacillariophyta;c__Coscinodiscophyceae;o__Thalassiosirales;f__Thalassiosiraceae;g__Thalassiosira;s__Thalassiosira_oceanica	159749
7444	53.0	sk__Eukaryota;k__;p__Bacillariophyta;c__Fragilariophyceae	33853
46696	5.0	sk__Eukaryota;k__;p__Bacillariophyta;c__Fragilariophyceae;o__Fragilariales	33855
223285	26.0	sk__Eukaryota;k__;p__Bacillariophyta;c__Fragilariophyceae;o__Fragilariales;f__Fragilariaceae	33856
164000	1.0	sk__Eukaryota;k__;p__Bacillariophyta;c__Fragilariophyceae;o__Licmophorales	2108076
104007	7.0	sk__Eukaryota;k__;p__Bacillariophyta;c__Mediophyceae	589449
54003	1.0	sk__Eukaryota;k__;p__Bacillariophyta;c__Mediophyceae;o__Eupodiscales;f__Eupodiscaceae;g__Odontella	2838
189899	97.0	sk__Eukaryota;k__;p__Cercozoa	136419
169850	3.0	sk__Eukaryota;k__;p__Cercozoa;c__;o__;f__;g__Cyranomonas	1892628
154992	2.0	sk__Eukaryota;k__;p__Cercozoa;c__;o__;f__;g__Gymnophrys	188963
63313	2.0	sk__Eukaryota;k__;p__Cercozoa;c__;o__;f__;g__Kraken	1862315
85936	2.0	sk__Eukaryota;k__;p__Cercozoa;c__;o__;f__;g__Kraken;s__Kraken_carinae	1756194
231004	3.0	sk__Eukaryota;k__;p__Cercozoa;c__;o__Cercomonadida	188941
30825	16.0	sk__Eukaryota;k__;p__Cercozoa;c__;o__Cercomonadida;f__Cercomonadidae	45108
143116	24.0	sk__Eukaryota;k__;p__Cercozoa;c__;o__Cercomonadida;f__Cercomonadidae;g__Cercomonas	45109
48932	11.0	sk__Eukaryota;k__;p__Cercozoa;c__;o__Cercomonadida;f__Cercomonadidae;g__Eocercomonas	321420
68843	1.0	sk__Eukaryota;k__;p__Cercozoa;c__;o__Cercomonadida;f__Cercomonadidae;g__Massisteria	127226
138092	1.0	sk__Eukaryota;k__;p__Cercozoa;c__;o__Cercomonadida;f__Heteromitidae;g__Heteromita;s__Heteromita_globosa	45107
8563	28.0	sk__Eukaryota;k__;p__Cercozoa;c__;o__Glissomonadida	1238681
3292	4.0	sk__Eukaryota;k__;p__Cercozoa;c__;o__Glissomonadida;f__Allapsidae;g__Allantion	188942
91239	3.0	sk__Eukaryota;k__;p__Cercozoa;c__;o__Glissomonadida;f__Viridiraptoridae	1435001
19636	7.0	sk__Eukaryota;k__;p__Cercozoa;c__;o__Glissomonadida;f__Viridiraptoridae;g__Bodomorpha	188949
52978	4.0	sk__Eukaryota;k__;p__Cercozoa;c__;o__Glissomonadida;f__Viridiraptoridae;g__Orciraptor	1435004
167952	1.0	sk__Eukaryota;k__;p__Cercozoa;c__;o__Glissomonadida;f__Viridiraptoridae;g__Viridiraptor;s__Viridiraptor_invadens	1435003
74924	272.0	sk__Eukaryota;k__;p__Cercozoa;c__Thecofilosea	1004930
96423	2.0	sk__Eukaryota;k__;p__Cercozoa;c__Thecofilosea;o__;f__Ebriacea	361424
203071	58.0	sk__Eukaryota;k__;p__Cercozoa;c__Thecofilosea;o__;f__Ebriacea;g__Ebria	361425
172607	14.0	sk__Eukaryota;k__;p__Cercozoa;c__Thecofilosea;o__Cryomonadida;f__Protaspidae	2603934
191371	389.0	sk__Eukaryota;k__;p__Cercozoa;c__Thecofilosea;o__Cryomonadida;f__Protaspidae;g__Cryothecomonas	151025
7909	35.0	sk__Eukaryota;k__;p__Cercozoa;c__Thecofilosea;o__Cryomonadida;f__Rhogostomidae;g__Rhogostoma	981201
150114	1.0	sk__Eukaryota;k__;p__Cercozoa;c__Thecofilosea;o__Tectofilosida	2603933
237133	1.0	sk__Eukaryota;k__;p__Cercozoa;c__Thecofilosea;o__Tectofilosida;f__;g__Fisculla;s__Fisculla_terrestris	1756192
14559	91.0	sk__Eukaryota;k__;p__Cercozoa;c__Thecofilosea;o__Tectofilosida;f__Chlamydophryidae	862251
173148	4.0	sk__Eukaryota;k__;p__Cercozoa;c__Thecofilosea;o__Tectofilosida;f__Chlamydophryidae;g__Lecythium	238772
168864	66.0	sk__Eukaryota;k__;p__Cercozoa;c__Thecofilosea;o__Tectofilosida;f__Chlamydophryidae;g__Trachyrhizium	1920525
4851	1.0	sk__Eukaryota;k__;p__Cercozoa;c__Thecofilosea;o__Tectofilosida;f__Chlamydophryidae;g__Trachyrhizium;s__Trachyrhizium_urniformis	1798948
53220	3.0	sk__Eukaryota;k__;p__Ciliophora	5878
127258	482.0	sk__Eukaryota;k__;p__Ciliophora;c__;o__;f__;g__Cryptocaryon	153250
22560	7.0	sk__Eukaryota;k__;p__Ciliophora;c__Colpodea	5977
41291	1.0	sk__Eukaryota;k__;p__Ciliophora;c__Colpodea;o__Bryometopida;f__Kreyellidae;g__Microdiaphanosoma	909416
15541	5.0	sk__Eukaryota;k__;p__Ciliophora;c__Colpodea;o__Colpodida	88566
83266	1.0	sk__Eukaryota;k__;p__Ciliophora;c__Colpodea;o__Cyrtolophosidida	88560
34254	1.0	sk__Eukaryota;k__;p__Ciliophora;c__Colpodea;o__Grossglockneriida	463049
176216	3.0	sk__Eukaryota;k__;p__Ciliophora;c__Litostomatea	5988
16841	1.0	sk__Eukaryota;k__;p__Ciliophora;c__Litostomatea;o__Cyclotrichida;f__Mesodiniidae;g__Askenasia;s__Askenasia_sp._LWW2010032604	1348343
21737	19.0	sk__Eukaryota;k__;p__Ciliophora;c__Litostomatea;o__Haptorida	5989
112881	1.0	sk__Eukaryota;k__;p__Ciliophora;c__Litostomatea;o__Haptorida;f__Spathidiidae	375581
67245	4.0	sk__Eukaryota;k__;p__Ciliophora;c__Litostomatea;o__Pleurostomatida;f__Amphileptidae;g__Amphileptus	497730
68804	5.0	sk__Eukaryota;k__;p__Ciliophora;c__Nassophorea	6015
17954	6.0	sk__Eukaryota;k__;p__Ciliophora;c__Nassophorea;o__Microthoracida;f__Microthoracidae;g__Leptopharynx;s__Leptopharynx_costatus	502090
122263	1.0	sk__Eukaryota;k__;p__Ciliophora;c__Nassophorea;o__Synhymeniida	352445
58191	24.0	sk__Eukaryota;k__;p__Ciliophora;c__Oligohymenophorea	6020
209225	2.0	sk__Eukaryota;k__;p__Ciliophora;c__Oligohymenophorea;o__Hymenostomatida	31277
178118	1.0	sk__Eukaryota;k__;p__Ciliophora;c__Oligohymenophorea;o__Peniculida;f__Parameciidae;g__Paramecium;s__Paramecium_duboscqui	109352
167905	1.0	sk__Eukaryota;k__;p__Ciliophora;c__Oligohymenophorea;o__Philasterida	198613
206079	3.0	sk__Eukaryota;k__;p__Ciliophora;c__Oligohymenophorea;o__Philasterida;f__Orchitophryidae;g__Mesanophrys;s__Mesanophrys_carcini	197858
18847	2.0	sk__Eukaryota;k__;p__Ciliophora;c__Oligohymenophorea;o__Philasterida;f__Philasteridae	197859
182644	10.0	sk__Eukaryota;k__;p__Ciliophora;c__Oligohymenophorea;o__Philasterida;f__Pseudocohnilembidae;g__Pseudocohnilembus	35103
232142	4.0	sk__Eukaryota;k__;p__Ciliophora;c__Oligohymenophorea;o__Philasterida;f__Pseudocohnilembidae;g__Pseudocohnilembus;s__Pseudocohnilembus_persalinus	266149
46961	6.0	sk__Eukaryota;k__;p__Ciliophora;c__Oligohymenophorea;o__Philasterida;f__Uronematidae	35105
103691	10.0	sk__Eukaryota;k__;p__Ciliophora;c__Oligohymenophorea;o__Philasterida;f__Uronematidae;g__Homalogastra	434029
35465	1.0	sk__Eukaryota;k__;p__Ciliophora;c__Oligohymenophorea;o__Sessilida	1974272
47094	4.0	sk__Eukaryota;k__;p__Ciliophora;c__Oligohymenophorea;o__Sessilida;f__Vorticellidae	85904
2023	1.0	sk__Eukaryota;k__;p__Ciliophora;c__Oligohymenophorea;o__Sessilida;f__Vorticellidae;g__Epicarchesium	346244
68817	1.0	sk__Eukaryota;k__;p__Ciliophora;c__Oligohymenophorea;o__Sessilida;f__Vorticellidae;g__Pseudovorticella	310678
207676	10.0	sk__Eukaryota;k__;p__Ciliophora;c__Oligohymenophorea;o__Sessilida;f__Vorticellidae;g__Vorticella	60849
185752	9.0	sk__Eukaryota;k__;p__Ciliophora;c__Phyllopharyngea	37471
1254	1.0	sk__Eukaryota;k__;p__Ciliophora;c__Phyllopharyngea;o__Chlamydodontida;f__Chilodonellidae;g__Trithigmostoma	37473
98168	6.0	sk__Eukaryota;k__;p__Ciliophora;c__Phyllopharyngea;o__Endogenida;f__Tokophryidae;g__Tokophrya	168138
209540	29.0	sk__Eukaryota;k__;p__Ciliophora;c__Prostomatea;o__Prorodontida;f__Placidae;g__Placus;s__Placus_salinus	693143
49948	138.0	sk__Eukaryota;k__;p__Ciliophora;c__Spirotrichea	33829
