# Constructed from biom file
# OTU ID	SSU_rRNA	taxonomy	taxid
2509	230.0	sk__Eukaryota;k__;p__;c__Polycystinea;o__Spumellaria;f__Actinommidae;g__Arachnosphaera;s__Arachnosphaera_myriacantha	629711
32982	2.0	sk__Eukaryota;k__;p__;c__Polycystinea;o__Spumellaria;f__Actinommidae;g__Astrosphaera	629712
80689	3.0	sk__Eukaryota;k__;p__;c__Polycystinea;o__Spumellaria;f__Spongodiscidae;g__Stylodictya	366607
104493	2.0	sk__Eukaryota;k__;p__;c__Polycystinea;o__Spumellaria;f__Spongodiscidae;g__Stylodictya;s__Stylodictya_validispina	1408139
219968	2.0	sk__Eukaryota;k__;p__;c__Polycystinea;o__Spumellaria;f__Spongodiscidae;g__Triastrum	279126
189899	1.0	sk__Eukaryota;k__;p__Cercozoa	136419
195408	3.0	sk__Eukaryota;k__;p__Ciliophora;c__Litostomatea;o__Cyclotrichida	197907
24849	11.0	sk__Eukaryota;k__;p__Ciliophora;c__Litostomatea;o__Cyclotrichida;f__Mesodiniidae	283645
68804	10.0	sk__Eukaryota;k__;p__Ciliophora;c__Nassophorea	6015
58191	23.0	sk__Eukaryota;k__;p__Ciliophora;c__Oligohymenophorea	6020
49948	18.0	sk__Eukaryota;k__;p__Ciliophora;c__Spirotrichea	33829
104462	2.0	sk__Eukaryota;k__;p__Ciliophora;c__Spirotrichea;o__;f__Strombidiidae	60004
66433	1.0	sk__Eukaryota;k__;p__Ciliophora;c__Spirotrichea;o__;f__Strombidiidae;g__Strombidium	60005
9098	1.0	sk__Eukaryota;k__;p__Ciliophora;c__Spirotrichea;o__Tintinnida	200604
119299	1.0	sk__Eukaryota;k__;p__Haptista;c__Haptophyta	2830
78554	6.0	sk__Eukaryota;k__;p__Perkinsozoa	2497438
96535	1.0	sk__Eukaryota;k__;p__Perkinsozoa;c__;o__Perkinsida;f__Perkinsidae;g__Parvilucifera	103982
66652	1.0	sk__Eukaryota;k__Fungi;p__Ascomycota;c__Saccharomycetes;o__Saccharomycetales;f__Ascoideaceae	44277
126240	1.0	sk__Eukaryota;k__Fungi;p__Ascomycota;c__Sordariomycetes;o__Hypocreales	5125
54944	2.0	sk__Eukaryota;k__Fungi;p__Basidiomycota;c__Malasseziomycetes;o__Malasseziales;f__Malasseziaceae;g__Malassezia	55193
165034	239.0	sk__Eukaryota;k__Metazoa	33208
207808	1.0	sk__Eukaryota;k__Metazoa;p__Annelida;c__Polychaeta;o__Phyllodocida	6348
18563	3.0	sk__Eukaryota;k__Metazoa;p__Arthropoda;c__Hexanauplia	72037
20973	1.0	sk__Eukaryota;k__Metazoa;p__Arthropoda;c__Hexanauplia;o__;f__;g__;s__Copepoda_environmental_sample	212038
229373	10822.0	sk__Eukaryota;k__Metazoa;p__Arthropoda;c__Hexanauplia;o__Calanoida	6833
38623	6654.0	sk__Eukaryota;k__Metazoa;p__Arthropoda;c__Hexanauplia;o__Calanoida;f__Metridinidae	122094
206514	18590.0	sk__Eukaryota;k__Metazoa;p__Arthropoda;c__Hexanauplia;o__Calanoida;f__Metridinidae;g__Metridia	114066
113661	29.0	sk__Eukaryota;k__Metazoa;p__Arthropoda;c__Hexanauplia;o__Calanoida;f__Metridinidae;g__Metridia;s__Metridia_curticauda	670708
143698	6.0	sk__Eukaryota;k__Metazoa;p__Arthropoda;c__Hexanauplia;o__Calanoida;f__Metridinidae;g__Pleuromamma	148583
194671	20.0	sk__Eukaryota;k__Metazoa;p__Arthropoda;c__Hexanauplia;o__Cyclopoida	84308
172932	16.0	sk__Eukaryota;k__Metazoa;p__Chordata;c__Appendicularia;o__Copelata;f__Oikopleuridae	41302
667	3.0	sk__Eukaryota;k__Metazoa;p__Chordata;c__Appendicularia;o__Copelata;f__Oikopleuridae;g__Oikopleura;s__Oikopleura_labradoriensis	569439
74670	2.0	sk__Eukaryota;k__Metazoa;p__Cnidaria	6073
122077	2.0	sk__Eukaryota;k__Metazoa;p__Cnidaria;c__Anthozoa;o__Actiniaria	6103
174880	155.0	sk__Eukaryota;k__Metazoa;p__Cnidaria;c__Hydrozoa	6074
24032	24.0	sk__Eukaryota;k__Metazoa;p__Cnidaria;c__Hydrozoa;o__Siphonophorae	42759
206516	6.0	sk__Eukaryota;k__Metazoa;p__Cnidaria;c__Hydrozoa;o__Trachymedusae	43183
203099	1.0	sk__Eukaryota;k__Metazoa;p__Cnidaria;c__Hydrozoa;o__Trachymedusae;f__Rhopalonematidae	168727
121126	14.0	sk__Eukaryota;k__Metazoa;p__Ctenophora	10197
39798	2.0	sk__Eukaryota;k__Metazoa;p__Ctenophora;c__Tentaculata	140493
126599	2.0	sk__Eukaryota;k__Metazoa;p__Mollusca;c__Gastropoda	6448
90236	1.0	sk__Eukaryota;k__Viridiplantae;p__Chlorophyta	3041
