# Constructed from biom file
# OTU ID	SSU_rRNA	taxonomy	taxid
224470	7.0	sk__Eukaryota;k__Fungi;p__Basidiomycota;c__Microbotryomycetes;o__Sporidiobolales;f__Sporidiobolaceae	1799696
165034	397.0	sk__Eukaryota;k__Metazoa	33208
18563	70.0	sk__Eukaryota;k__Metazoa;p__Arthropoda;c__Hexanauplia	72037
229373	85.0	sk__Eukaryota;k__Metazoa;p__Arthropoda;c__Hexanauplia;o__Calanoida	6833
172932	66.0	sk__Eukaryota;k__Metazoa;p__Chordata;c__Appendicularia;o__Copelata;f__Oikopleuridae	41302
86294	1.0	sk__Eukaryota;k__Metazoa;p__Chordata;c__Appendicularia;o__Copelata;f__Oikopleuridae;g__Megalocercus	569449
152875	1.0	sk__Eukaryota;k__Metazoa;p__Chordata;c__Appendicularia;o__Copelata;f__Oikopleuridae;g__Megalocercus;s__Megalocercus_huxleyi	569450
74670	9.0	sk__Eukaryota;k__Metazoa;p__Cnidaria	6073
62148	2.0	sk__Eukaryota;k__Metazoa;p__Cnidaria;c__Anthozoa	6101
122077	15.0	sk__Eukaryota;k__Metazoa;p__Cnidaria;c__Anthozoa;o__Actiniaria	6103
174880	994.0	sk__Eukaryota;k__Metazoa;p__Cnidaria;c__Hydrozoa	6074
24032	138.0	sk__Eukaryota;k__Metazoa;p__Cnidaria;c__Hydrozoa;o__Siphonophorae	42759
206516	1.0	sk__Eukaryota;k__Metazoa;p__Cnidaria;c__Hydrozoa;o__Trachymedusae	43183
203099	7.0	sk__Eukaryota;k__Metazoa;p__Cnidaria;c__Hydrozoa;o__Trachymedusae;f__Rhopalonematidae	168727
46167	776.0	sk__Eukaryota;k__Metazoa;p__Cnidaria;c__Scyphozoa	6142
54052	1.0	sk__Eukaryota;k__Metazoa;p__Cnidaria;c__Scyphozoa;o__Coronatae	86058
107685	3.0	sk__Eukaryota;k__Metazoa;p__Cnidaria;c__Scyphozoa;o__Rhizostomeae	37535
116133	175.0	sk__Eukaryota;k__Metazoa;p__Cnidaria;c__Scyphozoa;o__Semaeostomeae	6143
22549	2531.0	sk__Eukaryota;k__Metazoa;p__Cnidaria;c__Scyphozoa;o__Semaeostomeae;f__Pelagiidae	6146
152968	835.0	sk__Eukaryota;k__Metazoa;p__Cnidaria;c__Scyphozoa;o__Semaeostomeae;f__Pelagiidae;g__Pelagia	168766
16656	118.0	sk__Eukaryota;k__Metazoa;p__Cnidaria;c__Scyphozoa;o__Semaeostomeae;f__Pelagiidae;g__Pelagia;s__Pelagia_noctiluca	400838
121126	101.0	sk__Eukaryota;k__Metazoa;p__Ctenophora	10197
39798	113.0	sk__Eukaryota;k__Metazoa;p__Ctenophora;c__Tentaculata	140493
199563	1.0	sk__Eukaryota;k__Metazoa;p__Ctenophora;c__Tentaculata;o__Cestida	27919
126599	8.0	sk__Eukaryota;k__Metazoa;p__Mollusca;c__Gastropoda	6448
51027	2.0	sk__Eukaryota;k__Viridiplantae	33090
90236	56.0	sk__Eukaryota;k__Viridiplantae;p__Chlorophyta	3041
113446	2.0	sk__Eukaryota;k__Viridiplantae;p__Chlorophyta;c__Chlorophyceae	3166
121932	15.0	sk__Eukaryota;k__Viridiplantae;p__Chlorophyta;c__Mamiellophyceae	1035538
138706	2.0	sk__Eukaryota;k__Viridiplantae;p__Streptophyta	35493
