# Constructed from biom file
# OTU ID	SSU_rRNA	taxonomy	taxid
64056	2.0	sk__Bacteria;k__;p__Proteobacteria;c__Gammaproteobacteria;o__Cellvibrionales;f__Halieaceae	1706372
142899	1.0	sk__Bacteria;k__;p__Proteobacteria;c__Gammaproteobacteria;o__Pseudomonadales;f__Moraxellaceae;g__Acinetobacter	469
72898	1.0	sk__Bacteria;k__;p__Proteobacteria;c__Gammaproteobacteria;o__Pseudomonadales;f__Pseudomonadaceae;g__Azotobacter	352
5882	9.0	sk__Bacteria;k__;p__Proteobacteria;c__Gammaproteobacteria;o__Pseudomonadales;f__Pseudomonadaceae;g__Pseudomonas;s__Pseudomonas_moraviensis	321662
16049	1.0	sk__Bacteria;k__;p__Proteobacteria;c__Oligoflexia;o__Oligoflexales;f__Oligoflexaceae	1553902
227066	1.0	sk__Bacteria;k__;p__Verrucomicrobia;c__;o__;f__;g__;s__Verrucomicrobia_bacterium_SCGC_AAA168-E21	1009422
100053	1.0	sk__Eukaryota	2759
15582	1.0	sk__Eukaryota;k__;p__;c__Dictyochophyceae;o__Florenciellales;f__;g__Florenciella	236786
73969	1.0	sk__Eukaryota;k__;p__;c__Dinophyceae;o__Gymnodiniales;f__Gymnodiniaceae;g__Cochlodinium	77299
40629	1.0	sk__Eukaryota;k__;p__;c__Dinophyceae;o__Gymnodiniales;f__Gymnodiniaceae;g__Gymnodinium	2955
89078	6.0	sk__Eukaryota;k__;p__;c__Dinophyceae;o__Syndiniales	88547
233777	1.0	sk__Eukaryota;k__;p__;c__Dinophyceae;o__Syndiniales;f__Amoebophryaceae;g__Amoebophrya	88551
119299	1.0	sk__Eukaryota;k__;p__Haptista;c__Haptophyta	2830
232841	1.0	sk__Eukaryota;k__;p__Haptista;c__Haptophyta;o__Phaeocystales;f__Phaeocystaceae;g__Phaeocystis	33656
79672	1.0	sk__Eukaryota;k__;p__Picozoa;c__Picomonadea;o__Picomonadida;f__Picomonadidae;g__Picomonas;s__Picomonas_judraskeda	1315715
51027	1.0	sk__Eukaryota;k__Viridiplantae	33090
90236	1.0	sk__Eukaryota;k__Viridiplantae;p__Chlorophyta	3041
75160	1.0	sk__Eukaryota;k__Viridiplantae;p__Chlorophyta;c__Mamiellophyceae;o__Mamiellales;f__Bathycoccaceae;g__Ostreococcus	70447
68953	1.0	sk__Eukaryota;k__Viridiplantae;p__Chlorophyta;c__Mamiellophyceae;o__Mamiellales;f__Mamiellaceae;g__Micromonas	38832
197716	1.0	sk__Eukaryota;k__Viridiplantae;p__Chlorophyta;c__Mamiellophyceae;o__Mamiellales;f__Mamiellaceae;g__Micromonas;s__Micromonas_pusilla	38833
49062	1.0	sk__Eukaryota;k__Viridiplantae;p__Streptophyta;c__Magnoliopsida	3398
