# Constructed from biom file
# OTU ID	SSU_rRNA	taxonomy	taxid
209426	1.0	sk__Eukaryota;k__;p__;c__Dinophyceae;o__Gymnodiniales;f__Gymnodiniaceae;g__Paragymnodinium;s__Paragymnodinium_shiwhaense	409284
146880	34.0	sk__Eukaryota;k__;p__;c__Dinophyceae;o__Gymnodiniales;f__Kareniaceae;g__Karlodinium	157684
93062	3.0	sk__Eukaryota;k__;p__;c__Dinophyceae;o__Gymnodiniales;f__Kareniaceae;g__Takayama	241422
46354	4.0	sk__Eukaryota;k__;p__;c__Dinophyceae;o__Gymnodiniales;f__Tovelliaceae;g__Katodinium	373099
189634	1.0	sk__Eukaryota;k__;p__;c__Dinophyceae;o__Lophodiniales;f__Lophodiniaceae;g__Woloszynskia;s__Woloszynskia_pascheri	425813
231741	15.0	sk__Eukaryota;k__;p__;c__Dinophyceae;o__Peridiniales	2910
154036	1.0	sk__Eukaryota;k__;p__;c__Dinophyceae;o__Peridiniales;f__Amphidiniopsidaceae;g__Amphidiniopsis;s__Amphidiniopsis_rotundata	1046028
188445	18.0	sk__Eukaryota;k__;p__;c__Dinophyceae;o__Peridiniales;f__Heterocapsaceae	66802
81612	40.0	sk__Eukaryota;k__;p__;c__Dinophyceae;o__Peridiniales;f__Heterocapsaceae;g__Heterocapsa	2918
222239	8.0	sk__Eukaryota;k__;p__;c__Dinophyceae;o__Peridiniales;f__Protoperidiniaceae;g__Islandinium	1288895
102857	1.0	sk__Eukaryota;k__;p__;c__Dinophyceae;o__Peridiniales;f__Protoperidiniaceae;g__Islandinium;s__Islandinium_minutum	1288896
87506	1.0	sk__Eukaryota;k__;p__;c__Dinophyceae;o__Peridiniales;f__Protoperidiniaceae;g__Protoperidinium;s__Protoperidinium_pellucidum	261845
4746	216.0	sk__Eukaryota;k__;p__;c__Dinophyceae;o__Suessiales	89954
155879	49.0	sk__Eukaryota;k__;p__;c__Dinophyceae;o__Suessiales;f__Biecheleriaceae	1209073
98269	10.0	sk__Eukaryota;k__;p__;c__Dinophyceae;o__Suessiales;f__Biecheleriaceae;g__Biecheleria	1209074
123696	3.0	sk__Eukaryota;k__;p__;c__Dinophyceae;o__Suessiales;f__Suessiaceae	89955
89078	787.0	sk__Eukaryota;k__;p__;c__Dinophyceae;o__Syndiniales	88547
35958	5.0	sk__Eukaryota;k__;p__;c__Dinophyceae;o__Syndiniales;f__Duboscquellidae	88553
173115	9.0	sk__Eukaryota;k__;p__;c__Dinophyceae;o__Syndiniales;f__Duboscquellidae;g__Duboscquella	428326
36379	1.0	sk__Eukaryota;k__;p__;c__Hyphochytriomycetes	42382
132450	2.0	sk__Eukaryota;k__;p__;c__Hyphochytriomycetes;o__;f__Rhizidiomycetaceae	114252
155014	3.0	sk__Eukaryota;k__;p__;c__Ichthyosporea;o__Ichthyophonida	198625
219494	1.0	sk__Eukaryota;k__;p__;c__Ichthyosporea;o__Ichthyophonida;f__;g__Sphaeroforma	72018
41043	11.0	sk__Eukaryota;k__;p__;c__Oomycetes	4762
135914	2.0	sk__Eukaryota;k__;p__;c__Oomycetes;o__Saprolegniales	4763
7392	18.0	sk__Eukaryota;k__;p__;c__Pelagophyceae	35675
186658	87.0	sk__Eukaryota;k__;p__;c__Pelagophyceae;o__Sarcinochrysidales	45651
146084	2.0	sk__Eukaryota;k__;p__;c__Phaeophyceae	2870
129784	1.0	sk__Eukaryota;k__;p__;c__Phaeophyceae;o__Ectocarpales	2877
217827	17.0	sk__Eukaryota;k__;p__;c__Polycystinea;o__Spumellaria	65583
70050	1.0	sk__Eukaryota;k__;p__;c__Raphidophyceae;o__Chattonellales	658125
98048	1.0	sk__Eukaryota;k__;p__;c__Synurophyceae;o__Ochromonadales	98652
102752	302.0	sk__Eukaryota;k__;p__Bacillariophyta	2836
138664	63.0	sk__Eukaryota;k__;p__Bacillariophyta;c__Bacillariophyceae	33849
101722	1.0	sk__Eukaryota;k__;p__Bacillariophyta;c__Bacillariophyceae;o__Bacillariales	33851
127737	6.0	sk__Eukaryota;k__;p__Bacillariophyta;c__Bacillariophyceae;o__Bacillariales;f__Bacillariaceae	33852
112266	3.0	sk__Eukaryota;k__;p__Bacillariophyta;c__Bacillariophyceae;o__Bacillariales;f__Bacillariaceae;g__Cylindrotheca	2852
188615	3.0	sk__Eukaryota;k__;p__Bacillariophyta;c__Bacillariophyceae;o__Bacillariales;f__Bacillariaceae;g__Pseudo-nitzschia	41953
38146	1.0	sk__Eukaryota;k__;p__Bacillariophyta;c__Bacillariophyceae;o__Naviculales;f__Naviculaceae	67474
181015	2.0	sk__Eukaryota;k__;p__Bacillariophyta;c__Coscinodiscophyceae;o__Chaetocerotales;f__Attheyaceae;g__Attheya	265578
194050	8.0	sk__Eukaryota;k__;p__Bacillariophyta;c__Coscinodiscophyceae;o__Chaetocerotales;f__Chaetocerotaceae	49236
232209	78.0	sk__Eukaryota;k__;p__Bacillariophyta;c__Coscinodiscophyceae;o__Chaetocerotales;f__Chaetocerotaceae;g__Chaetoceros	49237
155207	6.0	sk__Eukaryota;k__;p__Bacillariophyta;c__Coscinodiscophyceae;o__Melosirales;f__Stephanopyxidaceae;g__Stephanopyxis;s__Stephanopyxis_turris	515487
141324	52.0	sk__Eukaryota;k__;p__Bacillariophyta;c__Coscinodiscophyceae;o__Thalassiosirales	33847
7474	2.0	sk__Eukaryota;k__;p__Bacillariophyta;c__Coscinodiscophyceae;o__Thalassiosirales;f__Thalassiosiraceae	29202
121483	3.0	sk__Eukaryota;k__;p__Bacillariophyta;c__Coscinodiscophyceae;o__Thalassiosirales;f__Thalassiosiraceae;g__Thalassiosira	35127
7444	6.0	sk__Eukaryota;k__;p__Bacillariophyta;c__Fragilariophyceae	33853
223285	2.0	sk__Eukaryota;k__;p__Bacillariophyta;c__Fragilariophyceae;o__Fragilariales;f__Fragilariaceae	33856
34320	6.0	sk__Eukaryota;k__;p__Bacillariophyta;c__Mediophyceae;o__Cymatosirales;f__Cymatosiraceae	49244
188586	3.0	sk__Eukaryota;k__;p__Bacillariophyta;c__Mediophyceae;o__Cymatosirales;f__Cymatosiraceae;g__Brockmanniella;s__Brockmanniella_brockmannii	655750
189899	176.0	sk__Eukaryota;k__;p__Cercozoa	136419
74924	172.0	sk__Eukaryota;k__;p__Cercozoa;c__Thecofilosea	1004930
96423	1.0	sk__Eukaryota;k__;p__Cercozoa;c__Thecofilosea;o__;f__Ebriacea	361424
203071	80.0	sk__Eukaryota;k__;p__Cercozoa;c__Thecofilosea;o__;f__Ebriacea;g__Ebria	361425
191371	1399.0	sk__Eukaryota;k__;p__Cercozoa;c__Thecofilosea;o__Cryomonadida;f__Protaspidae;g__Cryothecomonas	151025
93905	4.0	sk__Eukaryota;k__;p__Cercozoa;c__Thecofilosea;o__Cryomonadida;f__Protaspidae;g__Cryothecomonas;s__Cryothecomonas_sp._APCC_MC5-1Cryo	741088
7909	2.0	sk__Eukaryota;k__;p__Cercozoa;c__Thecofilosea;o__Cryomonadida;f__Rhogostomidae;g__Rhogostoma	981201
53220	139.0	sk__Eukaryota;k__;p__Ciliophora	5878
127258	222.0	sk__Eukaryota;k__;p__Ciliophora;c__;o__;f__;g__Cryptocaryon	153250
176216	1.0	sk__Eukaryota;k__;p__Ciliophora;c__Litostomatea	5988
16841	20.0	sk__Eukaryota;k__;p__Ciliophora;c__Litostomatea;o__Cyclotrichida;f__Mesodiniidae;g__Askenasia;s__Askenasia_sp._LWW2010032604	1348343
26487	3.0	sk__Eukaryota;k__;p__Ciliophora;c__Litostomatea;o__Cyclotrichida;f__Mesodiniidae;g__Myrionecta	283648
21737	36.0	sk__Eukaryota;k__;p__Ciliophora;c__Litostomatea;o__Haptorida	5989
74751	58.0	sk__Eukaryota;k__;p__Ciliophora;c__Litostomatea;o__Haptorida;f__Didiniidae	197898
36817	1.0	sk__Eukaryota;k__;p__Ciliophora;c__Litostomatea;o__Haptorida;f__Didiniidae;g__Cyclotrichium;s__Cyclotrichium_cyclokaryon	696133
98395	45.0	sk__Eukaryota;k__;p__Ciliophora;c__Litostomatea;o__Haptorida;f__Didiniidae;g__Didinium	5996
59291	1.0	sk__Eukaryota;k__;p__Ciliophora;c__Litostomatea;o__Haptorida;f__Didiniidae;g__Monodinium	382709
134597	1.0	sk__Eukaryota;k__;p__Ciliophora;c__Litostomatea;o__Pleurostomatida;f__Amphileptidae	197895
58191	1.0	sk__Eukaryota;k__;p__Ciliophora;c__Oligohymenophorea	6020
215039	2.0	sk__Eukaryota;k__;p__Ciliophora;c__Oligohymenophorea;o__Philasterida;f__Cinetochilidae;g__Cinetochilum	693930
219068	1.0	sk__Eukaryota;k__;p__Ciliophora;c__Phyllopharyngea;o__Endogenida;f__Acinetidae;g__Acineta	239360
49948	3279.0	sk__Eukaryota;k__;p__Ciliophora;c__Spirotrichea	33829
104462	2.0	sk__Eukaryota;k__;p__Ciliophora;c__Spirotrichea;o__;f__Strombidiidae	60004
66433	879.0	sk__Eukaryota;k__;p__Ciliophora;c__Spirotrichea;o__;f__Strombidiidae;g__Strombidium	60005
113159	125.0	sk__Eukaryota;k__;p__Ciliophora;c__Spirotrichea;o__;f__Strombidiidae;g__Strombidium;s__Strombidium_biarmatum	273904
31523	20.0	sk__Eukaryota;k__;p__Ciliophora;c__Spirotrichea;o__;f__Strombidiidae;g__Strombidium;s__Strombidium_conicum	641206
130939	1.0	sk__Eukaryota;k__;p__Ciliophora;c__Spirotrichea;o__;f__Strombidiidae;g__Strombidium;s__Strombidium_sp._SNB99-2	211094
122500	2.0	sk__Eukaryota;k__;p__Ciliophora;c__Spirotrichea;o__;f__Tontoniidae;g__Pseudotontonia	641224
181840	8.0	sk__Eukaryota;k__;p__Ciliophora;c__Spirotrichea;o__;f__Tontoniidae;g__Spirotontonia	641226
219718	1.0	sk__Eukaryota;k__;p__Ciliophora;c__Spirotrichea;o__Choreotrichida	200605
142988	5.0	sk__Eukaryota;k__;p__Ciliophora;c__Spirotrichea;o__Choreotrichida;f__Lynnellidae;g__Lynnella;s__Lynnella_semiglobulosa	696186
26556	57.0	sk__Eukaryota;k__;p__Ciliophora;c__Spirotrichea;o__Choreotrichida;f__Strobilidiidae;g__Rimostrombidium	415604
176820	2.0	sk__Eukaryota;k__;p__Ciliophora;c__Spirotrichea;o__Euplotida;f__Aspidiscidae;g__Aspidisca	138848
44808	1.0	sk__Eukaryota;k__;p__Ciliophora;c__Spirotrichea;o__Sporadotrichida;f__Oxytrichidae	57506
9098	4.0	sk__Eukaryota;k__;p__Ciliophora;c__Spirotrichea;o__Tintinnida	200604
20730	1.0	sk__Eukaryota;k__;p__Discosea;c__Flabellinia;o__;f__Vannellidae	95227
159399	2.0	sk__Eukaryota;k__;p__Endomyxa;c__;o__;f__Gromiidae	35215
47227	1.0	sk__Eukaryota;k__;p__Euglenozoa;c__Euglenida;o__Euglenales	86650
134659	1.0	sk__Eukaryota;k__;p__Evosea;c__Eumycetozoa;o__Stemonitida;f__Stemonitidae;g__Lamproderma;s__Lamproderma_sp._SAPA:100012	1288885
119299	33.0	sk__Eukaryota;k__;p__Haptista;c__Haptophyta	2830
74213	4.0	sk__Eukaryota;k__;p__Haptista;c__Haptophyta;o__Phaeocystales;f__Phaeocystaceae	418920
232841	14.0	sk__Eukaryota;k__;p__Haptista;c__Haptophyta;o__Phaeocystales;f__Phaeocystaceae;g__Phaeocystis	33656
61162	10.0	sk__Eukaryota;k__;p__Haptista;c__Haptophyta;o__Prymnesiales	73028
114689	18.0	sk__Eukaryota;k__;p__Haptista;c__Haptophyta;o__Prymnesiales;f__Chrysochromulinaceae;g__Chrysochromulina	35140
69528	1.0	sk__Eukaryota;k__;p__Haptista;c__Haptophyta;o__Prymnesiales;f__Chrysochromulinaceae;g__Chrysochromulina;s__Chrysochromulina_leadbeateri	412156
102407	3.0	sk__Eukaryota;k__;p__Haptista;c__Haptophyta;o__Prymnesiales;f__Prymnesiaceae	418967
119481	3.0	sk__Eukaryota;k__;p__Imbricatea	1736114
110004	2.0	sk__Eukaryota;k__;p__Imbricatea;c__;o__Marimonadida	1736122
211655	10.0	sk__Eukaryota;k__;p__Imbricatea;c__;o__Thaumatomonadida	188944
118584	2.0	sk__Eukaryota;k__;p__Imbricatea;c__;o__Thaumatomonadida;f__;g__Allas	188945
141242	28.0	sk__Eukaryota;k__;p__Imbricatea;c__;o__Thaumatomonadida;f__Thaumatomastigidae;g__Protaspis	188977
78554	1.0	sk__Eukaryota;k__;p__Perkinsozoa	2497438
177263	6.0	sk__Eukaryota;k__;p__Perkinsozoa;c__;o__Perkinsida;f__Perkinsidae	27999
212462	4.0	sk__Eukaryota;k__;p__Picozoa	419944
156287	10.0	sk__Eukaryota;k__;p__Rhodophyta;c__Florideophyceae	2806
192597	3.0	sk__Eukaryota;k__;p__Rhodophyta;c__Florideophyceae;o__Ceramiales;f__Ceramiaceae	31377
32125	2.0	sk__Eukaryota;k__;p__Rhodophyta;c__Florideophyceae;o__Rhodymeniales	29247
101511	1.0	sk__Eukaryota;k__;p__Rhodophyta;c__Florideophyceae;o__Rhodymeniales;f__Rhodymeniaceae	31501
125748	1.0	sk__Eukaryota;k__;p__Tubulinea;c__Elardia;o__Leptomyxida;f__Flabellulidae	136457
25778	3.0	sk__Eukaryota;k__Fungi	4751
229700	1.0	sk__Eukaryota;k__Fungi;p__Ascomycota	4890
200154	1.0	sk__Eukaryota;k__Fungi;p__Ascomycota;c__Dothideomycetes	147541
143317	1.0	sk__Eukaryota;k__Fungi;p__Basidiomycota;c__Agaricomycetes	155619
212047	1.0	sk__Eukaryota;k__Fungi;p__Basidiomycota;c__Agaricomycetes;o__Phallales	68804
115726	2.0	sk__Eukaryota;k__Fungi;p__Basidiomycota;c__Cystobasidiomycetes;o__Cystobasidiales	204043
54944	2.0	sk__Eukaryota;k__Fungi;p__Basidiomycota;c__Malasseziomycetes;o__Malasseziales;f__Malasseziaceae;g__Malassezia	55193
25923	12.0	sk__Eukaryota;k__Fungi;p__Basidiomycota;c__Microbotryomycetes	162481
226653	1.0	sk__Eukaryota;k__Fungi;p__Basidiomycota;c__Tremellomycetes	155616
193034	2.0	sk__Eukaryota;k__Fungi;p__Basidiomycota;c__Tremellomycetes;o__Cystofilobasidiales;f__Mrakiaceae	1851551
45809	1.0	sk__Eukaryota;k__Fungi;p__Basidiomycota;c__Tremellomycetes;o__Cystofilobasidiales;f__Mrakiaceae;g__Mrakia	29901
46745	1.0	sk__Eukaryota;k__Fungi;p__Chytridiomycota;c__Chytridiomycetes	451435
130861	1.0	sk__Eukaryota;k__Fungi;p__Chytridiomycota;c__Chytridiomycetes;o__Lobulomycetales;f__Lobulomycetaceae	642599
218406	1.0	sk__Eukaryota;k__Fungi;p__Chytridiomycota;c__Monoblepharidomycetes;o__Monoblepharidales	79272
55083	236.0	sk__Eukaryota;k__Fungi;p__Cryptomycota	1031332
115107	3.0	sk__Eukaryota;k__Fungi;p__Cryptomycota;c__;o__;f__;g__Paramicrosporidium	1493516
167283	2.0	sk__Eukaryota;k__Fungi;p__Mucoromycota;c__Mortierellomycetes	2212732
42086	3.0	sk__Eukaryota;k__Fungi;p__Mucoromycota;c__Mortierellomycetes;o__Mortierellales	214503
165034	1.0	sk__Eukaryota;k__Metazoa	33208
49156	10.0	sk__Eukaryota;k__Metazoa;p__Annelida;c__Polychaeta;o__Capitellida;f__Capitellidae	51292
1964	3.0	sk__Eukaryota;k__Metazoa;p__Annelida;c__Polychaeta;o__Capitellida;f__Capitellidae;g__Heteromastus	397553
52726	6.0	sk__Eukaryota;k__Metazoa;p__Annelida;c__Polychaeta;o__Phyllodocida;f__Nephtyidae;g__Nephtys	36120
30237	4.0	sk__Eukaryota;k__Metazoa;p__Annelida;c__Polychaeta;o__Phyllodocida;f__Phyllodocidae	195257
169589	2.0	sk__Eukaryota;k__Metazoa;p__Annelida;c__Polychaeta;o__Phyllodocida;f__Phyllodocidae;g__Eteone	195258
31938	6.0	sk__Eukaryota;k__Metazoa;p__Annelida;c__Polychaeta;o__Phyllodocida;f__Polynoidae	46593
154935	2.0	sk__Eukaryota;k__Metazoa;p__Annelida;c__Polychaeta;o__Phyllodocida;f__Syllidae;g__Exogone	199555
14430	3.0	sk__Eukaryota;k__Metazoa;p__Annelida;c__Polychaeta;o__Sabellida	6362
82718	2.0	sk__Eukaryota;k__Metazoa;p__Annelida;c__Polychaeta;o__Spionida;f__Cirratulidae	46590
108950	2.0	sk__Eukaryota;k__Metazoa;p__Annelida;c__Polychaeta;o__Spionida;f__Cirratulidae;g__Cirratulus;s__Cirratulus_spectabilis	307619
224602	1.0	sk__Eukaryota;k__Metazoa;p__Annelida;c__Polychaeta;o__Spionida;f__Spionidae;g__Scolelepis;s__Scolelepis_bonnieri	463313
220291	10.0	sk__Eukaryota;k__Metazoa;p__Annelida;c__Polychaeta;o__Terebellida;f__Ampharetidae	6374
58167	4.0	sk__Eukaryota;k__Metazoa;p__Annelida;c__Polychaeta;o__Terebellida;f__Terebellidae;g__Nicolea	876015
64553	1.0	sk__Eukaryota;k__Metazoa;p__Annelida;c__Polychaeta;o__Terebellida;f__Terebellidae;g__Nicolea;s__Nicolea_zostericola	876016
114283	23.0	sk__Eukaryota;k__Metazoa;p__Arthropoda	6656
229373	1198.0	sk__Eukaryota;k__Metazoa;p__Arthropoda;c__Hexanauplia;o__Calanoida	6833
229543	22.0	sk__Eukaryota;k__Metazoa;p__Arthropoda;c__Hexanauplia;o__Calanoida;f__Clausocalanidae	148994
194671	97.0	sk__Eukaryota;k__Metazoa;p__Arthropoda;c__Hexanauplia;o__Cyclopoida	84308
150279	1.0	sk__Eukaryota;k__Metazoa;p__Arthropoda;c__Malacostraca;o__Euphausiacea;f__Euphausiidae	6817
57528	2.0	sk__Eukaryota;k__Metazoa;p__Bryozoa;c__Gymnolaemata;o__Cheilostomatida	10207
222362	5.0	sk__Eukaryota;k__Metazoa;p__Chordata;c__Actinopteri	186623
18049	1.0	sk__Eukaryota;k__Metazoa;p__Chordata;c__Ascidiacea;o__Enterogona;f__Polyclinidae;g__Aplidium;s__Aplidium_glabrum	1545968
180691	4.0	sk__Eukaryota;k__Metazoa;p__Chordata;c__Ascidiacea;o__Stolidobranchia;f__Styelidae	7721
122077	1.0	sk__Eukaryota;k__Metazoa;p__Cnidaria;c__Anthozoa;o__Actiniaria	6103
110638	1.0	sk__Eukaryota;k__Metazoa;p__Mollusca;c__Bivalvia;o__Myoida;f__Hiatellidae;g__Hiatella	120430
214076	10.0	sk__Eukaryota;k__Metazoa;p__Mollusca;c__Bivalvia;o__Mytiloida	6546
24823	3.0	sk__Eukaryota;k__Metazoa;p__Mollusca;c__Bivalvia;o__Mytiloida;f__Mytilidae	6547
126599	1.0	sk__Eukaryota;k__Metazoa;p__Mollusca;c__Gastropoda	6448
122513	2.0	sk__Eukaryota;k__Metazoa;p__Platyhelminthes	6157
46293	3.0	sk__Eukaryota;k__Metazoa;p__Platyhelminthes;c__Monogenea	37945
98914	1.0	sk__Eukaryota;k__Metazoa;p__Rotifera;c__Monogononta	10191
51027	139.0	sk__Eukaryota;k__Viridiplantae	33090
90236	2.0	sk__Eukaryota;k__Viridiplantae;p__Chlorophyta	3041
129905	1.0	sk__Eukaryota;k__Viridiplantae;p__Chlorophyta;c__;o__Pyramimonadales;f__Pterospermataceae;g__Pterosperma	38835
191138	6.0	sk__Eukaryota;k__Viridiplantae;p__Chlorophyta;c__;o__Pyramimonadales;f__Pyramimonadaceae	2682468
109577	8.0	sk__Eukaryota;k__Viridiplantae;p__Chlorophyta;c__;o__Pyramimonadales;f__Pyramimonadaceae;g__Pyramimonas	36882
121932	2.0	sk__Eukaryota;k__Viridiplantae;p__Chlorophyta;c__Mamiellophyceae	1035538
125322	2.0	sk__Eukaryota;k__Viridiplantae;p__Chlorophyta;c__Mamiellophyceae;o__Dolichomastigales;f__Crustomastigaceae;g__Crustomastix;s__Crustomastix_sp._MBIC10709	284967
53560	19.0	sk__Eukaryota;k__Viridiplantae;p__Chlorophyta;c__Mamiellophyceae;o__Mamiellales	13792
213567	27.0	sk__Eukaryota;k__Viridiplantae;p__Chlorophyta;c__Mamiellophyceae;o__Mamiellales;f__Bathycoccaceae;g__Bathycoccus	41874
109964	1.0	sk__Eukaryota;k__Viridiplantae;p__Chlorophyta;c__Mamiellophyceae;o__Mamiellales;f__Mamiellaceae;g__Mamiella	41876
68953	18.0	sk__Eukaryota;k__Viridiplantae;p__Chlorophyta;c__Mamiellophyceae;o__Mamiellales;f__Mamiellaceae;g__Micromonas	38832
70279	5.0	sk__Eukaryota;k__Viridiplantae;p__Chlorophyta;c__Nephroselmidophyceae;o__Nephroselmidales;f__Nephroselmidaceae;g__Nephroselmis;s__Nephroselmis_pyriformis	156128
219538	7.0	sk__Eukaryota;k__Viridiplantae;p__Chlorophyta;c__Palmophyllophyceae;o__Prasinococcales;f__Prasinococcaceae;g__Prasinoderma	156132
224893	30.0	sk__Eukaryota;k__Viridiplantae;p__Chlorophyta;c__Trebouxiophyceae	75966
96515	13.0	sk__Eukaryota;k__Viridiplantae;p__Chlorophyta;c__Ulvophyceae	33103
4204	2.0	sk__Eukaryota;k__Viridiplantae;p__Chlorophyta;c__Ulvophyceae;o__Ulotrichales	31306
217384	5.0	sk__Eukaryota;k__Viridiplantae;p__Chlorophyta;c__Ulvophyceae;o__Ulotrichales;f__Ulotrichaceae	205394
24316	1.0	sk__Eukaryota;k__Viridiplantae;p__Chlorophyta;c__Ulvophyceae;o__Ulvales	3113
138706	6.0	sk__Eukaryota;k__Viridiplantae;p__Streptophyta	35493
