# Constructed from biom file
# OTU ID	SSU_rRNA	taxonomy	taxid
130453	1.0	sk__Archaea;k__;p__Nanoarchaeota;c__;o__Nanoarchaeales	1890940
210274	6.0	sk__Archaea;k__;p__Thaumarchaeota	651137
104349	8.0	sk__Archaea;k__;p__Thaumarchaeota;c__;o__Nitrosopumilales;f__Nitrosopumilaceae	338190
131983	1.0	sk__Archaea;k__;p__Thaumarchaeota;c__Nitrososphaeria;o__Candidatus_Nitrosocaldales	1968909
126702	1.0	sk__Archaea;k__;p__Thaumarchaeota;c__Nitrososphaeria;o__Nitrososphaerales	1033996
220170	17.0	sk__Archaea;k__;p__Thaumarchaeota;c__Nitrososphaeria;o__Nitrososphaerales;f__Nitrososphaeraceae	1033997
5364	1.0	sk__Bacteria;k__;p__Actinobacteria;c__Rubrobacteria;o__Gaiellales;f__Gaiellaceae;g__Gaiella	1154586
122311	1.0	sk__Bacteria;k__;p__Bacteroidetes;c__Cytophagia;o__Cytophagales;f__Cyclobacteriaceae	563798
58292	1.0	sk__Bacteria;k__;p__Candidatus_Marinimicrobia	62680
70489	1.0	sk__Bacteria;k__;p__Cyanobacteria;c__;o__Synechococcales;f__Synechococcaceae	1890426
228200	1.0	sk__Bacteria;k__;p__Cyanobacteria;c__;o__Synechococcales;f__Synechococcaceae;g__Cyanobium	167375
53265	2.0	sk__Bacteria;k__;p__Planctomycetes	203682
23209	3.0	sk__Bacteria;k__;p__Proteobacteria;c__Deltaproteobacteria;o__Desulfobacterales;f__Desulfobulbaceae	213121
102262	2.0	sk__Bacteria;k__;p__Proteobacteria;c__Deltaproteobacteria;o__Myxococcales;f__Sandaracinaceae	1055686
52402	1.0	sk__Bacteria;k__;p__Proteobacteria;c__Gammaproteobacteria	1236
141433	2.0	sk__Bacteria;k__;p__Proteobacteria;c__Gammaproteobacteria;o__;f__;g__Candidatus_Thiobios	374666
75124	1.0	sk__Bacteria;k__;p__Proteobacteria;c__Gammaproteobacteria;o__Chromatiales;f__Thioalkalispiraceae;g__Thiohalophilus	445670
178952	5.0	sk__Bacteria;k__;p__Proteobacteria;c__Gammaproteobacteria;o__Chromatiales;f__Woeseiaceae;g__Woeseia	1738655
138345	1.0	sk__Bacteria;k__;p__Tenericutes	544448
100053	48.0	sk__Eukaryota	2759
102752	3.0	sk__Eukaryota;k__;p__Bacillariophyta	2836
189899	1.0	sk__Eukaryota;k__;p__Cercozoa	136419
53220	4.0	sk__Eukaryota;k__;p__Ciliophora	5878
4580	1.0	sk__Eukaryota;k__;p__Endomyxa	2604748
43531	1.0	sk__Eukaryota;k__;p__Evosea;c__Eumycetozoa;o__;f__Protosporangiidae;g__Protosporangium	668359
119481	2.0	sk__Eukaryota;k__;p__Imbricatea	1736114
25778	1.0	sk__Eukaryota;k__Fungi	4751
165034	10.0	sk__Eukaryota;k__Metazoa	33208
114283	2.0	sk__Eukaryota;k__Metazoa;p__Arthropoda	6656
7742	1.0	sk__Eukaryota;k__Metazoa;p__Arthropoda;c__Ostracoda	6670
74670	1.0	sk__Eukaryota;k__Metazoa;p__Cnidaria	6073
60501	1.0	sk__Eukaryota;k__Metazoa;p__Nematoda	6231
157046	17.0	sk__Eukaryota;k__Metazoa;p__Nematoda;c__Enoplea;o__Enoplida	57287
100827	1.0	sk__Eukaryota;k__Metazoa;p__Nematoda;c__Enoplea;o__Enoplida;f__Tripyloididae	320143
