# Constructed from biom file
# OTU ID	SSU_rRNA	taxonomy	taxid
236734	2.0	sk__Bacteria;k__;p__Bacteroidetes;c__Flavobacteriia;o__Flavobacteriales;f__Flavobacteriaceae;g__Eudoraea	446680
130736	2.0	sk__Bacteria;k__;p__Bacteroidetes;c__Flavobacteriia;o__Flavobacteriales;f__Flavobacteriaceae;g__Flagellimonas	444459
93912	2.0	sk__Bacteria;k__;p__Bacteroidetes;c__Flavobacteriia;o__Flavobacteriales;f__Flavobacteriaceae;g__Flavobacterium	237
201803	8.0	sk__Bacteria;k__;p__Bacteroidetes;c__Flavobacteriia;o__Flavobacteriales;f__Flavobacteriaceae;g__Lutimonas	449810
177912	2.0	sk__Bacteria;k__;p__Bacteroidetes;c__Flavobacteriia;o__Flavobacteriales;f__Flavobacteriaceae;g__Muricauda	111500
132811	4.0	sk__Bacteria;k__;p__Bacteroidetes;c__Flavobacteriia;o__Flavobacteriales;f__Flavobacteriaceae;g__Namhaeicola;s__Namhaeicola_litoreus	1052145
189327	140.0	sk__Bacteria;k__;p__Bacteroidetes;c__Flavobacteriia;o__Flavobacteriales;f__Flavobacteriaceae;g__Robiginitalea	252306
214723	1.0	sk__Bacteria;k__;p__Bacteroidetes;c__Flavobacteriia;o__Flavobacteriales;f__Flavobacteriaceae;g__Robiginitalea;s__Robiginitalea_myxolifaciens	400055
31015	1.0	sk__Bacteria;k__;p__Bacteroidetes;c__Flavobacteriia;o__Flavobacteriales;f__Flavobacteriaceae;g__Salinimicrobium	561367
231437	1.0	sk__Bacteria;k__;p__Bacteroidetes;c__Saprospiria;o__Saprospirales	1936988
149465	2.0	sk__Bacteria;k__;p__Bacteroidetes;c__Saprospiria;o__Saprospirales;f__Haliscomenobacteraceae	1937961
11992	7.0	sk__Bacteria;k__;p__Bacteroidetes;c__Saprospiria;o__Saprospirales;f__Haliscomenobacteraceae;g__Phaeodactylibacter	1564515
160662	2.0	sk__Bacteria;k__;p__Bacteroidetes;c__Saprospiria;o__Saprospirales;f__Lewinellaceae;g__Lewinella	70994
152476	90.0	sk__Bacteria;k__;p__Bacteroidetes;c__Saprospiria;o__Saprospirales;f__Saprospiraceae	89374
123387	1.0	sk__Bacteria;k__;p__Bacteroidetes;c__Saprospiria;o__Saprospirales;f__Saprospiraceae;g__Aureispira	365032
102423	2.0	sk__Bacteria;k__;p__Bacteroidetes;c__Saprospiria;o__Saprospirales;f__Saprospiraceae;g__Saprospira	1007
175458	22.0	sk__Bacteria;k__;p__Bacteroidetes;c__Sphingobacteriia;o__Sphingobacteriales	200666
122070	1.0	sk__Bacteria;k__;p__Balneolaeota;c__Balneolia	1853221
56205	3.0	sk__Bacteria;k__;p__Calditrichaeota	1930617
234282	1.0	sk__Bacteria;k__;p__Calditrichaeota;c__Calditrichae;o__Calditrichales	1962852
92267	53.0	sk__Bacteria;k__;p__Calditrichaeota;c__Calditrichae;o__Calditrichales;f__Calditrichaceae	1962854
24147	2.0	sk__Bacteria;k__;p__Calditrichaeota;c__Calditrichae;o__Calditrichales;f__Calditrichaceae;g__Caldithrix	187144
96074	1.0	sk__Bacteria;k__;p__Candidatus_Abawacabacteria	1817796
179980	1.0	sk__Bacteria;k__;p__Candidatus_Atribacteria	67818
225440	1.0	sk__Bacteria;k__;p__Candidatus_Azambacteria	1752741
223372	5.0	sk__Bacteria;k__;p__Candidatus_Bipolaricaulota	67810
105676	3.0	sk__Bacteria;k__;p__Candidatus_Campbellbacteria	1752727
105642	14.0	sk__Bacteria;k__;p__Candidatus_Falkowbacteria	1752728
130698	1.0	sk__Bacteria;k__;p__Candidatus_Jacksonbacteria	1817906
126805	46.0	sk__Bacteria;k__;p__Candidatus_Kaiserbacteria	1752734
140368	16.0	sk__Bacteria;k__;p__Candidatus_Kerfeldbacteria	1817907
105267	10.0	sk__Bacteria;k__;p__Candidatus_Komeilibacteria	1817908
78096	12.0	sk__Bacteria;k__;p__Candidatus_Kuenenbacteria	1752740
102571	2.0	sk__Bacteria;k__;p__Candidatus_Latescibacteria;c__;o__;f__;g__Candidatus_Latescibacter	1432311
128068	1.0	sk__Bacteria;k__;p__Candidatus_Levybacteria	1752719
100694	5.0	sk__Bacteria;k__;p__Candidatus_Magasanikbacteria	1752731
58292	4.0	sk__Bacteria;k__;p__Candidatus_Marinimicrobia	62680
74716	1.0	sk__Bacteria;k__;p__Candidatus_Melainabacteria;c__;o__Vampirovibrionales	2211217
155178	6.0	sk__Bacteria;k__;p__Candidatus_Moranbacteria	1752737
20337	6.0	sk__Bacteria;k__;p__Candidatus_Nomurabacteria	1752729
82142	14.0	sk__Bacteria;k__;p__Candidatus_Omnitrophica	67812
85756	2.0	sk__Bacteria;k__;p__Candidatus_Omnitrophica;c__;o__;f__;g__Candidatus_Omnitrophus	1431823
57915	1.0	sk__Bacteria;k__;p__Candidatus_Pacebacteria	1752724
7090	5.0	sk__Bacteria;k__;p__Candidatus_Parcubacteria	221216
111351	23.0	sk__Bacteria;k__;p__Candidatus_Peregrinibacteria	1619053
109759	7.0	sk__Bacteria;k__;p__Candidatus_Peregrinibacteria;c__Candidatus_Peribacteria	1801911
233822	11.0	sk__Bacteria;k__;p__Candidatus_Saccharibacteria	95818
178924	1.0	sk__Bacteria;k__;p__Candidatus_Saccharibacteria;c__;o__;f__;g__;s__Candidatus_Saccharibacteria_bacterium_47-87	1895828
154565	1.0	sk__Bacteria;k__;p__Candidatus_Schekmanbacteria	1817811
31682	4.0	sk__Bacteria;k__;p__Candidatus_Tectomicrobia	1802339
8897	4.0	sk__Bacteria;k__;p__Candidatus_Uhrbacteria	1752732
20406	1.0	sk__Bacteria;k__;p__Candidatus_Yonathbacteria	1817924
180002	1.0	sk__Bacteria;k__;p__Chlamydiae	204428
114964	2.0	sk__Bacteria;k__;p__Chlamydiae;c__Chlamydiia	204429
206380	1.0	sk__Bacteria;k__;p__Chlamydiae;c__Chlamydiia;o__Parachlamydiales	1963360
222015	1.0	sk__Bacteria;k__;p__Chlamydiae;c__Chlamydiia;o__Parachlamydiales;f__Parachlamydiaceae	92713
62654	5.0	sk__Bacteria;k__;p__Chlamydiae;c__Chlamydiia;o__Parachlamydiales;f__Simkaniaceae	92712
174348	6.0	sk__Bacteria;k__;p__Chloroflexi	200795
31237	34.0	sk__Bacteria;k__;p__Chloroflexi;c__Anaerolineae	292625
202222	33.0	sk__Bacteria;k__;p__Chloroflexi;c__Anaerolineae;o__Anaerolineales;f__Anaerolineaceae	292628
61158	59.0	sk__Bacteria;k__;p__Chloroflexi;c__Ardenticatenia;o__Ardenticatenales	1382929
121755	30.0	sk__Bacteria;k__;p__Chloroflexi;c__Caldilineae;o__Caldilineales;f__Caldilineaceae	475964
134190	13.0	sk__Bacteria;k__;p__Chloroflexi;c__Dehalococcoidia	301297
227951	1.0	sk__Bacteria;k__;p__Chloroflexi;c__Dehalococcoidia;o__;f__;g__;s__Dehalococcoidia_bacterium_SCGC_AB-540-C11	1759436
140648	1.0	sk__Bacteria;k__;p__Chloroflexi;c__Thermoflexia;o__Thermoflexales;f__Thermoflexaceae	1495648
93849	11.0	sk__Bacteria;k__;p__Cyanobacteria	1117
15245	4.0	sk__Bacteria;k__;p__Cyanobacteria;c__;o__Pleurocapsales	52604
102737	2.0	sk__Bacteria;k__;p__Cyanobacteria;c__;o__Pleurocapsales;f__Xenococcaceae	1890499
184240	14.0	sk__Bacteria;k__;p__Cyanobacteria;c__;o__Synechococcales	1890424
70489	3.0	sk__Bacteria;k__;p__Cyanobacteria;c__;o__Synechococcales;f__Synechococcaceae	1890426
147847	5.0	sk__Bacteria;k__;p__Elusimicrobia;c__Elusimicrobia	641853
195227	1.0	sk__Bacteria;k__;p__Elusimicrobia;c__Endomicrobia;o__Endomicrobiales;f__Endomicrobiaceae	1783343
62836	8.0	sk__Bacteria;k__;p__Fibrobacteres;c__Fibrobacteria;o__Fibrobacterales	218872
13118	3.0	sk__Bacteria;k__;p__Fibrobacteres;c__Fibrobacteria;o__Fibrobacterales;f__Fibrobacteraceae	204431
196428	4.0	sk__Bacteria;k__;p__Firmicutes	1239
143217	1.0	sk__Bacteria;k__;p__Firmicutes;c__Bacilli;o__Bacillales	1385
77379	3.0	sk__Bacteria;k__;p__Firmicutes;c__Clostridia	186801
223828	8.0	sk__Bacteria;k__;p__Firmicutes;c__Clostridia;o__Clostridiales	186802
222311	3.0	sk__Bacteria;k__;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Christensenellaceae	990719
92963	1.0	sk__Bacteria;k__;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Defluviitaleaceae	1185407
84106	2.0	sk__Bacteria;k__;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Lachnospiraceae	186803
219383	34.0	sk__Bacteria;k__;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Ruminococcaceae	541000
6522	1.0	sk__Bacteria;k__;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Syntrophomonadaceae	68298
125826	1.0	sk__Bacteria;k__;p__Firmicutes;c__Clostridia;o__Thermoanaerobacterales;f__Thermoanaerobacteraceae	186814
81596	1.0	sk__Bacteria;k__;p__Firmicutes;c__Erysipelotrichia;o__Erysipelotrichales;f__Erysipelotrichaceae;g__Turicibacter	191303
132394	2.0	sk__Bacteria;k__;p__Firmicutes;c__Negativicutes;o__Acidaminococcales;f__Acidaminococcaceae;g__Succiniclasticum	40840
229476	1.0	sk__Bacteria;k__;p__Firmicutes;c__Tissierellia;o__;f__;g__Dethiosulfatibacter	448125
228431	1.0	sk__Bacteria;k__;p__Firmicutes;c__Tissierellia;o__Tissierellales;f__Gottschalkiaceae	2042895
115902	1.0	sk__Bacteria;k__;p__Fusobacteria;c__Fusobacteriia;o__Fusobacteriales;f__Fusobacteriaceae;g__Propionigenium	2332
99474	78.0	sk__Bacteria;k__;p__Gemmatimonadetes;c__Gemmatimonadetes	219685
174125	1.0	sk__Bacteria;k__;p__Gemmatimonadetes;c__Gemmatimonadetes;o__Gemmatimonadales	219686
38831	9.0	sk__Bacteria;k__;p__Gemmatimonadetes;c__Gemmatimonadetes;o__Gemmatimonadales;f__Gemmatimonadaceae	219687
192420	5.0	sk__Bacteria;k__;p__Ignavibacteriae;c__Ignavibacteria	795747
186241	12.0	sk__Bacteria;k__;p__Ignavibacteriae;c__Ignavibacteria;o__Ignavibacteriales	795748
92540	11.0	sk__Bacteria;k__;p__Ignavibacteriae;c__Ignavibacteria;o__Ignavibacteriales;f__Ignavibacteriaceae;g__Ignavibacterium	795750
215130	15.0	sk__Bacteria;k__;p__Ignavibacteriae;c__Ignavibacteria;o__Ignavibacteriales;f__Melioribacteraceae	1334117
81496	66.0	sk__Bacteria;k__;p__Kiritimatiellaeota;c__Kiritimatiellae	1921781
86337	54.0	sk__Bacteria;k__;p__Kiritimatiellaeota;c__Kiritimatiellae;o__Kiritimatiellales;f__Kiritimatiellaceae	1921783
120834	5.0	sk__Bacteria;k__;p__Lentisphaerae;c__Lentisphaeria;o__Lentisphaerales;f__Lentisphaeraceae;g__Lentisphaera	256846
192963	3.0	sk__Bacteria;k__;p__Lentisphaerae;c__Lentisphaeria;o__Victivallales	278082
206208	2.0	sk__Bacteria;k__;p__Lentisphaerae;c__Oligosphaeria	1313207
103494	2.0	sk__Bacteria;k__;p__Lentisphaerae;c__Oligosphaeria;o__Oligosphaerales	1313208
124644	2.0	sk__Bacteria;k__;p__Lentisphaerae;c__Oligosphaeria;o__Oligosphaerales;f__Oligosphaeraceae	1313209
60150	13.0	sk__Bacteria;k__;p__Nitrospinae	1293497
115126	4.0	sk__Bacteria;k__;p__Nitrospinae;c__Nitrospinia;o__Nitrospinales;f__Nitrospinaceae;g__Nitrospina	35800
189682	8.0	sk__Bacteria;k__;p__Nitrospirae	40117
34422	2.0	sk__Bacteria;k__;p__Nitrospirae;c__Nitrospira	203693
53265	104.0	sk__Bacteria;k__;p__Planctomycetes	203682
201601	48.0	sk__Bacteria;k__;p__Planctomycetes;c__Phycisphaerae	666505
136491	8.0	sk__Bacteria;k__;p__Planctomycetes;c__Phycisphaerae;o__Phycisphaerales	666506
167366	10.0	sk__Bacteria;k__;p__Planctomycetes;c__Phycisphaerae;o__Phycisphaerales;f__Phycisphaeraceae	666507
217895	1.0	sk__Bacteria;k__;p__Planctomycetes;c__Phycisphaerae;o__Tepidisphaerales	1771349
214713	44.0	sk__Bacteria;k__;p__Planctomycetes;c__Planctomycetia;o__Gemmatales;f__Gemmataceae;g__Zavarzinella	600332
69752	35.0	sk__Bacteria;k__;p__Planctomycetes;c__Planctomycetia;o__Pirellulales;f__Pirellulaceae	2691357
184349	15.0	sk__Bacteria;k__;p__Planctomycetes;c__Planctomycetia;o__Pirellulales;f__Pirellulaceae;g__Blastopirellula	265487
205632	3.0	sk__Bacteria;k__;p__Planctomycetes;c__Planctomycetia;o__Pirellulales;f__Pirellulaceae;g__Candidatus_Anammoximicrobium	1441942
44081	21.0	sk__Bacteria;k__;p__Planctomycetes;c__Planctomycetia;o__Pirellulales;f__Pirellulaceae;g__Pirellula	123
110462	18.0	sk__Bacteria;k__;p__Planctomycetes;c__Planctomycetia;o__Pirellulales;f__Pirellulaceae;g__Rhodopirellula	265488
167934	5.0	sk__Bacteria;k__;p__Planctomycetes;c__Planctomycetia;o__Pirellulales;f__Pirellulaceae;g__Rubripirellula	1579505
71736	9.0	sk__Bacteria;k__;p__Planctomycetes;c__Planctomycetia;o__Planctomycetales	112
102589	1.0	sk__Bacteria;k__;p__Planctomycetes;c__Planctomycetia;o__Planctomycetales;f__Planctomycetaceae;g__Fuerstia	1936111
7036	1.0	sk__Bacteria;k__;p__Planctomycetes;c__Planctomycetia;o__Planctomycetales;f__Planctomycetaceae;g__Planctomicrobium	1779141
140615	12.0	sk__Bacteria;k__;p__Proteobacteria	1224
9760	16.0	sk__Bacteria;k__;p__Proteobacteria;c__Alphaproteobacteria	28211
119884	1.0	sk__Bacteria;k__;p__Proteobacteria;c__Alphaproteobacteria;o__Kiloniellales	597358
31099	1.0	sk__Bacteria;k__;p__Proteobacteria;c__Alphaproteobacteria;o__Micropepsales;f__Micropepsaceae	1921568
141625	7.0	sk__Bacteria;k__;p__Proteobacteria;c__Alphaproteobacteria;o__Rhizobiales	356
218241	1.0	sk__Bacteria;k__;p__Proteobacteria;c__Alphaproteobacteria;o__Rhizobiales;f__;g__Bauldia	1145345
99667	1.0	sk__Bacteria;k__;p__Proteobacteria;c__Alphaproteobacteria;o__Rhizobiales;f__;g__Methyloceanibacter	1484898
88667	1.0	sk__Bacteria;k__;p__Proteobacteria;c__Alphaproteobacteria;o__Rhizobiales;f__Aurantimonadaceae	255475
116471	1.0	sk__Bacteria;k__;p__Proteobacteria;c__Alphaproteobacteria;o__Rhizobiales;f__Hyphomicrobiaceae	45401
96519	2.0	sk__Bacteria;k__;p__Proteobacteria;c__Alphaproteobacteria;o__Rhizobiales;f__Hyphomicrobiaceae;g__Filomicrobium	119044
8060	1.0	sk__Bacteria;k__;p__Proteobacteria;c__Alphaproteobacteria;o__Rhizobiales;f__Rhizobiaceae	82115
133949	5.0	sk__Bacteria;k__;p__Proteobacteria;c__Alphaproteobacteria;o__Rhizobiales;f__Rhodobiaceae	119043
234094	1.0	sk__Bacteria;k__;p__Proteobacteria;c__Alphaproteobacteria;o__Rhizobiales;f__Rhodobiaceae;g__Anderseniella	444432
56423	2.0	sk__Bacteria;k__;p__Proteobacteria;c__Alphaproteobacteria;o__Rhodobacterales;f__Hyphomonadaceae	69657
223669	54.0	sk__Bacteria;k__;p__Proteobacteria;c__Alphaproteobacteria;o__Rhodobacterales;f__Rhodobacteraceae	31989
1306	1.0	sk__Bacteria;k__;p__Proteobacteria;c__Alphaproteobacteria;o__Rhodobacterales;f__Rhodobacteraceae;g__Ketogulonicigenium	92944
110174	1.0	sk__Bacteria;k__;p__Proteobacteria;c__Alphaproteobacteria;o__Rhodobacterales;f__Rhodobacteraceae;g__Maritimibacter	404235
56675	6.0	sk__Bacteria;k__;p__Proteobacteria;c__Alphaproteobacteria;o__Rhodobacterales;f__Rhodobacteraceae;g__Oceanicella	1233054
32859	1.0	sk__Bacteria;k__;p__Proteobacteria;c__Alphaproteobacteria;o__Rhodobacterales;f__Rhodobacteraceae;g__Roseovarius	74030
202275	1.0	sk__Bacteria;k__;p__Proteobacteria;c__Alphaproteobacteria;o__Rhodobacterales;f__Rhodobacteraceae;g__Rubellimicrobium	295418
120075	1.0	sk__Bacteria;k__;p__Proteobacteria;c__Alphaproteobacteria;o__Rhodobacterales;f__Rhodobacteraceae;g__Silicimonas	1955420
42454	1.0	sk__Bacteria;k__;p__Proteobacteria;c__Alphaproteobacteria;o__Rhodobacterales;f__Rhodobacteraceae;g__Thalassobius	335927
68380	1.0	sk__Bacteria;k__;p__Proteobacteria;c__Alphaproteobacteria;o__Rhodobacterales;f__Rhodobacteraceae;g__Tropicimonas	599652
108847	1.0	sk__Bacteria;k__;p__Proteobacteria;c__Alphaproteobacteria;o__Rhodospirillales;f__Geminicoccaceae	2066434
147035	1.0	sk__Bacteria;k__;p__Proteobacteria;c__Alphaproteobacteria;o__Rhodospirillales;f__Rhodospirillaceae;g__Pelagibius	643951
135217	14.0	sk__Bacteria;k__;p__Proteobacteria;c__Alphaproteobacteria;o__Rickettsiales	766
132341	1.0	sk__Bacteria;k__;p__Proteobacteria;c__Alphaproteobacteria;o__Rickettsiales;f__Rickettsiaceae;g__Candidatus_Megaira	1742636
136978	3.0	sk__Bacteria;k__;p__Proteobacteria;c__Alphaproteobacteria;o__Sphingomonadales	204457
76095	4.0	sk__Bacteria;k__;p__Proteobacteria;c__Alphaproteobacteria;o__Sphingomonadales;f__Erythrobacteraceae	335929
147727	1.0	sk__Bacteria;k__;p__Proteobacteria;c__Alphaproteobacteria;o__Sphingomonadales;f__Sphingomonadaceae	41297
24850	1.0	sk__Bacteria;k__;p__Proteobacteria;c__Betaproteobacteria	28216
197704	2.0	sk__Bacteria;k__;p__Proteobacteria;c__Betaproteobacteria;o__Burkholderiales	80840
26715	1.0	sk__Bacteria;k__;p__Proteobacteria;c__Betaproteobacteria;o__Burkholderiales;f__Comamonadaceae;g__Comamonas	283
155325	1.0	sk__Bacteria;k__;p__Proteobacteria;c__Betaproteobacteria;o__Burkholderiales;f__Comamonadaceae;g__Rhodoferax	28065
166796	1.0	sk__Bacteria;k__;p__Proteobacteria;c__Betaproteobacteria;o__Neisseriales;f__Neisseriaceae	481
231904	2.0	sk__Bacteria;k__;p__Proteobacteria;c__Betaproteobacteria;o__Nitrosomonadales	32003
147431	1.0	sk__Bacteria;k__;p__Proteobacteria;c__Betaproteobacteria;o__Nitrosomonadales;f__Gallionellaceae	90627
97967	1.0	sk__Bacteria;k__;p__Proteobacteria;c__Betaproteobacteria;o__Nitrosomonadales;f__Methylophilaceae	32011
