# Constructed from biom file
# OTU ID	SSU_rRNA	taxonomy	taxid
31014	3.0	sk__Bacteria;k__;p__Actinobacteria;c__Actinobacteria;o__Propionibacteriales;f__Nocardioidaceae;g__Nocardioides	1839
201625	13.0	sk__Bacteria;k__;p__Actinobacteria;c__Actinobacteria;o__Propionibacteriales;f__Propionibacteriaceae	31957
74723	4.0	sk__Bacteria;k__;p__Actinobacteria;c__Actinobacteria;o__Pseudonocardiales;f__Pseudonocardiaceae	2070
74572	1.0	sk__Bacteria;k__;p__Actinobacteria;c__Actinobacteria;o__Pseudonocardiales;f__Pseudonocardiaceae;g__Actinomycetospora	402649
125520	4.0	sk__Bacteria;k__;p__Actinobacteria;c__Actinobacteria;o__Sporichthyales;f__Sporichthyaceae	85033
73580	140.0	sk__Bacteria;k__;p__Actinobacteria;c__Coriobacteriia	84998
153471	3.0	sk__Bacteria;k__;p__Actinobacteria;c__Nitriliruptoria;o__Euzebyales	908621
94988	1.0	sk__Bacteria;k__;p__Actinobacteria;c__Nitriliruptoria;o__Euzebyales;f__Euzebyaceae	908622
58206	143.0	sk__Bacteria;k__;p__Actinobacteria;c__Rubrobacteria;o__Gaiellales	1154584
5364	2.0	sk__Bacteria;k__;p__Actinobacteria;c__Rubrobacteria;o__Gaiellales;f__Gaiellaceae;g__Gaiella	1154586
130192	2.0	sk__Bacteria;k__;p__Actinobacteria;c__Rubrobacteria;o__Rubrobacterales;f__Rubrobacteraceae;g__Rubrobacter	42255
10871	50.0	sk__Bacteria;k__;p__Actinobacteria;c__Thermoleophilia;o__Solirubrobacterales	588673
217489	1.0	sk__Bacteria;k__;p__Actinobacteria;c__Thermoleophilia;o__Solirubrobacterales;f__Conexibacteraceae;g__Conexibacter	191494
187899	3.0	sk__Bacteria;k__;p__Armatimonadetes	67819
108524	53.0	sk__Bacteria;k__;p__Bacteroidetes	976
88003	1.0	sk__Bacteria;k__;p__Bacteroidetes;c__;o__;f__;g__;s__Bacteroidetes_bacterium_GWF2_33_38	1797342
42874	10.0	sk__Bacteria;k__;p__Bacteroidetes;c__;o__Bacteroidetes_Order_II._Incertae_sedis	1100069
179384	274.0	sk__Bacteria;k__;p__Bacteroidetes;c__;o__Bacteroidetes_Order_II._Incertae_sedis;f__Rhodothermaceae	563843
49655	92.0	sk__Bacteria;k__;p__Bacteroidetes;c__Bacteroidia	200643
110343	5945.0	sk__Bacteria;k__;p__Bacteroidetes;c__Bacteroidia;o__Bacteroidales	171549
193496	1.0	sk__Bacteria;k__;p__Bacteroidetes;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Bacteroides	816
133023	445.0	sk__Bacteria;k__;p__Bacteroidetes;c__Bacteroidia;o__Bacteroidales;f__Lentimicrobiaceae	1840213
174745	8.0	sk__Bacteria;k__;p__Bacteroidetes;c__Bacteroidia;o__Bacteroidales;f__Paludibacteraceae	2005523
235438	1.0	sk__Bacteria;k__;p__Bacteroidetes;c__Bacteroidia;o__Bacteroidales;f__Paludibacteraceae;g__Paludibacter	346096
184378	1.0	sk__Bacteria;k__;p__Bacteroidetes;c__Bacteroidia;o__Bacteroidales;f__Rikenellaceae	171550
173630	51.0	sk__Bacteria;k__;p__Bacteroidetes;c__Bacteroidia;o__Marinilabiliales	1970189
138447	15.0	sk__Bacteria;k__;p__Bacteroidetes;c__Bacteroidia;o__Marinilabiliales;f__Marinifilaceae	1573805
230167	1.0	sk__Bacteria;k__;p__Bacteroidetes;c__Bacteroidia;o__Marinilabiliales;f__Marinifilaceae;g__Marinifilum	866673
79878	396.0	sk__Bacteria;k__;p__Bacteroidetes;c__Bacteroidia;o__Marinilabiliales;f__Marinilabiliaceae	558415
115438	1.0	sk__Bacteria;k__;p__Bacteroidetes;c__Bacteroidia;o__Marinilabiliales;f__Marinilabiliaceae;g__Anaerophaga	177399
7845	18.0	sk__Bacteria;k__;p__Bacteroidetes;c__Bacteroidia;o__Marinilabiliales;f__Marinilabiliaceae;g__Carboxylicivirga	1628153
39507	315.0	sk__Bacteria;k__;p__Bacteroidetes;c__Bacteroidia;o__Marinilabiliales;f__Prolixibacteraceae	1471398
147389	680.0	sk__Bacteria;k__;p__Bacteroidetes;c__Bacteroidia;o__Marinilabiliales;f__Prolixibacteraceae;g__Draconibacterium	1471399
217619	153.0	sk__Bacteria;k__;p__Bacteroidetes;c__Bacteroidia;o__Marinilabiliales;f__Prolixibacteraceae;g__Prolixibacter	314318
134096	12.0	sk__Bacteria;k__;p__Bacteroidetes;c__Bacteroidia;o__Marinilabiliales;f__Prolixibacteraceae;g__Roseimarinus	1827484
27339	1.0	sk__Bacteria;k__;p__Bacteroidetes;c__Bacteroidia;o__Marinilabiliales;f__Prolixibacteraceae;g__Sunxiuqinia	1254401
126456	1.0	sk__Bacteria;k__;p__Bacteroidetes;c__Chitinophagia	1853228
127789	144.0	sk__Bacteria;k__;p__Bacteroidetes;c__Chitinophagia;o__Chitinophagales	1853229
133613	8.0	sk__Bacteria;k__;p__Bacteroidetes;c__Chitinophagia;o__Chitinophagales;f__Chitinophagaceae	563835
25579	2.0	sk__Bacteria;k__;p__Bacteroidetes;c__Chitinophagia;o__Chitinophagales;f__Chitinophagaceae;g__Ferruginibacter	1004303
173872	1.0	sk__Bacteria;k__;p__Bacteroidetes;c__Chitinophagia;o__Chitinophagales;f__Chitinophagaceae;g__Flavisolibacter	398041
151595	2.0	sk__Bacteria;k__;p__Bacteroidetes;c__Cytophagia	768503
176861	155.0	sk__Bacteria;k__;p__Bacteroidetes;c__Cytophagia;o__Cytophagales	768507
166388	134.0	sk__Bacteria;k__;p__Bacteroidetes;c__Cytophagia;o__Cytophagales;f__Amoebophilaceae	1501348
95966	2.0	sk__Bacteria;k__;p__Bacteroidetes;c__Cytophagia;o__Cytophagales;f__Amoebophilaceae;g__Candidatus_Amoebophilus	281119
122311	2537.0	sk__Bacteria;k__;p__Bacteroidetes;c__Cytophagia;o__Cytophagales;f__Cyclobacteriaceae	563798
74418	41.0	sk__Bacteria;k__;p__Bacteroidetes;c__Cytophagia;o__Cytophagales;f__Cytophagaceae	89373
32535	10.0	sk__Bacteria;k__;p__Bacteroidetes;c__Cytophagia;o__Cytophagales;f__Cytophagaceae;g__Ekhidna	447678
10060	35.0	sk__Bacteria;k__;p__Bacteroidetes;c__Cytophagia;o__Cytophagales;f__Cytophagaceae;g__Marinoscillum	643701
144468	1.0	sk__Bacteria;k__;p__Bacteroidetes;c__Cytophagia;o__Cytophagales;f__Cytophagaceae;g__Ohtaekwangia	1210119
138561	1.0	sk__Bacteria;k__;p__Bacteroidetes;c__Cytophagia;o__Cytophagales;f__Cytophagaceae;g__Spirosoma	107
102026	2.0	sk__Bacteria;k__;p__Bacteroidetes;c__Cytophagia;o__Cytophagales;f__Cytophagaceae;g__Sporocytophaga	1011
69486	1.0	sk__Bacteria;k__;p__Bacteroidetes;c__Cytophagia;o__Cytophagales;f__Cytophagaceae;g__Taeseokella	1763563
123930	13.0	sk__Bacteria;k__;p__Bacteroidetes;c__Cytophagia;o__Cytophagales;f__Flammeovirgaceae	200667
73900	3.0	sk__Bacteria;k__;p__Bacteroidetes;c__Cytophagia;o__Cytophagales;f__Flammeovirgaceae;g__Algivirga	1435426
127984	86.0	sk__Bacteria;k__;p__Bacteroidetes;c__Cytophagia;o__Cytophagales;f__Flammeovirgaceae;g__Fulvivirga	396811
195402	3.0	sk__Bacteria;k__;p__Bacteroidetes;c__Cytophagia;o__Cytophagales;f__Flammeovirgaceae;g__Reichenbachiella	156993
166810	2.0	sk__Bacteria;k__;p__Bacteroidetes;c__Cytophagia;o__Cytophagales;f__Microscillaceae	1937962
171261	7.0	sk__Bacteria;k__;p__Bacteroidetes;c__Flavobacteriia	117743
142749	120.0	sk__Bacteria;k__;p__Bacteroidetes;c__Flavobacteriia;o__Flavobacteriales	200644
235232	24.0	sk__Bacteria;k__;p__Bacteroidetes;c__Flavobacteriia;o__Flavobacteriales;f__Crocinitomicaceae	1853230
104076	47.0	sk__Bacteria;k__;p__Bacteroidetes;c__Flavobacteriia;o__Flavobacteriales;f__Crocinitomicaceae;g__Crocinitomix	246873
29440	73.0	sk__Bacteria;k__;p__Bacteroidetes;c__Flavobacteriia;o__Flavobacteriales;f__Crocinitomicaceae;g__Fluviicola	332102
187742	14.0	sk__Bacteria;k__;p__Bacteroidetes;c__Flavobacteriia;o__Flavobacteriales;f__Crocinitomicaceae;g__Salinirepens	1233041
152138	9.0	sk__Bacteria;k__;p__Bacteroidetes;c__Flavobacteriia;o__Flavobacteriales;f__Crocinitomicaceae;g__Salinirepens;s__Salinirepens_amamiensis	667303
46651	272.0	sk__Bacteria;k__;p__Bacteroidetes;c__Flavobacteriia;o__Flavobacteriales;f__Cryomorphaceae	246874
87903	2.0	sk__Bacteria;k__;p__Bacteroidetes;c__Flavobacteriia;o__Flavobacteriales;f__Cryomorphaceae;g__Owenweeksia	267986
144008	1.0	sk__Bacteria;k__;p__Bacteroidetes;c__Flavobacteriia;o__Flavobacteriales;f__Cryomorphaceae;g__Owenweeksia;s__Owenweeksia_hongkongensis	253245
23045	1087.0	sk__Bacteria;k__;p__Bacteroidetes;c__Flavobacteriia;o__Flavobacteriales;f__Flavobacteriaceae	49546
66670	349.0	sk__Bacteria;k__;p__Bacteroidetes;c__Flavobacteriia;o__Flavobacteriales;f__Flavobacteriaceae;g__Actibacter	449462
139677	3.0	sk__Bacteria;k__;p__Bacteroidetes;c__Flavobacteriia;o__Flavobacteriales;f__Flavobacteriaceae;g__Algitalea	1704274
33269	51.0	sk__Bacteria;k__;p__Bacteroidetes;c__Flavobacteriia;o__Flavobacteriales;f__Flavobacteriaceae;g__Aquibacter	1502303
161066	1.0	sk__Bacteria;k__;p__Bacteroidetes;c__Flavobacteriia;o__Flavobacteriales;f__Flavobacteriaceae;g__Aquimarina	290174
182467	1.0	sk__Bacteria;k__;p__Bacteroidetes;c__Flavobacteriia;o__Flavobacteriales;f__Flavobacteriaceae;g__Aureicoccus	1433989
44882	2.0	sk__Bacteria;k__;p__Bacteroidetes;c__Flavobacteriia;o__Flavobacteriales;f__Flavobacteriaceae;g__Chryseobacterium	59732
24695	1.0	sk__Bacteria;k__;p__Bacteroidetes;c__Flavobacteriia;o__Flavobacteriales;f__Flavobacteriaceae;g__Croceitalea	574891
236734	11.0	sk__Bacteria;k__;p__Bacteroidetes;c__Flavobacteriia;o__Flavobacteriales;f__Flavobacteriaceae;g__Eudoraea	446680
93912	2.0	sk__Bacteria;k__;p__Bacteroidetes;c__Flavobacteriia;o__Flavobacteriales;f__Flavobacteriaceae;g__Flavobacterium	237
39922	9.0	sk__Bacteria;k__;p__Bacteroidetes;c__Flavobacteriia;o__Flavobacteriales;f__Flavobacteriaceae;g__Gilvibacter	379070
215105	7.0	sk__Bacteria;k__;p__Bacteroidetes;c__Flavobacteriia;o__Flavobacteriales;f__Flavobacteriaceae;g__Lutibacter	358023
168693	1.0	sk__Bacteria;k__;p__Bacteroidetes;c__Flavobacteriia;o__Flavobacteriales;f__Flavobacteriaceae;g__Maribacter	252356
172451	64.0	sk__Bacteria;k__;p__Bacteroidetes;c__Flavobacteriia;o__Flavobacteriales;f__Flavobacteriaceae;g__Maritimimonas	1403697
177912	3.0	sk__Bacteria;k__;p__Bacteroidetes;c__Flavobacteriia;o__Flavobacteriales;f__Flavobacteriaceae;g__Muricauda	111500
11142	1.0	sk__Bacteria;k__;p__Bacteroidetes;c__Flavobacteriia;o__Flavobacteriales;f__Flavobacteriaceae;g__Muriicola	762641
48238	1.0	sk__Bacteria;k__;p__Bacteroidetes;c__Flavobacteriia;o__Flavobacteriales;f__Flavobacteriaceae;g__Pseudofulvibacter	1524959
186694	3.0	sk__Bacteria;k__;p__Bacteroidetes;c__Flavobacteriia;o__Flavobacteriales;f__Flavobacteriaceae;g__Psychroflexus	83612
234297	5.0	sk__Bacteria;k__;p__Bacteroidetes;c__Flavobacteriia;o__Flavobacteriales;f__Flavobacteriaceae;g__Robertkochia	1649489
168302	75.0	sk__Bacteria;k__;p__Bacteroidetes;c__Flavobacteriia;o__Flavobacteriales;f__Flavobacteriaceae;g__Robertkochia;s__Robertkochia_marina	1227945
189327	25.0	sk__Bacteria;k__;p__Bacteroidetes;c__Flavobacteriia;o__Flavobacteriales;f__Flavobacteriaceae;g__Robiginitalea	252306
214723	1.0	sk__Bacteria;k__;p__Bacteroidetes;c__Flavobacteriia;o__Flavobacteriales;f__Flavobacteriaceae;g__Robiginitalea;s__Robiginitalea_myxolifaciens	400055
54635	1.0	sk__Bacteria;k__;p__Bacteroidetes;c__Flavobacteriia;o__Flavobacteriales;f__Flavobacteriaceae;g__Salegentibacter	143222
134476	128.0	sk__Bacteria;k__;p__Bacteroidetes;c__Flavobacteriia;o__Flavobacteriales;f__Flavobacteriaceae;g__Ulvibacter	237444
195412	2.0	sk__Bacteria;k__;p__Bacteroidetes;c__Flavobacteriia;o__Flavobacteriales;f__Flavobacteriaceae;g__Zeaxanthinibacter	561554
25420	1.0	sk__Bacteria;k__;p__Bacteroidetes;c__Flavobacteriia;o__Flavobacteriales;f__Schleiferiaceae	1333713
192505	17.0	sk__Bacteria;k__;p__Bacteroidetes;c__Flavobacteriia;o__Flavobacteriales;f__Schleiferiaceae;g__Schleiferia	1333716
231437	202.0	sk__Bacteria;k__;p__Bacteroidetes;c__Saprospiria;o__Saprospirales	1936988
149465	34.0	sk__Bacteria;k__;p__Bacteroidetes;c__Saprospiria;o__Saprospirales;f__Haliscomenobacteraceae	1937961
11992	36.0	sk__Bacteria;k__;p__Bacteroidetes;c__Saprospiria;o__Saprospirales;f__Haliscomenobacteraceae;g__Phaeodactylibacter	1564515
94497	75.0	sk__Bacteria;k__;p__Bacteroidetes;c__Saprospiria;o__Saprospirales;f__Haliscomenobacteraceae;g__Portibacter	1227556
5726	35.0	sk__Bacteria;k__;p__Bacteroidetes;c__Saprospiria;o__Saprospirales;f__Lewinellaceae	1937960
160662	63.0	sk__Bacteria;k__;p__Bacteroidetes;c__Saprospiria;o__Saprospirales;f__Lewinellaceae;g__Lewinella	70994
31857	3.0	sk__Bacteria;k__;p__Bacteroidetes;c__Saprospiria;o__Saprospirales;f__Lewinellaceae;g__Lewinella;s__Lewinella_nigricans	70997
152476	910.0	sk__Bacteria;k__;p__Bacteroidetes;c__Saprospiria;o__Saprospirales;f__Saprospiraceae	89374
123387	2.0	sk__Bacteria;k__;p__Bacteroidetes;c__Saprospiria;o__Saprospirales;f__Saprospiraceae;g__Aureispira	365032
8916	11.0	sk__Bacteria;k__;p__Bacteroidetes;c__Saprospiria;o__Saprospirales;f__Saprospiraceae;g__Rubidimonas	1147735
102423	3.0	sk__Bacteria;k__;p__Bacteroidetes;c__Saprospiria;o__Saprospirales;f__Saprospiraceae;g__Saprospira	1007
175458	154.0	sk__Bacteria;k__;p__Bacteroidetes;c__Sphingobacteriia;o__Sphingobacteriales	200666
185932	2.0	sk__Bacteria;k__;p__Bacteroidetes;c__Sphingobacteriia;o__Sphingobacteriales;f__Sphingobacteriaceae;g__Mucilaginibacter	423349
226207	6.0	sk__Bacteria;k__;p__Balneolaeota;c__Balneolia;o__Balneolales;f__Balneolaceae	1813606
134744	2.0	sk__Bacteria;k__;p__Balneolaeota;c__Balneolia;o__Balneolales;f__Balneolaceae;g__Gracilimonas	649462
56205	44.0	sk__Bacteria;k__;p__Calditrichaeota	1930617
109276	282.0	sk__Bacteria;k__;p__Calditrichaeota;c__;o__;f__;g__Calorithrix	1930613
201146	7.0	sk__Bacteria;k__;p__Calditrichaeota;c__Calditrichae	1962850
234282	97.0	sk__Bacteria;k__;p__Calditrichaeota;c__Calditrichae;o__Calditrichales	1962852
92267	1790.0	sk__Bacteria;k__;p__Calditrichaeota;c__Calditrichae;o__Calditrichales;f__Calditrichaceae	1962854
24147	166.0	sk__Bacteria;k__;p__Calditrichaeota;c__Calditrichae;o__Calditrichales;f__Calditrichaceae;g__Caldithrix	187144
96074	4.0	sk__Bacteria;k__;p__Candidatus_Abawacabacteria	1817796
61065	8.0	sk__Bacteria;k__;p__Candidatus_Adlerbacteria	1752736
179980	3.0	sk__Bacteria;k__;p__Candidatus_Atribacteria	67818
92586	3.0	sk__Bacteria;k__;p__Candidatus_Beckwithbacteria	1752726
223372	1.0	sk__Bacteria;k__;p__Candidatus_Bipolaricaulota	67810
202181	1.0	sk__Bacteria;k__;p__Candidatus_Buchananbacteria	1817903
105676	2.0	sk__Bacteria;k__;p__Candidatus_Campbellbacteria	1752727
85852	1.0	sk__Bacteria;k__;p__Candidatus_Chisholmbacteria	1817900
3854	1.0	sk__Bacteria;k__;p__Candidatus_Cloacimonetes	456828
172663	1.0	sk__Bacteria;k__;p__Candidatus_Collierbacteria	1752725
225692	1.0	sk__Bacteria;k__;p__Candidatus_Colwellbacteria	1817904
105642	18.0	sk__Bacteria;k__;p__Candidatus_Falkowbacteria	1752728
145648	6.0	sk__Bacteria;k__;p__Candidatus_Gracilibacteria	363464
97331	18.0	sk__Bacteria;k__;p__Candidatus_Hydrogenedentes	142187
126805	40.0	sk__Bacteria;k__;p__Candidatus_Kaiserbacteria	1752734
140368	7.0	sk__Bacteria;k__;p__Candidatus_Kerfeldbacteria	1817907
105267	4.0	sk__Bacteria;k__;p__Candidatus_Komeilibacteria	1817908
219360	124.0	sk__Bacteria;k__;p__Candidatus_Latescibacteria	74015
102571	51.0	sk__Bacteria;k__;p__Candidatus_Latescibacteria;c__;o__;f__;g__Candidatus_Latescibacter	1432311
111073	5.0	sk__Bacteria;k__;p__Candidatus_Lloydbacteria	1817910
100694	1.0	sk__Bacteria;k__;p__Candidatus_Magasanikbacteria	1752731
96207	2.0	sk__Bacteria;k__;p__Candidatus_Margulisbacteria	1817808
58292	15.0	sk__Bacteria;k__;p__Candidatus_Marinimicrobia	62680
155178	2.0	sk__Bacteria;k__;p__Candidatus_Moranbacteria	1752737
208048	1.0	sk__Bacteria;k__;p__Candidatus_Nealsonbacteria	1817911
20337	5.0	sk__Bacteria;k__;p__Candidatus_Nomurabacteria	1752729
82142	170.0	sk__Bacteria;k__;p__Candidatus_Omnitrophica	67812
85756	48.0	sk__Bacteria;k__;p__Candidatus_Omnitrophica;c__;o__;f__;g__Candidatus_Omnitrophus	1431823
57915	1.0	sk__Bacteria;k__;p__Candidatus_Pacebacteria	1752724
7090	8.0	sk__Bacteria;k__;p__Candidatus_Parcubacteria	221216
127061	1.0	sk__Bacteria;k__;p__Candidatus_Parcubacteria;c__;o__;f__;g__Candidatus_Paceibacter	1432328
111351	3.0	sk__Bacteria;k__;p__Candidatus_Peregrinibacteria	1619053
109759	10.0	sk__Bacteria;k__;p__Candidatus_Peregrinibacteria;c__Candidatus_Peribacteria	1801911
29885	5.0	sk__Bacteria;k__;p__Candidatus_Portnoybacteria	1817913
