# Constructed from biom file
# OTU ID	SSU_rRNA	taxonomy	taxid
208226	2.0	sk__Eukaryota;k__;p__;c__Choanoflagellata;o__Craspedida	1924738
100227	5.0	sk__Eukaryota;k__;p__;c__Choanoflagellata;o__Craspedida;f__Salpingoecidae;g__Lagenoeca	418243
177097	3.0	sk__Eukaryota;k__;p__;c__Chrysophyceae	2825
85114	16.0	sk__Eukaryota;k__;p__;c__Cryptophyceae	3027
29316	1.0	sk__Eukaryota;k__;p__;c__Cryptophyceae;o__Cyathomonadacea;f__;g__Hemiarma	1914292
55042	3.0	sk__Eukaryota;k__;p__;c__Cryptophyceae;o__Cyathomonadacea;f__;g__Hemiarma;s__Hemiarma_marina	1848298
224230	1.0	sk__Eukaryota;k__;p__;c__Cryptophyceae;o__Kathablepharidacea	339960
71908	603.0	sk__Eukaryota;k__;p__;c__Dinophyceae	2864
157629	2.0	sk__Eukaryota;k__;p__;c__Dinophyceae;o__Dinophysiales	447211
45957	18.0	sk__Eukaryota;k__;p__;c__Dinophyceae;o__Gonyaulacales;f__Amphidomataceae;g__Azadinium	632149
113820	1.0	sk__Eukaryota;k__;p__;c__Dinophyceae;o__Gonyaulacales;f__Ceratiaceae;g__Neoceratium	665866
137069	2.0	sk__Eukaryota;k__;p__;c__Dinophyceae;o__Gymnodiniales	2953
55907	8.0	sk__Eukaryota;k__;p__;c__Dinophyceae;o__Gymnodiniales;f__Gymnodiniaceae;g__Akashiwo	143671
73969	2.0	sk__Eukaryota;k__;p__;c__Dinophyceae;o__Gymnodiniales;f__Gymnodiniaceae;g__Cochlodinium	77299
52624	1.0	sk__Eukaryota;k__;p__;c__Dinophyceae;o__Gymnodiniales;f__Gymnodiniaceae;g__Gyrodiniellum	1472494
37724	17.0	sk__Eukaryota;k__;p__;c__Dinophyceae;o__Gymnodiniales;f__Gymnodiniaceae;g__Gyrodinium	60594
146880	8.0	sk__Eukaryota;k__;p__;c__Dinophyceae;o__Gymnodiniales;f__Kareniaceae;g__Karlodinium	157684
15220	1.0	sk__Eukaryota;k__;p__;c__Dinophyceae;o__Gymnodiniales;f__Kareniaceae;g__Karlodinium;s__Karlodinium_veneficum	407301
117690	1.0	sk__Eukaryota;k__;p__;c__Dinophyceae;o__Gymnodiniales;f__Ptychodiscaceae;g__Ptychodiscus	1886618
231741	1.0	sk__Eukaryota;k__;p__;c__Dinophyceae;o__Peridiniales	2910
91594	1.0	sk__Eukaryota;k__;p__;c__Dinophyceae;o__Peridiniales;f__Peridiniaceae;g__Pentapharsodinium;s__Pentapharsodinium_tyrrhenicum	66473
202571	1.0	sk__Eukaryota;k__;p__;c__Dinophyceae;o__Peridiniales;f__Protoperidiniaceae;g__Protoperidinium	261839
4746	3.0	sk__Eukaryota;k__;p__;c__Dinophyceae;o__Suessiales	89954
123696	26.0	sk__Eukaryota;k__;p__;c__Dinophyceae;o__Suessiales;f__Suessiaceae	89955
2840	1.0	sk__Eukaryota;k__;p__;c__Dinophyceae;o__Suessiales;f__Suessiaceae;g__Pelagodinium	766107
82643	2.0	sk__Eukaryota;k__;p__;c__Dinophyceae;o__Suessiales;f__Suessiaceae;g__Pelagodinium;s__Pelagodinium_beii	43686
89078	985.0	sk__Eukaryota;k__;p__;c__Dinophyceae;o__Syndiniales	88547
235842	4.0	sk__Eukaryota;k__;p__;c__Dinophyceae;o__Syndiniales;f__Amoebophryaceae	88548
233777	34.0	sk__Eukaryota;k__;p__;c__Dinophyceae;o__Syndiniales;f__Amoebophryaceae;g__Amoebophrya	88551
211558	1.0	sk__Eukaryota;k__;p__;c__Dinophyceae;o__Syndiniales;f__Amoebophryaceae;g__Amoebophrya;s__Amoebophrya_sp._ex_Cochlodinium_polykrikoides	1453980
195442	1.0	sk__Eukaryota;k__;p__;c__Dinophyceae;o__Syndiniales;f__Amoebophryaceae;g__Amoebophrya;s__Amoebophrya_sp._ex_Gonyaulax_polygramma	314251
125628	2.0	sk__Eukaryota;k__;p__;c__Dinophyceae;o__Syndiniales;f__Syndiniaceae;g__Hematodinium	135491
158910	5.0	sk__Eukaryota;k__;p__;c__Dinophyceae;o__Syndiniales;f__Syndiniaceae;g__Syndinium	340369
223091	1.0	sk__Eukaryota;k__;p__;c__Glaucocystophyceae	38254
7392	63.0	sk__Eukaryota;k__;p__;c__Pelagophyceae	35675
71558	245.0	sk__Eukaryota;k__;p__;c__Pelagophyceae;o__Pelagomonadales	54409
33817	10.0	sk__Eukaryota;k__;p__;c__Pelagophyceae;o__Pelagomonadales;f__;g__Aureococcus	44055
170451	748.0	sk__Eukaryota;k__;p__;c__Pelagophyceae;o__Pelagomonadales;f__;g__Aureoumbra	44057
32784	265.0	sk__Eukaryota;k__;p__;c__Pelagophyceae;o__Pelagomonadales;f__;g__Aureoumbra;s__Aureoumbra_lagunensis	44058
217827	6.0	sk__Eukaryota;k__;p__;c__Polycystinea;o__Spumellaria	65583
80689	1.0	sk__Eukaryota;k__;p__;c__Polycystinea;o__Spumellaria;f__Spongodiscidae;g__Stylodictya	366607
161267	10.0	sk__Eukaryota;k__;p__;c__Raphidophyceae	38410
70050	1.0	sk__Eukaryota;k__;p__;c__Raphidophyceae;o__Chattonellales	658125
207361	1.0	sk__Eukaryota;k__;p__;c__Raphidophyceae;o__Chattonellales;f__Chattonellaceae	658124
180323	2.0	sk__Eukaryota;k__;p__;c__Synurophyceae	33859
102752	4.0	sk__Eukaryota;k__;p__Bacillariophyta	2836
138664	2.0	sk__Eukaryota;k__;p__Bacillariophyta;c__Bacillariophyceae	33849
112266	1.0	sk__Eukaryota;k__;p__Bacillariophyta;c__Bacillariophyceae;o__Bacillariales;f__Bacillariaceae;g__Cylindrotheca	2852
33587	3.0	sk__Eukaryota;k__;p__Bacillariophyta;c__Coscinodiscophyceae	33836
214261	1.0	sk__Eukaryota;k__;p__Bacillariophyta;c__Coscinodiscophyceae;o__;f__Aulacoseiraceae	49232
232209	1.0	sk__Eukaryota;k__;p__Bacillariophyta;c__Coscinodiscophyceae;o__Chaetocerotales;f__Chaetocerotaceae;g__Chaetoceros	49237
155207	2.0	sk__Eukaryota;k__;p__Bacillariophyta;c__Coscinodiscophyceae;o__Melosirales;f__Stephanopyxidaceae;g__Stephanopyxis;s__Stephanopyxis_turris	515487
104007	9.0	sk__Eukaryota;k__;p__Bacillariophyta;c__Mediophyceae	589449
53220	5.0	sk__Eukaryota;k__;p__Ciliophora	5878
127258	2.0	sk__Eukaryota;k__;p__Ciliophora;c__;o__;f__;g__Cryptocaryon	153250
166030	4.0	sk__Eukaryota;k__;p__Ciliophora;c__Heterotrichea	194287
222371	1.0	sk__Eukaryota;k__;p__Ciliophora;c__Heterotrichea;o__Heterotrichida;f__Peritromidae;g__Peritromus	219167
195408	16.0	sk__Eukaryota;k__;p__Ciliophora;c__Litostomatea;o__Cyclotrichida	197907
24849	32.0	sk__Eukaryota;k__;p__Ciliophora;c__Litostomatea;o__Cyclotrichida;f__Mesodiniidae	283645
68804	50.0	sk__Eukaryota;k__;p__Ciliophora;c__Nassophorea	6015
58191	154.0	sk__Eukaryota;k__;p__Ciliophora;c__Oligohymenophorea	6020
167905	2.0	sk__Eukaryota;k__;p__Ciliophora;c__Oligohymenophorea;o__Philasterida	198613
10732	2.0	sk__Eukaryota;k__;p__Ciliophora;c__Oligohymenophorea;o__Pleuronematida;f__Pleuronematidae;g__Pleuronema	31279
127350	6.0	sk__Eukaryota;k__;p__Ciliophora;c__Phyllopharyngea;o__Dysteriida;f__Plesiotrichopidae	693918
64447	1.0	sk__Eukaryota;k__;p__Ciliophora;c__Phyllopharyngea;o__Dysteriida;f__Plesiotrichopidae;g__Pithites	693919
49948	445.0	sk__Eukaryota;k__;p__Ciliophora;c__Spirotrichea	33829
104462	2.0	sk__Eukaryota;k__;p__Ciliophora;c__Spirotrichea;o__;f__Strombidiidae	60004
206109	5.0	sk__Eukaryota;k__;p__Ciliophora;c__Spirotrichea;o__;f__Strombidiidae;g__Sinistrostrombidium;s__Sinistrostrombidium_cupiformum	1689221
196131	12.0	sk__Eukaryota;k__;p__Ciliophora;c__Spirotrichea;o__;f__Strombidiidae;g__Spirostrombidium	641210
66433	71.0	sk__Eukaryota;k__;p__Ciliophora;c__Spirotrichea;o__;f__Strombidiidae;g__Strombidium	60005
122500	12.0	sk__Eukaryota;k__;p__Ciliophora;c__Spirotrichea;o__;f__Tontoniidae;g__Pseudotontonia	641224
214809	1.0	sk__Eukaryota;k__;p__Ciliophora;c__Spirotrichea;o__;f__Tontoniidae;g__Pseudotontonia;s__Pseudotontonia_sp._JG-2011a	1295631
181840	6.0	sk__Eukaryota;k__;p__Ciliophora;c__Spirotrichea;o__;f__Tontoniidae;g__Spirotontonia	641226
219718	1.0	sk__Eukaryota;k__;p__Ciliophora;c__Spirotrichea;o__Choreotrichida	200605
221259	16.0	sk__Eukaryota;k__;p__Ciliophora;c__Spirotrichea;o__Choreotrichida;f__Strobilidiidae	181619
65469	32.0	sk__Eukaryota;k__;p__Ciliophora;c__Spirotrichea;o__Choreotrichida;f__Strobilidiidae;g__Pelagostrobilidium	273906
205665	2.0	sk__Eukaryota;k__;p__Ciliophora;c__Spirotrichea;o__Choreotrichida;f__Strobilidiidae;g__Pelagostrobilidium;s__Pelagostrobilidium_sp._LS781	1925329
26556	1.0	sk__Eukaryota;k__;p__Ciliophora;c__Spirotrichea;o__Choreotrichida;f__Strobilidiidae;g__Rimostrombidium	415604
44808	3.0	sk__Eukaryota;k__;p__Ciliophora;c__Spirotrichea;o__Sporadotrichida;f__Oxytrichidae	57506
9098	3.0	sk__Eukaryota;k__;p__Ciliophora;c__Spirotrichea;o__Tintinnida	200604
112369	7.0	sk__Eukaryota;k__;p__Ciliophora;c__Spirotrichea;o__Tintinnida;f__Tintinnidae	182088
53769	2.0	sk__Eukaryota;k__;p__Ciliophora;c__Spirotrichea;o__Tintinnida;f__Tintinnidae;g__Eutintinnus	182089
200965	4.0	sk__Eukaryota;k__;p__Ciliophora;c__Spirotrichea;o__Urostylida	486728
150329	1.0	sk__Eukaryota;k__;p__Ciliophora;c__Spirotrichea;o__Urostylida;f__Holostichidae	578128
20730	1.0	sk__Eukaryota;k__;p__Discosea;c__Flabellinia;o__;f__Vannellidae	95227
105986	1.0	sk__Eukaryota;k__;p__Discosea;c__Flabellinia;o__;f__Vannellidae;g__Vannella	95228
178926	2.0	sk__Eukaryota;k__;p__Evosea	2605435
184166	1.0	sk__Eukaryota;k__;p__Evosea;c__Variosea	2605334
73637	5.0	sk__Eukaryota;k__;p__Evosea;c__Variosea;o__Protosteliida	435411
103561	1.0	sk__Eukaryota;k__;p__Haptista;c__Centroplasthelida;o__Pterocystida;f__Pterocystidae	2605917
119299	32.0	sk__Eukaryota;k__;p__Haptista;c__Haptophyta	2830
232841	1.0	sk__Eukaryota;k__;p__Haptista;c__Haptophyta;o__Phaeocystales;f__Phaeocystaceae;g__Phaeocystis	33656
61162	12.0	sk__Eukaryota;k__;p__Haptista;c__Haptophyta;o__Prymnesiales	73028
231174	1.0	sk__Eukaryota;k__;p__Haptista;c__Haptophyta;o__Prymnesiales;f__Chrysochromulinaceae	1136790
114689	4.0	sk__Eukaryota;k__;p__Haptista;c__Haptophyta;o__Prymnesiales;f__Chrysochromulinaceae;g__Chrysochromulina	35140
119481	2.0	sk__Eukaryota;k__;p__Imbricatea	1736114
110004	10.0	sk__Eukaryota;k__;p__Imbricatea;c__;o__Marimonadida	1736122
78554	1.0	sk__Eukaryota;k__;p__Perkinsozoa	2497438
212462	2.0	sk__Eukaryota;k__;p__Picozoa	419944
168098	14.0	sk__Eukaryota;k__;p__Picozoa;c__Picomonadea;o__Picomonadida	1315716
25778	26.0	sk__Eukaryota;k__Fungi	4751
229700	3.0	sk__Eukaryota;k__Fungi;p__Ascomycota	4890
128141	1.0	sk__Eukaryota;k__Fungi;p__Ascomycota;c__Neolectomycetes;o__Neolectales	29823
192536	1.0	sk__Eukaryota;k__Fungi;p__Ascomycota;c__Saccharomycetes	4891
11297	1.0	sk__Eukaryota;k__Fungi;p__Ascomycota;c__Saccharomycetes;o__Saccharomycetales	4892
66652	1.0	sk__Eukaryota;k__Fungi;p__Ascomycota;c__Saccharomycetes;o__Saccharomycetales;f__Ascoideaceae	44277
143317	1.0	sk__Eukaryota;k__Fungi;p__Basidiomycota;c__Agaricomycetes	155619
164347	1.0	sk__Eukaryota;k__Fungi;p__Basidiomycota;c__Cystobasidiomycetes	432005
54944	6.0	sk__Eukaryota;k__Fungi;p__Basidiomycota;c__Malasseziomycetes;o__Malasseziales;f__Malasseziaceae;g__Malassezia	55193
55083	4.0	sk__Eukaryota;k__Fungi;p__Cryptomycota	1031332
48282	4.0	sk__Eukaryota;k__Fungi;p__Mucoromycota	1913637
165034	178.0	sk__Eukaryota;k__Metazoa	33208
18563	38.0	sk__Eukaryota;k__Metazoa;p__Arthropoda;c__Hexanauplia	72037
229373	241.0	sk__Eukaryota;k__Metazoa;p__Arthropoda;c__Hexanauplia;o__Calanoida	6833
143698	1.0	sk__Eukaryota;k__Metazoa;p__Arthropoda;c__Hexanauplia;o__Calanoida;f__Metridinidae;g__Pleuromamma	148583
194671	11.0	sk__Eukaryota;k__Metazoa;p__Arthropoda;c__Hexanauplia;o__Cyclopoida	84308
222362	3.0	sk__Eukaryota;k__Metazoa;p__Chordata;c__Actinopteri	186623
172932	48.0	sk__Eukaryota;k__Metazoa;p__Chordata;c__Appendicularia;o__Copelata;f__Oikopleuridae	41302
62148	1.0	sk__Eukaryota;k__Metazoa;p__Cnidaria;c__Anthozoa	6101
174880	14.0	sk__Eukaryota;k__Metazoa;p__Cnidaria;c__Hydrozoa	6074
162513	4.0	sk__Eukaryota;k__Metazoa;p__Cnidaria;c__Hydrozoa;o__Narcomedusae	43184
24032	4.0	sk__Eukaryota;k__Metazoa;p__Cnidaria;c__Hydrozoa;o__Siphonophorae	42759
206516	1.0	sk__Eukaryota;k__Metazoa;p__Cnidaria;c__Hydrozoa;o__Trachymedusae	43183
121126	37.0	sk__Eukaryota;k__Metazoa;p__Ctenophora	10197
39641	3.0	sk__Eukaryota;k__Metazoa;p__Ctenophora;c__Nuda	1919246
39798	11.0	sk__Eukaryota;k__Metazoa;p__Ctenophora;c__Tentaculata	140493
51027	2.0	sk__Eukaryota;k__Viridiplantae	33090
90236	7.0	sk__Eukaryota;k__Viridiplantae;p__Chlorophyta	3041
113446	3.0	sk__Eukaryota;k__Viridiplantae;p__Chlorophyta;c__Chlorophyceae	3166
121932	1.0	sk__Eukaryota;k__Viridiplantae;p__Chlorophyta;c__Mamiellophyceae	1035538
205765	1.0	sk__Eukaryota;k__Viridiplantae;p__Streptophyta;c__Magnoliopsida;o__Caryophyllales;f__;g__;s__Caryophyllaceae_environmental_sample	404788
