# Constructed from biom file
# OTU ID	SSU_rRNA	taxonomy	taxid
83264	35.0	sk__Eukaryota;k__;p__;c__Dictyochophyceae;o__Dictyochales;f__;g__Dictyocha	35686
6223	26.0	sk__Eukaryota;k__;p__;c__Dictyochophyceae;o__Florenciellales	590977
69447	69.0	sk__Eukaryota;k__;p__;c__Dictyochophyceae;o__Pedinellales	35680
135792	1.0	sk__Eukaryota;k__;p__;c__Dictyochophyceae;o__Rhizochromulinales	590978
80602	1.0	sk__Eukaryota;k__;p__;c__Dictyochophyceae;o__Rhizochromulinales;f__;g__Rhizochromulina	35673
71908	1678.0	sk__Eukaryota;k__;p__;c__Dinophyceae	2864
141961	8.0	sk__Eukaryota;k__;p__;c__Dinophyceae;o__Blastodiniales;f__;g__Haplozoon	160616
208887	11.0	sk__Eukaryota;k__;p__;c__Dinophyceae;o__Dinophysiales;f__Dinophysiaceae;g__Sinophysis	1162738
26456	14.0	sk__Eukaryota;k__;p__;c__Dinophyceae;o__Gonyaulacales	40984
36789	4.0	sk__Eukaryota;k__;p__;c__Dinophyceae;o__Gonyaulacales;f__;g__Lingulodinium	160620
96761	12.0	sk__Eukaryota;k__;p__;c__Dinophyceae;o__Gonyaulacales;f__Gonyaulacaceae	33834
220134	6.0	sk__Eukaryota;k__;p__;c__Dinophyceae;o__Gonyaulacales;f__Gonyaulacaceae;g__Alexandrium	2924
150932	1.0	sk__Eukaryota;k__;p__;c__Dinophyceae;o__Gonyaulacales;f__Gonyaulacaceae;g__Gonyaulax;s__Gonyaulax_spinifera	66791
137069	12.0	sk__Eukaryota;k__;p__;c__Dinophyceae;o__Gymnodiniales	2953
66460	6.0	sk__Eukaryota;k__;p__;c__Dinophyceae;o__Gymnodiniales;f__Gymnodiniaceae	66801
55907	11.0	sk__Eukaryota;k__;p__;c__Dinophyceae;o__Gymnodiniales;f__Gymnodiniaceae;g__Akashiwo	143671
52943	58.0	sk__Eukaryota;k__;p__;c__Dinophyceae;o__Gymnodiniales;f__Gymnodiniaceae;g__Amphidinium	2960
40629	152.0	sk__Eukaryota;k__;p__;c__Dinophyceae;o__Gymnodiniales;f__Gymnodiniaceae;g__Gymnodinium	2955
37724	29.0	sk__Eukaryota;k__;p__;c__Dinophyceae;o__Gymnodiniales;f__Gymnodiniaceae;g__Gyrodinium	60594
144683	1.0	sk__Eukaryota;k__;p__;c__Dinophyceae;o__Gymnodiniales;f__Gymnodiniaceae;g__Paragymnodinium	1472647
146880	70.0	sk__Eukaryota;k__;p__;c__Dinophyceae;o__Gymnodiniales;f__Kareniaceae;g__Karlodinium	157684
93062	5.0	sk__Eukaryota;k__;p__;c__Dinophyceae;o__Gymnodiniales;f__Kareniaceae;g__Takayama	241422
46354	1.0	sk__Eukaryota;k__;p__;c__Dinophyceae;o__Gymnodiniales;f__Tovelliaceae;g__Katodinium	373099
231741	4.0	sk__Eukaryota;k__;p__;c__Dinophyceae;o__Peridiniales	2910
188445	24.0	sk__Eukaryota;k__;p__;c__Dinophyceae;o__Peridiniales;f__Heterocapsaceae	66802
81612	79.0	sk__Eukaryota;k__;p__;c__Dinophyceae;o__Peridiniales;f__Heterocapsaceae;g__Heterocapsa	2918
34318	1.0	sk__Eukaryota;k__;p__;c__Dinophyceae;o__Peridiniales;f__Oodiniaceae	79896
85317	4.0	sk__Eukaryota;k__;p__;c__Dinophyceae;o__Peridiniales;f__Peridiniaceae;g__Peridinium	2867
202571	5.0	sk__Eukaryota;k__;p__;c__Dinophyceae;o__Peridiniales;f__Protoperidiniaceae;g__Protoperidinium	261839
109362	25.0	sk__Eukaryota;k__;p__;c__Dinophyceae;o__Prorocentrales	2942
191725	6.0	sk__Eukaryota;k__;p__;c__Dinophyceae;o__Prorocentrales;f__Prorocentraceae	2943
92089	2.0	sk__Eukaryota;k__;p__;c__Dinophyceae;o__Prorocentrales;f__Prorocentraceae;g__Prorocentrum	2944
4746	107.0	sk__Eukaryota;k__;p__;c__Dinophyceae;o__Suessiales	89954
155879	49.0	sk__Eukaryota;k__;p__;c__Dinophyceae;o__Suessiales;f__Biecheleriaceae	1209073
98269	7.0	sk__Eukaryota;k__;p__;c__Dinophyceae;o__Suessiales;f__Biecheleriaceae;g__Biecheleria	1209074
123696	1.0	sk__Eukaryota;k__;p__;c__Dinophyceae;o__Suessiales;f__Suessiaceae	89955
2840	1.0	sk__Eukaryota;k__;p__;c__Dinophyceae;o__Suessiales;f__Suessiaceae;g__Pelagodinium	766107
89078	754.0	sk__Eukaryota;k__;p__;c__Dinophyceae;o__Syndiniales	88547
235842	2.0	sk__Eukaryota;k__;p__;c__Dinophyceae;o__Syndiniales;f__Amoebophryaceae	88548
233777	5.0	sk__Eukaryota;k__;p__;c__Dinophyceae;o__Syndiniales;f__Amoebophryaceae;g__Amoebophrya	88551
35958	13.0	sk__Eukaryota;k__;p__;c__Dinophyceae;o__Syndiniales;f__Duboscquellidae	88553
173115	22.0	sk__Eukaryota;k__;p__;c__Dinophyceae;o__Syndiniales;f__Duboscquellidae;g__Duboscquella	428326
31033	14.0	sk__Eukaryota;k__;p__;c__Eustigmatophyceae;o__Eustigmatales	425074
50045	10.0	sk__Eukaryota;k__;p__;c__Filasterea	2687318
36379	6.0	sk__Eukaryota;k__;p__;c__Hyphochytriomycetes	42382
132450	3.0	sk__Eukaryota;k__;p__;c__Hyphochytriomycetes;o__;f__Rhizidiomycetaceae	114252
17911	1.0	sk__Eukaryota;k__;p__;c__Hyphochytriomycetes;o__;f__Rhizidiomycetaceae;g__Rhizidiomyces;s__Rhizidiomyces_apophysatus	114254
231551	2.0	sk__Eukaryota;k__;p__;c__Ichthyosporea;o__;f__;g__Pirum	1292363
172621	7.0	sk__Eukaryota;k__;p__;c__Ichthyosporea;o__Ichthyophonida;f__;g__Abeoforma	1292362
81925	2.0	sk__Eukaryota;k__;p__;c__Ichthyosporea;o__Ichthyophonida;f__;g__Abeoforma;s__Abeoforma_whisleri	749232
159649	3.0	sk__Eukaryota;k__;p__;c__Ichthyosporea;o__Ichthyophonida;f__;g__Creolimax;s__Creolimax_fragrantissima	470921
219494	1.0	sk__Eukaryota;k__;p__;c__Ichthyosporea;o__Ichthyophonida;f__;g__Sphaeroforma	72018
41043	13.0	sk__Eukaryota;k__;p__;c__Oomycetes	4762
136283	1.0	sk__Eukaryota;k__;p__;c__Oomycetes;o__Lagenidiales	4800
99332	1.0	sk__Eukaryota;k__;p__;c__Oomycetes;o__Lagenidiales;f__Haliphthoraceae	135471
25059	8.0	sk__Eukaryota;k__;p__;c__Oomycetes;o__Olpidiopsidales	416805
200490	1.0	sk__Eukaryota;k__;p__;c__Oomycetes;o__Olpidiopsidales;f__Olpidiopsidaceae;g__Olpidiopsis	416807
34449	1.0	sk__Eukaryota;k__;p__;c__Oomycetes;o__Olpidiopsidales;f__Olpidiopsidaceae;g__Olpidiopsis;s__Olpidiopsis_porphyrae	416808
146247	1.0	sk__Eukaryota;k__;p__;c__Oomycetes;o__Olpidiopsidales;f__Olpidiopsidaceae;g__Olpidiopsis;s__Olpidiopsis_sp._4439	476099
135914	2.0	sk__Eukaryota;k__;p__;c__Oomycetes;o__Saprolegniales	4763
7392	88.0	sk__Eukaryota;k__;p__;c__Pelagophyceae	35675
71558	3.0	sk__Eukaryota;k__;p__;c__Pelagophyceae;o__Pelagomonadales	54409
33817	3.0	sk__Eukaryota;k__;p__;c__Pelagophyceae;o__Pelagomonadales;f__;g__Aureococcus	44055
186658	407.0	sk__Eukaryota;k__;p__;c__Pelagophyceae;o__Sarcinochrysidales	45651
146084	1.0	sk__Eukaryota;k__;p__;c__Phaeophyceae	2870
129784	7.0	sk__Eukaryota;k__;p__;c__Phaeophyceae;o__Ectocarpales	2877
17435	2.0	sk__Eukaryota;k__;p__;c__Phaeophyceae;o__Fucales;f__Sargassaceae	3014
7250	1.0	sk__Eukaryota;k__;p__;c__Polycystinea	65582
217827	8.0	sk__Eukaryota;k__;p__;c__Polycystinea;o__Spumellaria	65583
161267	18393.0	sk__Eukaryota;k__;p__;c__Raphidophyceae	38410
70050	18.0	sk__Eukaryota;k__;p__;c__Raphidophyceae;o__Chattonellales	658125
207361	6.0	sk__Eukaryota;k__;p__;c__Raphidophyceae;o__Chattonellales;f__Chattonellaceae	658124
109810	14.0	sk__Eukaryota;k__;p__;c__Raphidophyceae;o__Chattonellales;f__Chattonellaceae;g__Chattonella	44439
208939	18.0	sk__Eukaryota;k__;p__;c__Raphidophyceae;o__Chattonellales;f__Chattonellaceae;g__Chattonella;s__Chattonella_subsalsa	44440
92195	14.0	sk__Eukaryota;k__;p__;c__Raphidophyceae;o__Chattonellales;f__Chattonellaceae;g__Fibrocapsa	94616
14577	3.0	sk__Eukaryota;k__;p__;c__Raphidophyceae;o__Chattonellales;f__Chattonellaceae;g__Heterosigma	2828
123997	278.0	sk__Eukaryota;k__;p__;c__Raphidophyceae;o__Chattonellales;f__Chattonellaceae;g__Heterosigma;s__Heterosigma_akashiwo	2829
170200	2.0	sk__Eukaryota;k__;p__;c__Raphidophyceae;o__Chattonellales;f__Vacuolariaceae	658123
19956	4.0	sk__Eukaryota;k__;p__Apicomplexa;c__Conoidasida;o__Eucoccidiorida	75739
138025	1.0	sk__Eukaryota;k__;p__Apicomplexa;c__Conoidasida;o__Eucoccidiorida;f__Cryptosporidiidae;g__Cryptosporidium	5806
102752	1474.0	sk__Eukaryota;k__;p__Bacillariophyta	2836
138664	74.0	sk__Eukaryota;k__;p__Bacillariophyta;c__Bacillariophyceae	33849
127737	21.0	sk__Eukaryota;k__;p__Bacillariophyta;c__Bacillariophyceae;o__Bacillariales;f__Bacillariaceae	33852
188615	11.0	sk__Eukaryota;k__;p__Bacillariophyta;c__Bacillariophyceae;o__Bacillariales;f__Bacillariaceae;g__Pseudo-nitzschia	41953
144702	1.0	sk__Eukaryota;k__;p__Bacillariophyta;c__Bacillariophyceae;o__Cocconeidales	1880621
98253	1.0	sk__Eukaryota;k__;p__Bacillariophyta;c__Bacillariophyceae;o__Cymbellales;f__Rhoicospheniaceae;g__Rhoicosphenia;s__Rhoicosphenia_cf._abbreviata_EWT-2016	1827007
187989	6.0	sk__Eukaryota;k__;p__Bacillariophyta;c__Bacillariophyceae;o__Naviculales	38748
67942	3.0	sk__Eukaryota;k__;p__Bacillariophyta;c__Bacillariophyceae;o__Naviculales;f__Pleurosigmataceae	197751
72884	1.0	sk__Eukaryota;k__;p__Bacillariophyta;c__Bacillariophyceae;o__Naviculales;f__Pleurosigmataceae;g__Pleurosigma	197752
33587	1.0	sk__Eukaryota;k__;p__Bacillariophyta;c__Coscinodiscophyceae	33836
181015	20.0	sk__Eukaryota;k__;p__Bacillariophyta;c__Coscinodiscophyceae;o__Chaetocerotales;f__Attheyaceae;g__Attheya	265578
194050	2.0	sk__Eukaryota;k__;p__Bacillariophyta;c__Coscinodiscophyceae;o__Chaetocerotales;f__Chaetocerotaceae	49236
232209	1937.0	sk__Eukaryota;k__;p__Bacillariophyta;c__Coscinodiscophyceae;o__Chaetocerotales;f__Chaetocerotaceae;g__Chaetoceros	49237
217844	1.0	sk__Eukaryota;k__;p__Bacillariophyta;c__Coscinodiscophyceae;o__Chaetocerotales;f__Chaetocerotaceae;g__Chaetoceros;s__Chaetoceros_rostratus	49239
80739	1.0	sk__Eukaryota;k__;p__Bacillariophyta;c__Coscinodiscophyceae;o__Chaetocerotales;f__Chaetocerotaceae;g__Chaetoceros;s__Chaetoceros_sp._SS628-11	1382994
187005	9.0	sk__Eukaryota;k__;p__Bacillariophyta;c__Coscinodiscophyceae;o__Leptocylindrales;f__Leptocylindraceae;g__Leptocylindrus	163515
88148	7.0	sk__Eukaryota;k__;p__Bacillariophyta;c__Coscinodiscophyceae;o__Leptocylindrales;f__Leptocylindraceae;g__Tenuicylindrus;s__Tenuicylindrus_belgicus	1398096
141324	246.0	sk__Eukaryota;k__;p__Bacillariophyta;c__Coscinodiscophyceae;o__Thalassiosirales	33847
145374	1.0	sk__Eukaryota;k__;p__Bacillariophyta;c__Coscinodiscophyceae;o__Thalassiosirales;f__Skeletonemataceae;g__Skeletonema	2842
199830	1.0	sk__Eukaryota;k__;p__Bacillariophyta;c__Coscinodiscophyceae;o__Thalassiosirales;f__Stephanodiscaceae	1365474
21373	2.0	sk__Eukaryota;k__;p__Bacillariophyta;c__Coscinodiscophyceae;o__Thalassiosirales;f__Stephanodiscaceae;g__Cyclotella	29203
7474	10.0	sk__Eukaryota;k__;p__Bacillariophyta;c__Coscinodiscophyceae;o__Thalassiosirales;f__Thalassiosiraceae	29202
121483	10.0	sk__Eukaryota;k__;p__Bacillariophyta;c__Coscinodiscophyceae;o__Thalassiosirales;f__Thalassiosiraceae;g__Thalassiosira	35127
56685	1.0	sk__Eukaryota;k__;p__Bacillariophyta;c__Coscinodiscophyceae;o__Thalassiosirales;f__Thalassiosiraceae;g__Thalassiosira;s__Thalassiosira_oceanica	159749
7444	72.0	sk__Eukaryota;k__;p__Bacillariophyta;c__Fragilariophyceae	33853
223285	8.0	sk__Eukaryota;k__;p__Bacillariophyta;c__Fragilariophyceae;o__Fragilariales;f__Fragilariaceae	33856
108116	1.0	sk__Eukaryota;k__;p__Bacillariophyta;c__Fragilariophyceae;o__Fragilariales;f__Fragilariaceae;g__Asterionellopsis;s__Asterionellopsis_glacialis	33640
94527	13.0	sk__Eukaryota;k__;p__Bacillariophyta;c__Fragilariophyceae;o__Fragilariales;f__Fragilariaceae;g__Asteroplanus;s__Asteroplanus_karianus	497703
71620	2.0	sk__Eukaryota;k__;p__Bacillariophyta;c__Fragilariophyceae;o__Thalassionemales	426665
197529	1.0	sk__Eukaryota;k__;p__Bacillariophyta;c__Fragilariophyceae;o__Thalassionemales;f__Thalassionemataceae	38755
104007	7.0	sk__Eukaryota;k__;p__Bacillariophyta;c__Mediophyceae	589449
34320	2.0	sk__Eukaryota;k__;p__Bacillariophyta;c__Mediophyceae;o__Cymatosirales;f__Cymatosiraceae	49244
179228	27.0	sk__Eukaryota;k__;p__Bacillariophyta;c__Mediophyceae;o__Eupodiscales;f__Eupodiscaceae	33839
54003	27.0	sk__Eukaryota;k__;p__Bacillariophyta;c__Mediophyceae;o__Eupodiscales;f__Eupodiscaceae;g__Odontella	2838
86514	2.0	sk__Eukaryota;k__;p__Bacillariophyta;c__Mediophyceae;o__Eupodiscales;f__Eupodiscaceae;g__Odontella;s__Odontella_aurita	265563
163368	15.0	sk__Eukaryota;k__;p__Bacillariophyta;c__Mediophyceae;o__Hemiaulales;f__Hemiaulaceae;g__Eucampia	49251
110201	5.0	sk__Eukaryota;k__;p__Bacillariophyta;c__Mediophyceae;o__Triceratiales;f__Triceratiaceae	210587
128380	20.0	sk__Eukaryota;k__;p__Bacillariophyta;c__Mediophyceae;o__Triceratiales;f__Triceratiaceae;g__Pleurosira	210608
189899	133.0	sk__Eukaryota;k__;p__Cercozoa	136419
18677	5.0	sk__Eukaryota;k__;p__Cercozoa;c__;o__;f__;g__;s__Cercozoa_sp._WHOI_LI1-14	188957
169850	1.0	sk__Eukaryota;k__;p__Cercozoa;c__;o__;f__;g__Cyranomonas	1892628
231004	2.0	sk__Eukaryota;k__;p__Cercozoa;c__;o__Cercomonadida	188941
30825	8.0	sk__Eukaryota;k__;p__Cercozoa;c__;o__Cercomonadida;f__Cercomonadidae	45108
68843	3.0	sk__Eukaryota;k__;p__Cercozoa;c__;o__Cercomonadida;f__Cercomonadidae;g__Massisteria	127226
46126	3.0	sk__Eukaryota;k__;p__Cercozoa;c__Chlorarachniophyceae	29197
74924	418.0	sk__Eukaryota;k__;p__Cercozoa;c__Thecofilosea	1004930
20878	1.0	sk__Eukaryota;k__;p__Cercozoa;c__Thecofilosea;o__;f__;g__Mataza;s__Mataza_hastifera	763493
96423	3.0	sk__Eukaryota;k__;p__Cercozoa;c__Thecofilosea;o__;f__Ebriacea	361424
203071	78.0	sk__Eukaryota;k__;p__Cercozoa;c__Thecofilosea;o__;f__Ebriacea;g__Ebria	361425
191371	369.0	sk__Eukaryota;k__;p__Cercozoa;c__Thecofilosea;o__Cryomonadida;f__Protaspidae;g__Cryothecomonas	151025
14559	1.0	sk__Eukaryota;k__;p__Cercozoa;c__Thecofilosea;o__Tectofilosida;f__Chlamydophryidae	862251
43542	3.0	sk__Eukaryota;k__;p__Cercozoa;c__Thecofilosea;o__Ventricleftida;f__Ventrifissuridae	1938506
53220	130.0	sk__Eukaryota;k__;p__Ciliophora	5878
127258	327.0	sk__Eukaryota;k__;p__Ciliophora;c__;o__;f__;g__Cryptocaryon	153250
181379	1.0	sk__Eukaryota;k__;p__Ciliophora;c__Litostomatea;o__Cyclotrichida;f__Mesodiniidae;g__Askenasia	457373
21737	18.0	sk__Eukaryota;k__;p__Ciliophora;c__Litostomatea;o__Haptorida	5989
74751	5.0	sk__Eukaryota;k__;p__Ciliophora;c__Litostomatea;o__Haptorida;f__Didiniidae	197898
215846	1.0	sk__Eukaryota;k__;p__Ciliophora;c__Litostomatea;o__Pleurostomatida	197906
67245	1.0	sk__Eukaryota;k__;p__Ciliophora;c__Litostomatea;o__Pleurostomatida;f__Amphileptidae;g__Amphileptus	497730
68804	1.0	sk__Eukaryota;k__;p__Ciliophora;c__Nassophorea	6015
86341	2.0	sk__Eukaryota;k__;p__Ciliophora;c__Nassophorea;o__Synhymeniida;f__Orthodonellidae	352446
195068	1.0	sk__Eukaryota;k__;p__Ciliophora;c__Oligohymenophorea;o__Peniculida;f__Apofrondoniidae;g__Apofrontonia;s__Apofrontonia_dohrni	340085
167905	1.0	sk__Eukaryota;k__;p__Ciliophora;c__Oligohymenophorea;o__Philasterida	198613
99248	1.0	sk__Eukaryota;k__;p__Ciliophora;c__Oligohymenophorea;o__Philasterida;f__Cohnilembidae;g__Porpostoma;s__Porpostoma_notata	881006
222916	2.0	sk__Eukaryota;k__;p__Ciliophora;c__Oligohymenophorea;o__Philasterida;f__Orchitophryidae;g__Metanophrys;s__Metanophrys_sinensis	181587
235325	2.0	sk__Eukaryota;k__;p__Ciliophora;c__Oligohymenophorea;o__Philasterida;f__Orchitophryidae;g__Paranophrys;s__Paranophrys_magna	197862
18847	3.0	sk__Eukaryota;k__;p__Ciliophora;c__Oligohymenophorea;o__Philasterida;f__Philasteridae	197859
46961	20.0	sk__Eukaryota;k__;p__Ciliophora;c__Oligohymenophorea;o__Philasterida;f__Uronematidae	35105
219068	1.0	sk__Eukaryota;k__;p__Ciliophora;c__Phyllopharyngea;o__Endogenida;f__Acinetidae;g__Acineta	239360
78571	3.0	sk__Eukaryota;k__;p__Ciliophora;c__Phyllopharyngea;o__Exogenida;f__Ephelotidae;g__Ephelota;s__Ephelota_plana	1851737
49948	220.0	sk__Eukaryota;k__;p__Ciliophora;c__Spirotrichea	33829
66433	273.0	sk__Eukaryota;k__;p__Ciliophora;c__Spirotrichea;o__;f__Strombidiidae;g__Strombidium	60005
113159	21.0	sk__Eukaryota;k__;p__Ciliophora;c__Spirotrichea;o__;f__Strombidiidae;g__Strombidium;s__Strombidium_biarmatum	273904
181840	2.0	sk__Eukaryota;k__;p__Ciliophora;c__Spirotrichea;o__;f__Tontoniidae;g__Spirotontonia	641226
221259	1.0	sk__Eukaryota;k__;p__Ciliophora;c__Spirotrichea;o__Choreotrichida;f__Strobilidiidae	181619
65469	167.0	sk__Eukaryota;k__;p__Ciliophora;c__Spirotrichea;o__Choreotrichida;f__Strobilidiidae;g__Pelagostrobilidium	273906
108939	3.0	sk__Eukaryota;k__;p__Ciliophora;c__Spirotrichea;o__Choreotrichida;f__Strombidinopsidae;g__Parastrombidinopsis;s__Parastrombidinopsis_minima	373401
139509	21.0	sk__Eukaryota;k__;p__Ciliophora;c__Spirotrichea;o__Euplotida;f__Euplotidae;g__Euplotes	5935
28247	1.0	sk__Eukaryota;k__;p__Ciliophora;c__Spirotrichea;o__Euplotida;f__Euplotidae;g__Moneuplotes	152459
44808	3.0	sk__Eukaryota;k__;p__Ciliophora;c__Spirotrichea;o__Sporadotrichida;f__Oxytrichidae	57506
5305	5.0	sk__Eukaryota;k__;p__Ciliophora;c__Spirotrichea;o__Sporadotrichida;f__Oxytrichidae;g__Hemigastrostyla	423614
16795	2.0	sk__Eukaryota;k__;p__Ciliophora;c__Spirotrichea;o__Sporadotrichida;f__Oxytrichidae;g__Hemigastrostyla;s__Hemigastrostyla_enigmatica	423615
53769	21.0	sk__Eukaryota;k__;p__Ciliophora;c__Spirotrichea;o__Tintinnida;f__Tintinnidae;g__Eutintinnus	182089
99730	2.0	sk__Eukaryota;k__;p__Ciliophora;c__Spirotrichea;o__Tintinnida;f__Tintinnidae;g__Tintinnidium;s__Tintinnidium_mucicola	211016
