# Constructed from biom file
# OTU ID	SSU_rRNA	taxonomy	taxid
231904	1.0	sk__Bacteria;k__;p__Proteobacteria;c__Betaproteobacteria;o__Nitrosomonadales	32003
97967	1.0	sk__Bacteria;k__;p__Proteobacteria;c__Betaproteobacteria;o__Nitrosomonadales;f__Methylophilaceae	32011
161683	1.0	sk__Bacteria;k__;p__Proteobacteria;c__Deltaproteobacteria	28221
52402	3.0	sk__Bacteria;k__;p__Proteobacteria;c__Gammaproteobacteria	1236
163308	1.0	sk__Bacteria;k__;p__Proteobacteria;c__Gammaproteobacteria;o__Alteromonadales;f__Alteromonadaceae	72275
173496	1.0	sk__Bacteria;k__;p__Proteobacteria;c__Gammaproteobacteria;o__Arenicellales;f__Arenicellaceae;g__Arenicella	904708
133665	1.0	sk__Bacteria;k__;p__Proteobacteria;c__Gammaproteobacteria;o__Cellvibrionales;f__Porticoccaceae	1706374
101644	1.0	sk__Bacteria;k__;p__Proteobacteria;c__Gammaproteobacteria;o__Oceanospirillales	135619
5882	4.0	sk__Bacteria;k__;p__Proteobacteria;c__Gammaproteobacteria;o__Pseudomonadales;f__Pseudomonadaceae;g__Pseudomonas;s__Pseudomonas_moraviensis	321662
227844	2.0	sk__Bacteria;k__;p__Proteobacteria;c__Gammaproteobacteria;o__Thiotrichales;f__Thiotrichaceae	135617
100053	13.0	sk__Eukaryota	2759
137496	2.0	sk__Eukaryota;k__;p__;c__;o__Telonemida;f__;g__Telonema	232264
6223	1.0	sk__Eukaryota;k__;p__;c__Dictyochophyceae;o__Florenciellales	590977
71908	1.0	sk__Eukaryota;k__;p__;c__Dinophyceae	2864
89078	2.0	sk__Eukaryota;k__;p__;c__Dinophyceae;o__Syndiniales	88547
71558	1.0	sk__Eukaryota;k__;p__;c__Pelagophyceae;o__Pelagomonadales	54409
102752	1.0	sk__Eukaryota;k__;p__Bacillariophyta	2836
49948	3.0	sk__Eukaryota;k__;p__Ciliophora;c__Spirotrichea	33829
221259	1.0	sk__Eukaryota;k__;p__Ciliophora;c__Spirotrichea;o__Choreotrichida;f__Strobilidiidae	181619
44808	1.0	sk__Eukaryota;k__;p__Ciliophora;c__Spirotrichea;o__Sporadotrichida;f__Oxytrichidae	57506
119299	2.0	sk__Eukaryota;k__;p__Haptista;c__Haptophyta	2830
114689	1.0	sk__Eukaryota;k__;p__Haptista;c__Haptophyta;o__Prymnesiales;f__Chrysochromulinaceae;g__Chrysochromulina	35140
229373	1.0	sk__Eukaryota;k__Metazoa;p__Arthropoda;c__Hexanauplia;o__Calanoida	6833
51027	1.0	sk__Eukaryota;k__Viridiplantae	33090
121932	1.0	sk__Eukaryota;k__Viridiplantae;p__Chlorophyta;c__Mamiellophyceae	1035538
49062	1.0	sk__Eukaryota;k__Viridiplantae;p__Streptophyta;c__Magnoliopsida	3398
