# Constructed from biom file
# OTU ID	SSU_rRNA	taxonomy	taxid
94591	1.0	sk__Bacteria;k__;p__Verrucomicrobia;c__Opitutae;o__Opitutales	415000
2614	13.0	sk__Bacteria;k__;p__Verrucomicrobia;c__Opitutae;o__Opitutales;f__Opitutaceae	134623
119872	8.0	sk__Bacteria;k__;p__Verrucomicrobia;c__Opitutae;o__Puniceicoccales;f__Puniceicoccaceae	415002
18096	5.0	sk__Bacteria;k__;p__candidate_division_NC10	640293
170931	11.0	sk__Bacteria;k__;p__candidate_division_WWE3	422282
100053	23.0	sk__Eukaryota	2759
71908	5.0	sk__Eukaryota;k__;p__;c__Dinophyceae	2864
102752	3.0	sk__Eukaryota;k__;p__Bacillariophyta	2836
53220	6.0	sk__Eukaryota;k__;p__Ciliophora	5878
58191	8.0	sk__Eukaryota;k__;p__Ciliophora;c__Oligohymenophorea	6020
232829	1.0	sk__Eukaryota;k__;p__Ciliophora;c__Oligohymenophorea;o__Apostomatida	524891
121326	1.0	sk__Eukaryota;k__Fungi;p__Ascomycota;c__Sordariomycetes	147550
18415	1.0	sk__Eukaryota;k__Fungi;p__Basidiomycota	5204
54944	61.0	sk__Eukaryota;k__Fungi;p__Basidiomycota;c__Malasseziomycetes;o__Malasseziales;f__Malasseziaceae;g__Malassezia	55193
226653	1.0	sk__Eukaryota;k__Fungi;p__Basidiomycota;c__Tremellomycetes	155616
48212	3.0	sk__Eukaryota;k__Fungi;p__Mucoromycota;c__Mucoromycetes;o__Mucorales	4827
165034	83.0	sk__Eukaryota;k__Metazoa	33208
17034	243.0	sk__Eukaryota;k__Metazoa;p__Chordata	7711
222362	28.0	sk__Eukaryota;k__Metazoa;p__Chordata;c__Actinopteri	186623
74950	1.0	sk__Eukaryota;k__Metazoa;p__Chordata;c__Actinopteri;o__Semionotiformes	7914
139706	41.0	sk__Eukaryota;k__Metazoa;p__Chordata;c__Mammalia	40674
51027	4.0	sk__Eukaryota;k__Viridiplantae	33090
138706	1.0	sk__Eukaryota;k__Viridiplantae;p__Streptophyta	35493
49062	5.0	sk__Eukaryota;k__Viridiplantae;p__Streptophyta;c__Magnoliopsida	3398
104339	3.0	sk__Eukaryota;k__Viridiplantae;p__Streptophyta;c__Magnoliopsida;o__Fabales;f__Fabaceae	3803
73657	1.0	sk__Eukaryota;k__Viridiplantae;p__Streptophyta;c__Magnoliopsida;o__Fabales;f__Fabaceae;g__Ammopiptanthus;s__Ammopiptanthus_mongolicus	126911
215655	1.0	sk__Eukaryota;k__Viridiplantae;p__Streptophyta;c__Magnoliopsida;o__Poales	38820
173239	4.0	sk__Eukaryota;k__Viridiplantae;p__Streptophyta;c__Magnoliopsida;o__Poales;f__Poaceae	4479
