# Constructed from biom file
# OTU ID	SSU_rRNA	taxonomy	taxid
73517	4.0	sk__Bacteria;k__;p__Actinobacteria;c__Actinobacteria;o__Corynebacteriales;f__Mycobacteriaceae;g__Mycobacterium	1763
11356	7.0	sk__Bacteria;k__;p__Actinobacteria;c__Actinobacteria;o__Corynebacteriales;f__Nocardiaceae	85025
236210	6.0	sk__Bacteria;k__;p__Actinobacteria;c__Actinobacteria;o__Micrococcales;f__Microbacteriaceae	85023
220093	1.0	sk__Bacteria;k__;p__Actinobacteria;c__Actinobacteria;o__Micrococcales;f__Microbacteriaceae;g__Microbacterium	33882
12356	1.0	sk__Bacteria;k__;p__Actinobacteria;c__Actinobacteria;o__Micrococcales;f__Micrococcaceae;g__Pseudarthrobacter	1742993
101097	1.0	sk__Bacteria;k__;p__Actinobacteria;c__Actinobacteria;o__Propionibacteriales;f__Propionibacteriaceae;g__Cutibacterium	1912216
25979	2.0	sk__Bacteria;k__;p__Actinobacteria;c__Actinobacteria;o__Pseudonocardiales;f__Pseudonocardiaceae;g__Saccharopolyspora	1835
126303	2.0	sk__Bacteria;k__;p__Actinobacteria;c__Actinobacteria;o__Streptomycetales;f__Streptomycetaceae;g__Streptomyces	1883
73580	39.0	sk__Bacteria;k__;p__Actinobacteria;c__Coriobacteriia	84998
10871	39.0	sk__Bacteria;k__;p__Actinobacteria;c__Thermoleophilia;o__Solirubrobacterales	588673
187899	326.0	sk__Bacteria;k__;p__Armatimonadetes	67819
90796	1.0	sk__Bacteria;k__;p__Armatimonadetes;c__Fimbriimonadia;o__Fimbriimonadales;f__Fimbriimonadaceae	1663426
108524	3.0	sk__Bacteria;k__;p__Bacteroidetes	976
49655	7.0	sk__Bacteria;k__;p__Bacteroidetes;c__Bacteroidia	200643
110343	50.0	sk__Bacteria;k__;p__Bacteroidetes;c__Bacteroidia;o__Bacteroidales	171549
133023	4.0	sk__Bacteria;k__;p__Bacteroidetes;c__Bacteroidia;o__Bacteroidales;f__Lentimicrobiaceae	1840213
138447	1.0	sk__Bacteria;k__;p__Bacteroidetes;c__Bacteroidia;o__Marinilabiliales;f__Marinifilaceae	1573805
79878	4.0	sk__Bacteria;k__;p__Bacteroidetes;c__Bacteroidia;o__Marinilabiliales;f__Marinilabiliaceae	558415
39507	3.0	sk__Bacteria;k__;p__Bacteroidetes;c__Bacteroidia;o__Marinilabiliales;f__Prolixibacteraceae	1471398
213251	5.0	sk__Bacteria;k__;p__Bacteroidetes;c__Bacteroidia;o__Marinilabiliales;f__Prolixibacteraceae;g__Tangfeifania	1649501
122311	1.0	sk__Bacteria;k__;p__Bacteroidetes;c__Cytophagia;o__Cytophagales;f__Cyclobacteriaceae	563798
142749	1.0	sk__Bacteria;k__;p__Bacteroidetes;c__Flavobacteriia;o__Flavobacteriales	200644
46651	3.0	sk__Bacteria;k__;p__Bacteroidetes;c__Flavobacteriia;o__Flavobacteriales;f__Cryomorphaceae	246874
23045	145.0	sk__Bacteria;k__;p__Bacteroidetes;c__Flavobacteriia;o__Flavobacteriales;f__Flavobacteriaceae	49546
93912	8.0	sk__Bacteria;k__;p__Bacteroidetes;c__Flavobacteriia;o__Flavobacteriales;f__Flavobacteriaceae;g__Flavobacterium	237
175458	4.0	sk__Bacteria;k__;p__Bacteroidetes;c__Sphingobacteriia;o__Sphingobacteriales	200666
163843	10.0	sk__Bacteria;k__;p__Caldiserica;c__Caldisericia;o__Caldisericales	693072
56205	14.0	sk__Bacteria;k__;p__Calditrichaeota	1930617
234282	2.0	sk__Bacteria;k__;p__Calditrichaeota;c__Calditrichae;o__Calditrichales	1962852
92267	154.0	sk__Bacteria;k__;p__Calditrichaeota;c__Calditrichae;o__Calditrichales;f__Calditrichaceae	1962854
24147	2.0	sk__Bacteria;k__;p__Calditrichaeota;c__Calditrichae;o__Calditrichales;f__Calditrichaceae;g__Caldithrix	187144
221181	109.0	sk__Bacteria;k__;p__Candidatus_Aerophobetes	1052815
203238	346.0	sk__Bacteria;k__;p__Candidatus_Aerophobetes;c__;o__;f__;g__;s__Aerophobetes_bacterium_AeroCD12-1	1569277
34467	1.0	sk__Bacteria;k__;p__Candidatus_Aerophobetes;c__;o__;f__;g__;s__Aerophobetes_bacterium_JGI_0000014-A15	1104574
227102	313.0	sk__Bacteria;k__;p__Candidatus_Aerophobetes;c__;o__;f__;g__;s__Aerophobetes_bacterium_SCGC_AAA255-F10	1052817
179980	431.0	sk__Bacteria;k__;p__Candidatus_Atribacteria	67818
150987	4.0	sk__Bacteria;k__;p__Candidatus_Atribacteria;c__;o__;f__;g__;s__Atribacteria_bacterium_JGI_0000014-F07	1104602
92586	6.0	sk__Bacteria;k__;p__Candidatus_Beckwithbacteria	1752726
223372	3.0	sk__Bacteria;k__;p__Candidatus_Bipolaricaulota	67810
65446	5.0	sk__Bacteria;k__;p__Candidatus_Bipolaricaulota;c__;o__;f__;g__;s__Acetothermia_bacterium_SCGC_AAA255-C06	1046991
202181	8.0	sk__Bacteria;k__;p__Candidatus_Buchananbacteria	1817903
3854	6.0	sk__Bacteria;k__;p__Candidatus_Cloacimonetes	456828
84224	7.0	sk__Bacteria;k__;p__Candidatus_Cloacimonetes;c__;o__;f__;g__;s__Cloacimonetes_bacterium_JGI_0000039-G13	1047070
105642	3.0	sk__Bacteria;k__;p__Candidatus_Falkowbacteria	1752728
140368	1.0	sk__Bacteria;k__;p__Candidatus_Kerfeldbacteria	1817907
105267	2.0	sk__Bacteria;k__;p__Candidatus_Komeilibacteria	1817908
219360	8.0	sk__Bacteria;k__;p__Candidatus_Latescibacteria	74015
182680	1.0	sk__Bacteria;k__;p__Candidatus_Latescibacteria;c__;o__;f__;g__;s__Latescibacteria_bacterium_SCGC_AAA252-D10	910049
102571	26.0	sk__Bacteria;k__;p__Candidatus_Latescibacteria;c__;o__;f__;g__Candidatus_Latescibacter	1432311
74716	1.0	sk__Bacteria;k__;p__Candidatus_Melainabacteria;c__;o__Vampirovibrionales	2211217
155178	1.0	sk__Bacteria;k__;p__Candidatus_Moranbacteria	1752737
208048	20.0	sk__Bacteria;k__;p__Candidatus_Nealsonbacteria	1817911
82142	8.0	sk__Bacteria;k__;p__Candidatus_Omnitrophica	67812
59664	1.0	sk__Bacteria;k__;p__Candidatus_Omnitrophica;c__;o__;f__;g__;s__Omnitrophica_WOR_2_bacterium_RIFCSPLOWO2_12_FULL_51_24	1801869
85756	4.0	sk__Bacteria;k__;p__Candidatus_Omnitrophica;c__;o__;f__;g__Candidatus_Omnitrophus	1431823
57915	3.0	sk__Bacteria;k__;p__Candidatus_Pacebacteria	1752724
7090	1.0	sk__Bacteria;k__;p__Candidatus_Parcubacteria	221216
29885	2.0	sk__Bacteria;k__;p__Candidatus_Portnoybacteria	1817913
121185	32.0	sk__Bacteria;k__;p__Candidatus_Woesebacteria	1752722
180176	3.0	sk__Bacteria;k__;p__Candidatus_Yanofskybacteria	1752733
180002	336.0	sk__Bacteria;k__;p__Chlamydiae	204428
114964	2.0	sk__Bacteria;k__;p__Chlamydiae;c__Chlamydiia	204429
94234	2.0	sk__Bacteria;k__;p__Chlamydiae;c__Chlamydiia;o__Chlamydiales	51291
137746	1.0	sk__Bacteria;k__;p__Chlamydiae;c__Chlamydiia;o__Chlamydiales;f__Chlamydiaceae	809
206380	15.0	sk__Bacteria;k__;p__Chlamydiae;c__Chlamydiia;o__Parachlamydiales	1963360
222015	8.0	sk__Bacteria;k__;p__Chlamydiae;c__Chlamydiia;o__Parachlamydiales;f__Parachlamydiaceae	92713
175959	1.0	sk__Bacteria;k__;p__Chlamydiae;c__Chlamydiia;o__Parachlamydiales;f__Parachlamydiaceae;g__Candidatus_Protochlamydia	282132
95112	2.0	sk__Bacteria;k__;p__Chlamydiae;c__Chlamydiia;o__Parachlamydiales;f__Parachlamydiaceae;g__Neochlamydia	112987
200685	1.0	sk__Bacteria;k__;p__Chlamydiae;c__Chlamydiia;o__Parachlamydiales;f__Rhabdochlamydiaceae	689704
62654	1.0	sk__Bacteria;k__;p__Chlamydiae;c__Chlamydiia;o__Parachlamydiales;f__Simkaniaceae	92712
174348	205.0	sk__Bacteria;k__;p__Chloroflexi	200795
31237	248.0	sk__Bacteria;k__;p__Chloroflexi;c__Anaerolineae	292625
219087	1.0	sk__Bacteria;k__;p__Chloroflexi;c__Anaerolineae;o__Anaerolineales	292629
202222	369.0	sk__Bacteria;k__;p__Chloroflexi;c__Anaerolineae;o__Anaerolineales;f__Anaerolineaceae	292628
141729	4.0	sk__Bacteria;k__;p__Chloroflexi;c__Anaerolineae;o__Anaerolineales;f__Anaerolineaceae;g__Anaerolinea	233189
10564	2.0	sk__Bacteria;k__;p__Chloroflexi;c__Anaerolineae;o__Anaerolineales;f__Anaerolineaceae;g__Ornatilinea	1434028
235302	26.0	sk__Bacteria;k__;p__Chloroflexi;c__Anaerolineae;o__Anaerolineales;f__Anaerolineaceae;g__Pelolinea	1649478
61158	15.0	sk__Bacteria;k__;p__Chloroflexi;c__Ardenticatenia;o__Ardenticatenales	1382929
233546	1.0	sk__Bacteria;k__;p__Chloroflexi;c__Ardenticatenia;o__Ardenticatenales;f__Ardenticatenaceae;g__Ardenticatena	1382931
129299	1.0	sk__Bacteria;k__;p__Chloroflexi;c__Ardenticatenia;o__Ardenticatenales;f__Ardenticatenaceae;g__Ardenticatena;s__Ardenticatena_maritima	872965
14401	2.0	sk__Bacteria;k__;p__Chloroflexi;c__Caldilineae	475962
40094	2.0	sk__Bacteria;k__;p__Chloroflexi;c__Caldilineae;o__Caldilineales;f__Caldilineaceae;g__Caldilinea	233191
92101	3.0	sk__Bacteria;k__;p__Chloroflexi;c__Caldilineae;o__Caldilineales;f__Caldilineaceae;g__Litorilinea;s__Litorilinea_aerophila	1204385
189357	4.0	sk__Bacteria;k__;p__Chloroflexi;c__Chloroflexia;o__Chloroflexales;f__;g__Dehalobium	391607
134190	4276.0	sk__Bacteria;k__;p__Chloroflexi;c__Dehalococcoidia	301297
5255	4.0	sk__Bacteria;k__;p__Chloroflexi;c__Dehalococcoidia;o__;f__;g__;s__Dehalococcoidia_bacterium_DscP2	1419582
227951	1.0	sk__Bacteria;k__;p__Chloroflexi;c__Dehalococcoidia;o__;f__;g__;s__Dehalococcoidia_bacterium_SCGC_AB-540-C11	1759436
218245	7.0	sk__Bacteria;k__;p__Chloroflexi;c__Dehalococcoidia;o__Dehalococcoidales	1202465
53824	1.0	sk__Bacteria;k__;p__Chloroflexi;c__Ktedonobacteria;o__Ktedonobacterales	388448
2838	14.0	sk__Bacteria;k__;p__Chloroflexi;c__Thermoflexia;o__Thermoflexales;f__Thermoflexaceae;g__Thermoflexus	1495649
93849	7.0	sk__Bacteria;k__;p__Cyanobacteria	1117
145560	7.0	sk__Bacteria;k__;p__Cyanobacteria;c__;o__Nostocales	1161
147847	2.0	sk__Bacteria;k__;p__Elusimicrobia;c__Elusimicrobia	641853
234634	2.0	sk__Bacteria;k__;p__Elusimicrobia;c__Endomicrobia;o__Endomicrobiales	1783344
156953	22.0	sk__Bacteria;k__;p__Fibrobacteres;c__Chitinivibrionia	296141
62836	37.0	sk__Bacteria;k__;p__Fibrobacteres;c__Fibrobacteria;o__Fibrobacterales	218872
13118	1.0	sk__Bacteria;k__;p__Fibrobacteres;c__Fibrobacteria;o__Fibrobacterales;f__Fibrobacteraceae	204431
196428	7.0	sk__Bacteria;k__;p__Firmicutes	1239
69107	4.0	sk__Bacteria;k__;p__Firmicutes;c__Bacilli	91061
50232	1.0	sk__Bacteria;k__;p__Firmicutes;c__Bacilli;o__Bacillales;f__Bacillaceae;g__Bacillus	1386
220693	2.0	sk__Bacteria;k__;p__Firmicutes;c__Bacilli;o__Bacillales;f__Paenibacillaceae;g__Brevibacillus	55080
71155	4.0	sk__Bacteria;k__;p__Firmicutes;c__Bacilli;o__Bacillales;f__Pasteuriaceae;g__Pasteuria	86004
233479	1.0	sk__Bacteria;k__;p__Firmicutes;c__Bacilli;o__Bacillales;f__Planococcaceae	186818
169091	57.0	sk__Bacteria;k__;p__Firmicutes;c__Bacilli;o__Lactobacillales	186826
52683	13.0	sk__Bacteria;k__;p__Firmicutes;c__Bacilli;o__Lactobacillales;f__Lactobacillaceae;g__Lactobacillus	1578
77379	5.0	sk__Bacteria;k__;p__Firmicutes;c__Clostridia	186801
223828	24.0	sk__Bacteria;k__;p__Firmicutes;c__Clostridia;o__Clostridiales	186802
222311	1.0	sk__Bacteria;k__;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Christensenellaceae	990719
136612	2.0	sk__Bacteria;k__;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Clostridiaceae	31979
3103	1.0	sk__Bacteria;k__;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Clostridiaceae;g__Clostridium;s__Clostridium_sp._LTR1	178783
193489	1.0	sk__Bacteria;k__;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Clostridiaceae;g__Oceanirhabdus	1434026
150752	1.0	sk__Bacteria;k__;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Clostridiales_Family_XIII._Incertae_Sedis;g__Anaerovorax	109326
175156	1.0	sk__Bacteria;k__;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Clostridiales_Family_XIII._Incertae_Sedis;g__Mogibacterium	86331
92963	1.0	sk__Bacteria;k__;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Defluviitaleaceae	1185407
84106	6.0	sk__Bacteria;k__;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Lachnospiraceae	186803
117041	4.0	sk__Bacteria;k__;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Lachnospiraceae;g__Lachnoclostridium	1506553
25410	1.0	sk__Bacteria;k__;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Lachnospiraceae;g__Tyzzerella	1506577
214167	3.0	sk__Bacteria;k__;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Peptococcaceae	186807
105046	1.0	sk__Bacteria;k__;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Peptococcaceae;g__Desulfitibacter	293136
19099	1.0	sk__Bacteria;k__;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Peptococcaceae;g__Pelotomaculum	191373
219383	12.0	sk__Bacteria;k__;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Ruminococcaceae	541000
34218	1.0	sk__Bacteria;k__;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Ruminococcaceae;g__Negativibacillus	1980693
6522	1.0	sk__Bacteria;k__;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Syntrophomonadaceae	68298
157403	2.0	sk__Bacteria;k__;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Vallitaleaceae;g__Vallitalea	1348611
45082	9.0	sk__Bacteria;k__;p__Firmicutes;c__Clostridia;o__Natranaerobiales	485256
169004	1.0	sk__Bacteria;k__;p__Firmicutes;c__Clostridia;o__Thermoanaerobacterales	68295
226899	3.0	sk__Bacteria;k__;p__Firmicutes;c__Erysipelotrichia;o__Erysipelotrichales;f__Erysipelotrichaceae	128827
75161	1.0	sk__Bacteria;k__;p__Firmicutes;c__Erysipelotrichia;o__Erysipelotrichales;f__Erysipelotrichaceae;g__Catenisphaera	1774107
81596	1.0	sk__Bacteria;k__;p__Firmicutes;c__Erysipelotrichia;o__Erysipelotrichales;f__Erysipelotrichaceae;g__Turicibacter	191303
3892	3.0	sk__Bacteria;k__;p__Firmicutes;c__Negativicutes	909932
99474	29.0	sk__Bacteria;k__;p__Gemmatimonadetes;c__Gemmatimonadetes	219685
38831	3.0	sk__Bacteria;k__;p__Gemmatimonadetes;c__Gemmatimonadetes;o__Gemmatimonadales;f__Gemmatimonadaceae	219687
21561	3.0	sk__Bacteria;k__;p__Gemmatimonadetes;c__Gemmatimonadetes;o__Gemmatimonadales;f__Gemmatimonadaceae;g__Gemmatimonas	173479
68571	1.0	sk__Bacteria;k__;p__Gemmatimonadetes;c__Longimicrobia	1804991
192420	25.0	sk__Bacteria;k__;p__Ignavibacteriae;c__Ignavibacteria	795747
186241	1.0	sk__Bacteria;k__;p__Ignavibacteriae;c__Ignavibacteria;o__Ignavibacteriales	795748
215130	1.0	sk__Bacteria;k__;p__Ignavibacteriae;c__Ignavibacteria;o__Ignavibacteriales;f__Melioribacteraceae	1334117
81496	34.0	sk__Bacteria;k__;p__Kiritimatiellaeota;c__Kiritimatiellae	1921781
176236	2.0	sk__Bacteria;k__;p__Kiritimatiellaeota;c__Kiritimatiellae;o__Kiritimatiellales	1921782
137637	2.0	sk__Bacteria;k__;p__Lentisphaerae	256845
120834	1.0	sk__Bacteria;k__;p__Lentisphaerae;c__Lentisphaeria;o__Lentisphaerales;f__Lentisphaeraceae;g__Lentisphaera	256846
206208	1.0	sk__Bacteria;k__;p__Lentisphaerae;c__Oligosphaeria	1313207
103494	2.0	sk__Bacteria;k__;p__Lentisphaerae;c__Oligosphaeria;o__Oligosphaerales	1313208
60150	24.0	sk__Bacteria;k__;p__Nitrospinae	1293497
189682	3.0	sk__Bacteria;k__;p__Nitrospirae	40117
34422	3.0	sk__Bacteria;k__;p__Nitrospirae;c__Nitrospira	203693
18658	1.0	sk__Bacteria;k__;p__Nitrospirae;c__Nitrospira;o__Nitrospirales	189778
53265	420.0	sk__Bacteria;k__;p__Planctomycetes	203682
78783	2.0	sk__Bacteria;k__;p__Planctomycetes;c__;o__;f__;g__;s__Planctomycetes_bacterium_ADurb.Bin126	1852903
205186	4.0	sk__Bacteria;k__;p__Planctomycetes;c__;o__;f__;g__;s__Planctomycetes_bacterium_DG_20	1703413
201601	1849.0	sk__Bacteria;k__;p__Planctomycetes;c__Phycisphaerae	666505
136491	345.0	sk__Bacteria;k__;p__Planctomycetes;c__Phycisphaerae;o__Phycisphaerales	666506
167366	62.0	sk__Bacteria;k__;p__Planctomycetes;c__Phycisphaerae;o__Phycisphaerales;f__Phycisphaeraceae	666507
217895	1.0	sk__Bacteria;k__;p__Planctomycetes;c__Phycisphaerae;o__Tepidisphaerales	1771349
152785	2.0	sk__Bacteria;k__;p__Planctomycetes;c__Planctomycetia	203683
28264	1.0	sk__Bacteria;k__;p__Planctomycetes;c__Planctomycetia;o__Gemmatales;f__Gemmataceae	1914233
214713	1.0	sk__Bacteria;k__;p__Planctomycetes;c__Planctomycetia;o__Gemmatales;f__Gemmataceae;g__Zavarzinella	600332
48284	5.0	sk__Bacteria;k__;p__Planctomycetes;c__Planctomycetia;o__Pirellulales	2691354
69311	1.0	sk__Bacteria;k__;p__Planctomycetes;c__Planctomycetia;o__Pirellulales;f__Lacipirellulaceae;g__Bythopirellula	1400386
69752	1820.0	sk__Bacteria;k__;p__Planctomycetes;c__Planctomycetia;o__Pirellulales;f__Pirellulaceae	2691357
184349	49.0	sk__Bacteria;k__;p__Planctomycetes;c__Planctomycetia;o__Pirellulales;f__Pirellulaceae;g__Blastopirellula	265487
205632	1.0	sk__Bacteria;k__;p__Planctomycetes;c__Planctomycetia;o__Pirellulales;f__Pirellulaceae;g__Candidatus_Anammoximicrobium	1441942
207342	2.0	sk__Bacteria;k__;p__Planctomycetes;c__Planctomycetia;o__Pirellulales;f__Pirellulaceae;g__Candidatus_Anammoximicrobium;s__Candidatus_Anammoximicrobium_moscowii	1441943
44081	9.0	sk__Bacteria;k__;p__Planctomycetes;c__Planctomycetia;o__Pirellulales;f__Pirellulaceae;g__Pirellula	123
110462	65.0	sk__Bacteria;k__;p__Planctomycetes;c__Planctomycetia;o__Pirellulales;f__Pirellulaceae;g__Rhodopirellula	265488
167934	15.0	sk__Bacteria;k__;p__Planctomycetes;c__Planctomycetia;o__Pirellulales;f__Pirellulaceae;g__Rubripirellula	1579505
213751	1.0	sk__Bacteria;k__;p__Planctomycetes;c__Planctomycetia;o__Pirellulales;f__Thermoguttaceae	2691358
71736	9.0	sk__Bacteria;k__;p__Planctomycetes;c__Planctomycetia;o__Planctomycetales	112
120891	14.0	sk__Bacteria;k__;p__Planctomycetes;c__Planctomycetia;o__Planctomycetales;f__Planctomycetaceae	126
140615	31.0	sk__Bacteria;k__;p__Proteobacteria	1224
9760	21.0	sk__Bacteria;k__;p__Proteobacteria;c__Alphaproteobacteria	28211
234932	1.0	sk__Bacteria;k__;p__Proteobacteria;c__Alphaproteobacteria;o__Caulobacterales;f__Caulobacteraceae	76892
129441	3.0	sk__Bacteria;k__;p__Proteobacteria;c__Alphaproteobacteria;o__Kiloniellales;f__Kiloniellaceae	597359
200331	1.0	sk__Bacteria;k__;p__Proteobacteria;c__Alphaproteobacteria;o__Pelagibacterales	54526
141625	8.0	sk__Bacteria;k__;p__Proteobacteria;c__Alphaproteobacteria;o__Rhizobiales	356
99667	28.0	sk__Bacteria;k__;p__Proteobacteria;c__Alphaproteobacteria;o__Rhizobiales;f__;g__Methyloceanibacter	1484898
111794	1.0	sk__Bacteria;k__;p__Proteobacteria;c__Alphaproteobacteria;o__Rhizobiales;f__Bradyrhizobiaceae	41294
40842	1.0	sk__Bacteria;k__;p__Proteobacteria;c__Alphaproteobacteria;o__Rhizobiales;f__Bradyrhizobiaceae;g__Rhodopseudomonas	1073
116471	13.0	sk__Bacteria;k__;p__Proteobacteria;c__Alphaproteobacteria;o__Rhizobiales;f__Hyphomicrobiaceae	45401
96519	20.0	sk__Bacteria;k__;p__Proteobacteria;c__Alphaproteobacteria;o__Rhizobiales;f__Hyphomicrobiaceae;g__Filomicrobium	119044
42899	3.0	sk__Bacteria;k__;p__Proteobacteria;c__Alphaproteobacteria;o__Rhizobiales;f__Hyphomicrobiaceae;g__Hyphomicrobium	81
8060	1.0	sk__Bacteria;k__;p__Proteobacteria;c__Alphaproteobacteria;o__Rhizobiales;f__Rhizobiaceae	82115
193685	1.0	sk__Bacteria;k__;p__Proteobacteria;c__Alphaproteobacteria;o__Rhodobacterales;f__Rhodobacteraceae;g__Albidovulum	205889
229412	1.0	sk__Bacteria;k__;p__Proteobacteria;c__Alphaproteobacteria;o__Rhodospirillales	204441
231439	1.0	sk__Bacteria;k__;p__Proteobacteria;c__Alphaproteobacteria;o__Rhodospirillales;f__Rhodospirillaceae;g__Defluviicoccus	111830
209876	5.0	sk__Bacteria;k__;p__Proteobacteria;c__Alphaproteobacteria;o__Sneathiellales	510684
142585	2.0	sk__Bacteria;k__;p__Proteobacteria;c__Alphaproteobacteria;o__Sphingomonadales;f__Sphingomonadaceae;g__Sphingomonas	13687
24850	1.0	sk__Bacteria;k__;p__Proteobacteria;c__Betaproteobacteria	28216
197704	12.0	sk__Bacteria;k__;p__Proteobacteria;c__Betaproteobacteria;o__Burkholderiales	80840
97987	2.0	sk__Bacteria;k__;p__Proteobacteria;c__Betaproteobacteria;o__Burkholderiales;f__Burkholderiaceae	119060
56744	1.0	sk__Bacteria;k__;p__Proteobacteria;c__Betaproteobacteria;o__Burkholderiales;f__Burkholderiaceae;g__Ralstonia	48736
225602	3.0	sk__Bacteria;k__;p__Proteobacteria;c__Betaproteobacteria;o__Burkholderiales;f__Comamonadaceae	80864
161683	197.0	sk__Bacteria;k__;p__Proteobacteria;c__Deltaproteobacteria	28221
79248	4.0	sk__Bacteria;k__;p__Proteobacteria;c__Deltaproteobacteria;o__;f__;g__Dissulfurimicrobium	1769732
204182	1.0	sk__Bacteria;k__;p__Proteobacteria;c__Deltaproteobacteria;o__Desulfarculales	453227
183373	1.0	sk__Bacteria;k__;p__Proteobacteria;c__Deltaproteobacteria;o__Desulfarculales;f__Desulfarculaceae	453228
194578	5.0	sk__Bacteria;k__;p__Proteobacteria;c__Deltaproteobacteria;o__Desulfobacterales	213118
14312	763.0	sk__Bacteria;k__;p__Proteobacteria;c__Deltaproteobacteria;o__Desulfobacterales;f__Desulfobacteraceae	213119
46150	509.0	sk__Bacteria;k__;p__Proteobacteria;c__Deltaproteobacteria;o__Desulfobacterales;f__Desulfobacteraceae;g__Desulfatiglans	1549126
72548	4.0	sk__Bacteria;k__;p__Proteobacteria;c__Deltaproteobacteria;o__Desulfobacterales;f__Desulfobacteraceae;g__Desulfatirhabdium	497742
193778	3.0	sk__Bacteria;k__;p__Proteobacteria;c__Deltaproteobacteria;o__Desulfobacterales;f__Desulfobacteraceae;g__Desulfonema	45654
235402	4.0	sk__Bacteria;k__;p__Proteobacteria;c__Deltaproteobacteria;o__Desulfobacterales;f__Desulfobacteraceae;g__Desulfotignum	115780
23209	117.0	sk__Bacteria;k__;p__Proteobacteria;c__Deltaproteobacteria;o__Desulfobacterales;f__Desulfobulbaceae	213121
15151	1.0	sk__Bacteria;k__;p__Proteobacteria;c__Deltaproteobacteria;o__Desulfuromonadales	69541
171012	3.0	sk__Bacteria;k__;p__Proteobacteria;c__Deltaproteobacteria;o__Desulfuromonadales;f__Desulfuromonadaceae;g__Desulfuromonas	890
189643	5.0	sk__Bacteria;k__;p__Proteobacteria;c__Deltaproteobacteria;o__Desulfuromonadales;f__Desulfuromonadaceae;g__Desulfuromusa	37817
183116	26.0	sk__Bacteria;k__;p__Proteobacteria;c__Deltaproteobacteria;o__Desulfuromonadales;f__Desulfuromonadaceae;g__Malonomonas	57039
12910	5.0	sk__Bacteria;k__;p__Proteobacteria;c__Deltaproteobacteria;o__Desulfuromonadales;f__Geobacteraceae;g__Geobacter	28231
151898	16.0	sk__Bacteria;k__;p__Proteobacteria;c__Deltaproteobacteria;o__Myxococcales	29
185737	1.0	sk__Bacteria;k__;p__Proteobacteria;c__Deltaproteobacteria;o__Myxococcales;f__Nannocystaceae;g__Nannocystis	53
76718	1.0	sk__Bacteria;k__;p__Proteobacteria;c__Deltaproteobacteria;o__Syntrophobacterales	213462
16504	2.0	sk__Bacteria;k__;p__Proteobacteria;c__Deltaproteobacteria;o__Syntrophobacterales;f__Syntrophaceae	213468
