superkingdom	kingdom	phylum	ERZ12295397_FASTA	ERZ12295391_FASTA	ERZ13692220_FASTA	ERZ13692201_FASTA	ERZ13692216_FASTA	ERZ13692214_FASTA	ERZ13692212_FASTA	ERZ13692210_FASTA	ERZ13692205_FASTA	ERZ13692193_FASTA	ERZ13692192_FASTA	ERZ13692191_FASTA	ERZ13692166_FASTA	ERZ13692165_FASTA	ERZ12299276_FASTA	ERZ12299275_FASTA	ERZ12299274_FASTA	ERZ12299273_FASTA	ERZ12299272_FASTA	ERZ12299270_FASTA	ERZ12295461_FASTA	ERZ12295459_FASTA	ERZ12295455_FASTA	ERZ12295454_FASTA	ERZ13692198_FASTA	ERZ13692196_FASTA	ERZ12299269_FASTA	ERZ12295457_FASTA	ERZ12295452_FASTA	ERZ12295450_FASTA	ERZ12295441_FASTA	ERZ12295427_FASTA	ERZ13692219_FASTA	ERZ13692194_FASTA	ERZ12295451_FASTA	ERZ12295449_FASTA	ERZ12295448_FASTA	ERZ12295446_FASTA	ERZ12295445_FASTA	ERZ12295434_FASTA	ERZ12295433_FASTA	ERZ12295432_FASTA	ERZ12295429_FASTA	ERZ12295428_FASTA	ERZ12295426_FASTA	ERZ12295424_FASTA	ERZ12295423_FASTA	ERZ12295422_FASTA	ERZ12295419_FASTA	ERZ12295444_FASTA	ERZ12295443_FASTA	ERZ12295421_FASTA	ERZ12295420_FASTA	ERZ13692218_FASTA	ERZ13692217_FASTA	ERZ13692215_FASTA	ERZ13692213_FASTA	ERZ13692211_FASTA	ERZ13692209_FASTA	ERZ13692208_FASTA	ERZ13692207_FASTA	ERZ13692206_FASTA	ERZ13692204_FASTA	ERZ13692203_FASTA	ERZ13692202_FASTA	ERZ13692200_FASTA	ERZ13692199_FASTA	ERZ13692197_FASTA	ERZ13692195_FASTA	ERZ13692190_FASTA	ERZ13692189_FASTA	ERZ13692188_FASTA	ERZ13692187_FASTA	ERZ13692186_FASTA	ERZ13692185_FASTA	ERZ13692184_FASTA	ERZ13692183_FASTA	ERZ13692182_FASTA	ERZ13692181_FASTA	ERZ13692180_FASTA	ERZ13692178_FASTA	ERZ13692177_FASTA	ERZ13692173_FASTA	ERZ13692172_FASTA	ERZ13692179_FASTA	ERZ13692176_FASTA	ERZ13692175_FASTA	ERZ13692174_FASTA	ERZ13692171_FASTA	ERZ13692170_FASTA	ERZ13692169_FASTA	ERZ13692168_FASTA	ERZ13692167_FASTA	ERZ12299277_FASTA	ERZ12299271_FASTA	ERZ12295458_FASTA	ERZ12295440_FASTA	ERZ12295456_FASTA	ERZ12295453_FASTA	ERZ12295447_FASTA	ERZ12295442_FASTA	ERZ12295438_FASTA	ERZ12295425_FASTA	ERZ12295417_FASTA	ERZ12295416_FASTA	ERZ12295439_FASTA	ERZ12295437_FASTA	ERZ12295435_FASTA	ERZ12295413_FASTA	ERZ12295412_FASTA	ERZ12295410_FASTA	ERZ12295409_FASTA	ERZ12295407_FASTA	ERZ12295405_FASTA	ERZ12295404_FASTA	ERZ12295400_FASTA	ERZ12295408_FASTA	ERZ12295414_FASTA	ERZ12295411_FASTA	ERZ12295406_FASTA	ERZ12295402_FASTA	ERZ12295399_FASTA	ERZ12295398_FASTA	ERZ12295401_FASTA	ERZ12295396_FASTA	ERZ12295395_FASTA	ERZ12295394_FASTA	ERZ12295393_FASTA	ERZ12295392_FASTA	ERZ12295390_FASTA
Bacteria	Unassigned	Candidatus_Latescibacteria	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Bacteria	Unassigned	Candidatus_Magasanikbacteria	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Bacteria	Unassigned	Candidatus_Margulisbacteria	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Bacteria	Unassigned	Candidatus_Marinimicrobia	0	2	4	3	3	1	3	4	0	1	0	4	1	0	4	6	4	3	2	0	1	3	2	1	6	0	1	2	3	3	1	3	1	3	3	1	3	2	0	1	1	4	3	2	1	0	1	1	4	0	2	2	1	1	2	0	4	2	1	3	1	3	2	2	7	3	2	2	2	2	2	3	3	0	0	3	2	3	2	2	3	3	2	0	2	3	1	2	4	1	1	1	3	2	0	3	2	2	1	0	0	1	3	0	0	1	4	2	0	4	3	4	3	4	2	2	2	2	1	0	0	1	4	1	1	0	2	3	2	2
Bacteria	Unassigned	Candidatus_Peregrinibacteria	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0
Bacteria	Unassigned	Candidatus_Poribacteria	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	1	0	0	1	1	0	0	0	0	0	0	0	0	2	0	0	0	0	1	0	0	0	0	0	0	1	0	0	0	0	0
Bacteria	Unassigned	Chlamydiae	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Bacteria	Unassigned	Chloroflexi	1	4	2	4	2	22	31	3	1	5	0	6	0	7	1	37	6	1	0	0	1	0	28	2	5	20	0	0	30	7	35	6	0	14	0	0	4	0	0	27	12	3	2	1	4	0	0	0	6	11	0	23	2	0	0	0	11	23	4	4	3	9	0	13	8	8	2	0	2	16	23	8	0	0	0	7	22	23	32	16	0	1	8	0	3	2	0	6	0	1	6	9	2	38	5	13	38	2	22	16	0	2	32	20	20	0	1	2	0	4	16	2	23	36	6	16	2	22	10	0	2	2	10	1	16	0	0	14	1	1
Bacteria	Unassigned	Cyanobacteria	5	0	1	4	3	1	1	1	4	1	4	5	1	2	3	3	1	0	1	5	1	3	0	2	2	1	1	2	3	2	0	3	3	1	1	4	4	4	2	0	4	1	1	2	2	3	1	3	2	0	1	0	1	1	2	3	5	2	4	6	1	9	5	0	5	1	2	3	4	1	0	2	2	0	2	0	2	1	1	3	4	1	2	3	0	4	3	3	2	3	0	4	3	3	1	2	0	1	2	0	3	4	2	0	4	2	1	3	5	2	3	3	1	0	1	2	2	3	2	1	3	4	1	5	2	2	2	1	1	2
Bacteria	Unassigned	Deinococcus-Thermus	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	1	0	0	0	0	0	0	0	0	0	0	0	1	0	0	2	0	1	0	0	0	1	0	0	0	0	0	0	0	1	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Bacteria	Unassigned	Elusimicrobia	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Bacteria	Unassigned	Firmicutes	0	0	2	0	0	1	0	0	1	0	0	0	0	1	0	0	0	3	0	0	0	0	0	0	0	0	0	1	0	0	1	1	0	0	0	0	1	0	2	0	0	1	0	0	0	0	1	0	2	0	0	1	0	0	0	0	0	2	1	0	0	0	0	1	0	2	0	0	0	0	0	0	0	0	0	0	1	0	1	0	1	4	0	0	0	1	0	0	0	0	0	1	1	0	0	1	1	0	2	1	0	0	1	0	2	0	0	0	0	0	2	0	0	1	0	0	1	0	0	0	0	1	0	0	0	0	0	0	0	0
Bacteria	Unassigned	Gemmatimonadetes	0	1	0	0	0	2	3	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	1	0	0	3	0	1	1	0	2	0	0	0	0	0	0	0	0	2	1	0	0	0	0	0	0	0	0	1	0	1	0	0	0	0	1	2	0	0	0	0	0	0	1	0	0	0	0	2	3	2	0	0	0	2	2	1	1	2	0	0	1	0	0	1	0	0	0	0	0	1	0	2	0	0	4	0	4	2	0	0	3	3	1	0	0	0	0	0	0	0	2	3	0	0	0	1	1	0	0	0	0	0	1	0	0	3	0	0
Bacteria	Unassigned	Ignavibacteriae	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	1
Bacteria	Unassigned	Kiritimatiellaeota	0	0	0	0	0	0	0	1	2	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	1	0	2	1	1	0	1	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	1	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	1	0	0	0	0	1	2	2	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Bacteria	Unassigned	Nitrospinae	0	0	0	1	0	1	3	0	2	0	0	0	0	1	0	5	1	1	0	0	0	1	2	0	1	2	0	1	1	1	4	1	0	1	0	0	0	0	1	1	4	3	0	0	0	0	0	1	0	1	0	0	1	0	0	0	1	2	1	2	0	0	0	2	1	0	0	0	1	2	1	0	1	0	0	1	5	2	1	3	1	1	0	0	0	2	0	1	1	0	2	1	1	2	2	2	3	0	2	0	0	0	3	1	4	0	1	0	0	0	0	1	2	2	2	5	0	0	1	0	1	1	0	0	1	1	0	2	1	2
Bacteria	Unassigned	Nitrospirae	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Bacteria	Unassigned	Planctomycetes	2	2	1	0	0	5	8	1	2	3	1	2	0	1	5	5	0	1	0	0	1	2	2	0	5	2	0	2	7	0	6	1	0	1	2	2	1	0	0	3	4	2	1	1	1	0	1	0	1	1	0	2	3	0	1	1	3	7	5	5	1	3	1	3	6	0	2	1	0	5	8	3	2	0	0	0	7	6	6	5	1	2	1	0	3	3	0	2	0	0	0	4	1	6	2	1	7	0	5	4	0	0	7	8	7	0	0	2	3	0	4	3	4	5	2	3	0	4	3	0	1	3	4	0	7	0	0	3	1	0
Bacteria	Unassigned	Proteobacteria	43	18	30	35	19	24	29	53	49	27	34	32	27	11	32	20	29	36	18	29	31	40	22	42	58	14	35	22	24	25	45	40	37	25	49	46	45	28	33	24	21	43	26	31	35	31	20	24	34	13	41	25	26	20	38	31	46	23	48	61	28	51	42	26	60	36	37	38	42	17	28	32	37	26	26	17	22	33	29	29	57	28	55	44	47	35	32	26	38	25	8	20	25	34	10	22	36	29	33	44	29	45	47	33	22	33	26	43	33	44	28	43	25	25	23	45	41	21	39	27	36	31	36	26	44	42	26	19	39	25
Bacteria	Unassigned	Spirochaetes	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0
Bacteria	Unassigned	Unassigned	6	0	25	15	5	4	10	7	21	10	12	19	0	1	10	9	8	8	2	6	9	7	8	10	11	5	0	1	24	15	13	6	10	7	5	3	3	3	6	8	8	11	11	4	17	7	11	4	11	2	3	4	5	4	3	1	18	7	4	18	7	13	9	4	9	19	3	8	4	5	8	6	8	2	4	2	11	3	12	10	9	12	17	14	10	5	3	8	4	4	0	5	3	11	4	10	19	1	8	13	10	15	17	9	3	1	5	3	6	5	10	8	5	8	20	5	5	8	10	5	9	3	9	3	11	4	6	4	5	2
Bacteria	Unassigned	Verrucomicrobia	1	1	2	3	1	2	3	2	2	1	0	0	1	1	3	2	0	2	0	1	0	2	1	2	8	1	0	0	3	0	6	2	2	1	2	1	1	0	0	2	3	0	2	0	4	1	0	4	5	1	1	1	4	0	5	0	5	2	5	6	2	6	2	3	11	0	3	2	0	1	1	4	1	0	3	1	3	4	2	3	1	1	3	0	1	1	0	3	1	0	0	2	2	1	0	2	1	1	3	3	1	4	1	4	1	0	4	1	1	0	2	3	3	3	0	4	0	2	3	2	1	4	2	0	4	2	1	1	2	1
Eukaryota	Fungi	Ascomycota	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Eukaryota	Fungi	Basidiomycota	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Eukaryota	Fungi	Chytridiomycota	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Eukaryota	Fungi	Mucoromycota	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Eukaryota	Fungi	Unassigned	0	0	0	0	0	0	0	1	0	0	1	0	0	0	1	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	1	1	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	1	0	0	0	0	0	1	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	1	0	0
